xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993-1999,.28063396,.1314177,2017
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004-2020,.29800026,.1818849,2017
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2020,.2904823,.1664498,2017
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2020,.30043327,.1905554,2017
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2020,.29592778,.1760905,2017
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2020,.29298012,.1681287,2017
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2020,.27881997,.1431118,2017
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2020,.27845247,.1470559,2017
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2020,.27750087,.1448962,2017
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2020,.27620931,.14195,2017
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2020,.28106479,.1504803,2017
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2020,.28631419,.1551783,2017
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2020,.2824158,.1541297,2017
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2020,.2817357,.1482231,2017
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2020,.28535819,.1593187,2017
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2020,.2812108,.1524961,2017
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2020,.29248333,.1742109,2017
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004-2020,.25994212,.132001,2017
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979-2000,.26894759,.1238932,2017
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979-2000,.24630483,.103314,2017
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979-2000,.25227585,.1131804,2017
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979-2000,.26020532,.1288661,2017
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979-2000,.27358785,.1622209,2017
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003-2019,.27627294,.1775492,2017
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2019,.31579077,.3902239,2017
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2019,.30597557,.2854147,2017
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2019,.26354174,.1327248,2017
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2019,.27090814,.1562434,2017
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2019,.26996533,.1354232,2017
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2019,.26158369,.1291069,2017
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2019,.25723967,.1240531,2017
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2019,.25300365,.1125772,2017
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2019,.25726261,.1192285,2017
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2019,.26361203,.1273943,2017
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2019,.26752627,.1362621,2017
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2019,.27496896,.1450338,2017
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2019,.28493746,.1718084,2017
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2019,.2698733,.1321836,2017
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2019,.27560862,.1457111,2017
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2019,.27742283,.1504358,2017
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995-2003,.35207017,.2443926,2017
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995-2003,.43768104,.4154547,2017
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,.32840586,.1938722,2017
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,.32361579,.1826253,2017
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987-1998,.33316897,.2109979,2017
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987-1998,.33248661,.2050832,2017
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987-1998,.28664989,.1851345,2017
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987-1998,.33123293,.2282495,2017
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001-2018,.28653021,.1611536,2017
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001-2018,.30886107,.1860498,2017
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001-2018,.31261254,.2010591,2017
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001-2018,.29669502,.1731047,2017
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001-2018,.28780864,.1643132,2017
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001-2018,.29697957,.1769817,2017
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001-2018,.29528573,.1723964,2017
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001-2018,.31291266,.1967601,2017
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001-2018,.29589266,.1781637,2017
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,.48740142,,2017
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,.5890771,.6529822,2017
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,.58219617,.6441698,2017
PAN,1995,1995,INC,N,FALSE,EH,3,1995-2000,.57811225,.6376729,2017
PAN,1997,1997,INC,N,FALSE,EH,3,1995-2000,.58231729,.6703776,2017
PAN,1998,1998,INC,N,FALSE,EH,3,1995-2000,.57480836,.6374198,2017
PAN,1999,1999,INC,N,FALSE,EH,3,1995-2000,.56455777,.6073527,2017
PAN,2000,2000,INC,N,FALSE,EH,3,1995-2000,.56639016,.620464,2017
PAN,2001,2001,INC,N,FALSE,EH,4,2001-2007,.5674528,.6076018,2017
PAN,2002,2002,INC,N,FALSE,EH,4,2001-2007,.56101976,.6027762,2017
PAN,2003,2003,INC,N,FALSE,EH,4,2001-2007,.55662788,.5859095,2017
PAN,2004,2004,INC,N,FALSE,EH,4,2001-2007,.54780125,.5535718,2017
PAN,2005,2005,INC,N,FALSE,EH,4,2001-2007,.5381147,.5341089,2017
PAN,2006,2006,INC,N,FALSE,EH,4,2001-2007,.54645402,.5612258,2017
PAN,2007,2007,INC,N,FALSE,EH,4,2001-2007,.52689259,.5210949,2017
PAN,2008,2008,INC,N,FALSE,EH,5,2008-2021,.52693384,.569523,2017
PAN,2009,2009,INC,N,FALSE,EH,5,2008-2021,.51771173,.5143317,2017
PAN,2010,2010,INC,N,FALSE,EH,5,2008-2021,.51609762,.5211597,2017
PAN,2011,2011,INC,N,FALSE,EH,5,2008-2021,.51348315,.5090865,2017
PAN,2012,2012,INC,N,FALSE,EH,5,2008-2021,.51739956,.5166036,2017
PAN,2013,2013,INC,N,FALSE,EH,5,2008-2021,.51457195,.5006891,2017
PAN,2014,2014,INC,N,FALSE,EH,5,2008-2021,.50466869,.4843542,2017
PAN,2015,2015,INC,N,FALSE,EH,5,2008-2021,.50806663,.5019195,2017
PAN,2016,2016,INC,N,FALSE,EH,5,2008-2021,.50407734,.4673985,2017
PAN,2017,2017,INC,N,FALSE,EH,5,2008-2021,.49888503,.4771789,2017
PAN,2018,2018,INC,N,FALSE,EH,5,2008-2021,.49212473,.4631066,2017
PAN,2019,2019,INC,N,FALSE,EH,5,2008-2021,.49838336,.471201,2017
PAN,2021,2021,INC,N,FALSE,EH,5,2008-2021,.50861205,.4972268,2017
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997-1999,.53259364,.568493,2017
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997-1999,.55121518,.6276836,2017
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997-1999,.54828892,.6024988,2017
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000-2003,.49073363,.4450486,2017
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000-2003,.51306333,.5207565,2017
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000-2003,.53565923,.5927792,2017
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000-2003,.53081327,.5823428,2017
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004-2021,.4988085,.4820841,2017
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004-2021,.50451357,.4886716,2017
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004-2021,.50332857,.4899487,2017
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004-2021,.50022041,.4864229,2017
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004-2021,.47487338,.4269852,2017
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004-2021,.47006581,.4156877,2017
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004-2021,.45537926,.3937174,2017
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004-2021,.44660152,.3742017,2017
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004-2021,.44440409,.366224,2017
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004-2021,.43882897,.3547651,2017
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004-2021,.43139225,.3405986,2017
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004-2021,.433564,.3464653,2017
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004-2021,.43639256,.3491099,2017
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004-2021,.4329279,.3430082,2017
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004-2021,.42387648,.3219721,2017
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004-2021,.41562785,.3108012,2017
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004-2021,.43794137,.3520588,2017
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004-2021,.40249866,.2963989,2017
PHL,2000,2000,INC,N,FALSE,FIES,2,2000,.47652698,.4595576,2017
PHL,2003,2003,INC,N,FALSE,FIES,3,2003-2021,.46576449,.4439194,2017
PHL,2006,2006,INC,N,FALSE,FIES,3,2003-2021,.47197729,.4260877,2017
PHL,2009,2009,INC,N,FALSE,FIES,3,2003-2021,.46309386,.430511,2017
PHL,2012,2012,INC,N,FALSE,FIES,3,2003-2021,.46492898,.4121182,2017
PHL,2015,2015,INC,N,FALSE,FIES,3,2003-2021,.44550416,.3819992,2017
PHL,2018,2018,INC,N,FALSE,FIES,3,2003-2021,.42273579,.3568024,2017
PHL,2021,2021,INC,N,FALSE,FIES,3,2003-2021,.40679068,.3234841,2017
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,.45771353,.3778222,2017
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,.41850788,.3120438,2017
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004-2019,.38025509,.2613919,2017
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2019,.35808986,.2241058,2017
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2019,.34668763,.216946,2017
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2019,.34002685,.2131156,2017
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2019,.33485848,.2104981,2017
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2019,.33356019,.2001621,2017
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2019,.33215217,.2006339,2017
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2019,.33181043,.1950098,2017
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2019,.33020338,.1922991,2017
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2019,.33137463,.1938276,2017
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2019,.32824492,.1899981,2017
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2019,.31751535,.176782,2017
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2019,.31189826,.1740952,2017
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2019,.29686049,.1539311,2017
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2019,.30215439,.1648893,2017
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2019,.2876029,.1461136,2017
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003-2020,.38775352,.2738197,2017
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003-2020,.38938836,.2799589,2017
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003-2020,.38480072,.277719,2017
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003-2020,.3806078,.2628353,2017
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003-2020,.36750183,.2466285,2017
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003-2020,.36634151,.250394,2017
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003-2020,.34907415,.2173305,2017
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003-2020,.3584467,.2317093,2017
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003-2020,.36344677,.2467229,2017
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003-2020,.36034792,.2332463,2017
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003-2020,.36187104,.2323,2017
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003-2020,.35562173,.2257183,2017
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003-2020,.35523302,.2238716,2017
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003-2020,.35190518,.2269637,2017
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003-2020,.33803841,.202904,2017
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003-2020,.33492563,.2007631,2017
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003-2020,.32762747,.1895243,2017
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003-2020,.34668631,.2157946,2017
PRY,1990,1990,INC,N,FALSE,EH,0,1990-1995,.40839343,.2896031,2017
PRY,1995,1995,INC,N,FALSE,EH,0,1990-1995,.58159039,.6945129,2017
PRY,1997,1997,INC,N,FALSE,EIH,1,1997-2001,.54892432,.5829128,2017
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,.54577465,.6344704,2017
PRY,2001,2001,INC,N,FALSE,EIH,1,1997-2001,.54629301,.6461291,2017
PRY,2002,2002,INC,N,FALSE,EPH,3,2002-2022,.5727629,.8898737,2017
PRY,2003,2003,INC,N,FALSE,EPH,3,2002-2022,.54938352,.6892489,2017
PRY,2004,2004,INC,N,FALSE,EPH,3,2002-2022,.52262814,.6193388,2017
PRY,2005,2005,INC,N,FALSE,EPH,3,2002-2022,.51381792,.5603563,2017
PRY,2006,2006,INC,N,FALSE,EPH,3,2002-2022,.52995489,.6800679,2017
PRY,2007,2007,INC,N,FALSE,EPH,3,2002-2022,.53041206,.702652,2017
PRY,2008,2008,INC,N,FALSE,EPH,3,2002-2022,.50704691,.5562952,2017
PRY,2009,2009,INC,N,FALSE,EPH,3,2002-2022,.49145762,.5006819,2017
PRY,2010,2010,INC,N,FALSE,EPH,3,2002-2022,.50982438,.6106699,2017
PRY,2011,2011,INC,N,FALSE,EPH,3,2002-2022,.52309932,.5893437,2017
PRY,2012,2012,INC,N,FALSE,EPH,3,2002-2022,.47633563,.4636678,2017
PRY,2013,2013,INC,N,FALSE,EPH,3,2002-2022,.47936031,.4555777,2017
PRY,2014,2014,INC,N,FALSE,EPH,3,2002-2022,.50702645,.5928522,2017
PRY,2015,2015,INC,N,FALSE,EPH,3,2002-2022,.47605909,.4509779,2017
PRY,2016,2016,INC,N,FALSE,EPH,3,2002-2022,.47899718,.467018,2017
PRY,2017,2017,INC,N,FALSE,EPH,3,2002-2022,.48547493,.5569265,2017
PRY,2018,2018,INC,N,FALSE,EPH,3,2002-2022,.45955102,.4142366,2017
PRY,2019,2019,INC,N,FALSE,EPH,3,2002-2022,.45650638,.4168749,2017
PRY,2020,2020,INC,N,FALSE,EPH,3,2002-2022,.43481944,.3506196,2017
PRY,2021,2021,INC,N,FALSE,EPH,3,2002-2022,.42905565,.3482298,2017
PRY,2022,2022,INC,N,FALSE,EPH,3,2002-2022,.45109698,.4044262,2017
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004-2009,.34044661,.2074179,2017
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004-2009,.34742624,.2116109,2017
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004-2009,.33959283,.2083953,2017
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004-2009,.35606077,.2324313,2017
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004-2009,.34463975,.2135129,2017
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010-2016,.35294432,.2266279,2017
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010-2016,.34415237,.2100245,2017
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010-2016,.33690041,.1895627,2017
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006-2020,.39644707,.2778754,2017
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006-2020,.37548316,.2469194,2017
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006-2020,.36430252,.2328377,2017
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006-2020,.35564507,.2162999,2017
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006-2020,.35472551,.2131392,2017
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006-2020,.3587193,.2191856,2017
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006-2020,.36548271,.236607,2017
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006-2020,.36917717,.2514447,2017
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006-2020,.3601154,.2312866,2017
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006-2020,.35913891,.2246824,2017
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006-2020,.34406935,.2018318,2017
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006-2020,.36016828,.2197449,2017
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006-2020,.35761503,.2163653,2017
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006-2020,.348042,.2074466,2017
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006-2020,.3457247,.2111182,2017
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997-2020,.38409233,.2684716,2017
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997-2020,.38137039,.2551302,2017
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997-2020,.37443444,.2441476,2017
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997-2020,.37092829,.2396907,2017
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997-2020,.36925115,.2412477,2017
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997-2020,.3728383,.2461456,2017
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997-2020,.3997157,.2779509,2017
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997-2020,.40315842,.2854866,2017
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997-2020,.41265606,.302773,2017
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997-2020,.40950951,.2953436,2017
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997-2020,.42272473,.3207287,2017
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997-2020,.41568585,.3161366,2017
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997-2020,.39845601,.2860049,2017
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997-2020,.39548978,.2790949,2017
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997-2020,.39749314,.2845841,2017
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997-2020,.40714827,.3061719,2017
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997-2020,.40884424,.3104908,2017
RUS,2014,2014,CONS,N,FALSE,HBS,1,1997-2020,.39881222,.2985338,2017
RUS,2015,2015,CONS,N,FALSE,HBS,1,1997-2020,.37740842,.258063,2017
RUS,2016,2016,CONS,N,FALSE,HBS,1,1997-2020,.36848499,.2420573,2017
RUS,2017,2017,CONS,N,FALSE,HBS,1,1997-2020,.37239071,.2566109,2017
RUS,2018,2018,CONS,N,FALSE,HBS,1,1997-2020,.37473006,.2608409,2017
RUS,2019,2019,CONS,N,FALSE,HBS,1,1997-2020,.37691437,.2699839,2017
RUS,2020,2020,CONS,N,FALSE,HBS,1,1997-2020,.36029809,.2433181,2017
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,.28898595,,2017
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000-2016,.48547273,.5277823,2017
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000-2016,.52039414,.6254951,2017
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000-2016,.47222414,.4981216,2017
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000-2016,.45112832,.4499701,2017
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000-2016,.43710048,.3922096,2017
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,.35395337,.216954,2017
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,.34243197,.2365159,2017
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,.54137359,,2017
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,.41440712,,2017
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,.41229436,.351515,2017
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005-2011,.39222282,.2768236,2017
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005-2011,.40285225,.2912406,2017
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,.38314784,.279507,2017
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,.46096852,.4103955,2017
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,.37054927,.2580661,2017
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,,,2017
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003-2018,.40167732,.2913517,2017
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003-2018,.34030239,.2012108,2017
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003-2018,.35690178,.2508326,2017
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989-1999,,,2017
SLV,1991,1991,INC,N,FALSE,EHPM,0,1989-1999,.53951898,.5962748,2017
SLV,1995,1995,INC,N,FALSE,EHPM,0,1989-1999,.49879737,.4990975,2017
SLV,1996,1996,INC,N,FALSE,EHPM,0,1989-1999,.50982176,.5187041,2017
SLV,1998,1998,INC,N,FALSE,EHPM,0,1989-1999,.54515711,.5912631,2017
SLV,1999,1999,INC,N,FALSE,EHPM,0,1989-1999,.52197689,.5117136,2017
SLV,2000,2000,INC,N,FALSE,EHPM,1,2000-2022,.51474368,.5378887,2017
SLV,2001,2001,INC,N,FALSE,EHPM,1,2000-2022,.51370439,.5050416,2017
SLV,2002,2002,INC,N,FALSE,EHPM,1,2000-2022,.51870492,.5478995,2017
SLV,2003,2003,INC,N,FALSE,EHPM,1,2000-2022,.50497693,.4758588,2017
SLV,2004,2004,INC,N,FALSE,EHPM,1,2000-2022,.47819685,.4243177,2017
SLV,2005,2005,INC,N,FALSE,EHPM,1,2000-2022,.48484932,.4496429,2017
SLV,2006,2006,INC,N,FALSE,EHPM,1,2000-2022,.45692559,.4056005,2017
SLV,2007,2007,INC,N,FALSE,EHPM,1,2000-2022,.45217994,.4114567,2017
SLV,2008,2008,INC,N,FALSE,EHPM,1,2000-2022,.46885679,.4294442,2017
SLV,2009,2009,INC,N,FALSE,EHPM,1,2000-2022,.45825086,.4058926,2017
SLV,2010,2010,INC,N,FALSE,EHPM,1,2000-2022,.43514128,.3429415,2017
SLV,2011,2011,INC,N,FALSE,EHPM,1,2000-2022,.4231836,.3355235,2017
SLV,2012,2012,INC,N,FALSE,EHPM,1,2000-2022,.41829277,.338672,2017
SLV,2013,2013,INC,N,FALSE,EHPM,1,2000-2022,.43358963,.4060313,2017
SLV,2014,2014,INC,N,FALSE,EHPM,1,2000-2022,.41559841,.3234222,2017
SLV,2015,2015,INC,N,FALSE,EHPM,1,2000-2022,.40551942,.3188377,2017
SLV,2016,2016,INC,N,FALSE,EHPM,1,2000-2022,.3997858,.3042561,2017
SLV,2017,2017,INC,N,FALSE,EHPM,1,2000-2022,.38007188,.2675334,2017
SLV,2018,2018,INC,N,FALSE,EHPM,1,2000-2022,.38610571,.2705578,2017
SLV,2019,2019,INC,N,FALSE,EHPM,1,2000-2022,.38778764,.2736076,2017
SLV,2021,2021,INC,N,FALSE,EHPM,1,2000-2022,.39012462,.2662156,2017
SLV,2022,2022,INC,N,FALSE,EHPM,1,2000-2022,.38757576,.2638763,2017
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012-2020,.39924659,.2831206,2017
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012-2020,.39490068,.2872867,2017
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012-2020,.40494145,.3200098,2017
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012-2020,.40518318,.3559028,2017
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012-2020,.38832497,.2730987,2017
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012-2020,.36151897,.2436988,2017
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012-2020,.35018009,.215016,2017
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012-2020,.34488248,.2169359,2017
SRB,2020,2020,INC,N,FALSE,EU-SILC,2,2012-2020,.34952335,.2556378,2017
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,.46340661,.3792039,2017
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,.44144128,.3583857,2017
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,.32125893,.1710605,2017
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,.30821269,.1589319,2017
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,.40749592,.3240299,2017
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,.57851404,,2017
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004-2019,.2707678,.1430389,2017
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2019,.29296492,.2146265,2017
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2019,.25797062,.1269675,2017
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2019,.24665194,.1152048,2017
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2019,.26025473,.1207043,2017
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2019,.27230981,.1418717,2017
SVK,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2019,.2731572,.1498118,2017
SVK,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2019,.26538378,.120767,2017
