xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,.3868,,2017
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,.4498,.3403562,2017
NGA,1996,1996,CONS,N,FALSE,NCS,2,1996,.5192,.56407964,2017
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,.4006,.28755494,2017
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,.3565,.21374728,2017
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,.3551,.21190514,2017
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,.3588,.21656403,2017
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,.3513,.21713138,2017
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,.5736,.67162197,2017
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,.5443,.65442648,2017
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,.5288,.64750026,2017
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,.4882,.51895168,2017
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,.4394,.37193815,2017
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,.4616,.45587049,2017
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.2837,,2017
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.2677,,2017
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.3109,,2017
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,.3043,,2017
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,.2806,,2017
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,.298,.18188485,2017
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2905,.16644976,2017
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3004,.19055544,2017
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2959,.17609047,2017
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,.293,.16812875,2017
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2788,.14311183,2017
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2785,.14705587,2017
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2775,.14489623,2017
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2762,.14194995,2017
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2811,.15048032,2017
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2863,.15517829,2017
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2824,.15412971,2017
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2817,.14822315,2017
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2854,.15931871,2017
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2812,.1524961,2017
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,.2925,.17421092,2017
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2689,,2017
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2463,,2017
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2523,,2017
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2602,,2017
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2736,,2017
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2763,.1775492,2017
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3158,.39022392,2017
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,.306,.28541467,2017
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2635,.13272479,2017
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2709,.15624344,2017
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,.27,.13542318,2017
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2616,.12910691,2017
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2572,.12405306,2017
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,.253,.11257724,2017
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2573,.11922851,2017
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2636,.12739429,2017
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2675,.13626209,2017
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,.275,.14503376,2017
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2849,.17180844,2017
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2699,.13218358,2017
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2756,.14571108,2017
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2774,.15043576,2017
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,.3521,.24439262,2017
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,.4377,.41545468,2017
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,.3284,.19387222,2017
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,.3477,.2109298,2017
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,.3332,.21099792,2017
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,.3325,.20508323,2017
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,.2866,.18513451,2017
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,.3312,.2282495,2017
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,.2865,.16115362,2017
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3089,.18604976,2017
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3126,.2010591,2017
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2967,.17310467,2017
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2878,.16431316,2017
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,.297,.17698172,2017
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2953,.17239639,2017
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3129,.19676008,2017
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2959,.17816366,2017
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,.4874,,2017
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,.5891,.65298224,2017
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,.5822,.64416981,2017
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,.5781,.63767294,2017
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,.5823,.67037757,2017
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,.5748,.63741985,2017
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,.5646,.60735269,2017
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,.5664,.62046395,2017
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,.5675,.60760179,2017
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,.561,.60277621,2017
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,.5566,.58590954,2017
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,.5478,.55357181,2017
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,.5381,.53410894,2017
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,.5465,.56122581,2017
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,.5269,.52109493,2017
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2019,.5269,.56952304,2017
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2019,.5177,.51433171,2017
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2019,.5161,.52115965,2017
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2019,.5135,.50908649,2017
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2019,.5174,.51660361,2017
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2019,.5146,.50068907,2017
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2019,.5047,.48435422,2017
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2019,.5081,.50191953,2017
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2019,.5041,.4673985,2017
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2019,.4989,.47717886,2017
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2019,.4921,.46310656,2017
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2019,.4984,.471201,2017
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,.5326,.56849302,2017
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,.5512,.62768363,2017
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,.5483,.60249882,2017
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,.4907,.4450486,2017
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,.5131,.52075648,2017
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,.5357,.59277922,2017
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,.5308,.5823428,2017
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2020,.4988,.48208412,2017
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2020,.5045,.48867157,2017
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2020,.5033,.48994869,2017
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2020,.5002,.48642292,2017
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2020,.4749,.42698523,2017
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2020,.4701,.41568767,2017
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2020,.4554,.39371739,2017
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2020,.4466,.37420165,2017
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2020,.4444,.36622404,2017
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2020,.4388,.35476513,2017
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2020,.4314,.34059857,2017
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2020,.4336,.34646535,2017
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2020,.4364,.34910988,2017
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2020,.4329,.34300818,2017
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2020,.4239,.32197215,2017
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2020,.4156,.3108012,2017
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2020,.4379,.35205876,2017
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,.4765,.45955757,2017
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2018,.4658,.44391944,2017
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2018,.472,.42608771,2017
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2018,.4631,.43051102,2017
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2018,.4649,.41211823,2017
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2018,.4455,.38199917,2017
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2018,.4227,.35680235,2017
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,.4577,.37782222,2017
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,.4185,.31204376,2017
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3803,.26139194,2017
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3581,.22410579,2017
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3467,.216946,2017
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2018,.34,.21311564,2017
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3349,.21049807,2017
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3336,.20016212,2017
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3322,.20063391,2017
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3318,.19500984,2017
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3302,.1922991,2017
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3314,.19382763,2017
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3282,.18999812,2017
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3175,.17678204,2017
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3119,.17409518,2017
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2018,.2969,.15393109,2017
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2018,.3022,.16488928,2017
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3878,.27381973,2017
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3894,.27995887,2017
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3848,.27771895,2017
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3806,.26283532,2017
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3675,.24662849,2017
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3663,.250394,2017
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3491,.21733054,2017
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3584,.23170925,2017
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3634,.24672287,2017
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3603,.23324633,2017
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3619,.23230002,2017
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3556,.22571832,2017
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3552,.22387158,2017
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3519,.22696375,2017
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2019,.338,.20290403,2017
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3349,.20076306,2017
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2019,.3276,.18952432,2017
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,.4084,.28960312,2017
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,.5816,.69451288,2017
PRY,1997,1997,INC,N,FALSE,EIH,1,1997,.5489,.58291277,2017
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,.5458,.63447039,2017
PRY,2001,2001,INC,N,FALSE,EIH,3,2001,.5463,.64612912,2017
PRY,2002,2002,INC,N,FALSE,EPH,4,2002,.5728,.88987373,2017
PRY,2003,2003,INC,N,FALSE,EPH,5,2003 - 2020,.5494,.68924886,2017
PRY,2004,2004,INC,N,FALSE,EPH,5,2003 - 2020,.5226,.61933883,2017
PRY,2005,2005,INC,N,FALSE,EPH,5,2003 - 2020,.5138,.56035627,2017
PRY,2006,2006,INC,N,FALSE,EPH,5,2003 - 2020,.53,.68006786,2017
PRY,2007,2007,INC,N,FALSE,EPH,5,2003 - 2020,.5304,.702652,2017
PRY,2008,2008,INC,N,FALSE,EPH,5,2003 - 2020,.507,.5562959,2017
PRY,2009,2009,INC,N,FALSE,EPH,5,2003 - 2020,.4915,.50068187,2017
PRY,2010,2010,INC,N,FALSE,EPH,5,2003 - 2020,.5098,.61066994,2017
PRY,2011,2011,INC,N,FALSE,EPH,5,2003 - 2020,.5231,.5893437,2017
PRY,2012,2012,INC,N,FALSE,EPH,5,2003 - 2020,.4763,.46366784,2017
PRY,2013,2013,INC,N,FALSE,EPH,5,2003 - 2020,.4794,.45557771,2017
PRY,2014,2014,INC,N,FALSE,EPH,5,2003 - 2020,.507,.5928522,2017
PRY,2015,2015,INC,N,FALSE,EPH,5,2003 - 2020,.4761,.45097792,2017
PRY,2016,2016,INC,N,FALSE,EPH,5,2003 - 2020,.479,.46701796,2017
PRY,2017,2017,INC,N,FALSE,EPH,5,2003 - 2020,.4855,.55692647,2017
PRY,2018,2018,INC,N,FALSE,EPH,5,2003 - 2020,.4596,.41423659,2017
PRY,2019,2019,INC,N,FALSE,EPH,5,2003 - 2020,.4565,.41687493,2017
PRY,2020,2020,INC,N,FALSE,EPH,5,2003 - 2020,.4348,.35061955,2017
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,.3404,.20741786,2017
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,.3474,.21161094,2017
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,.3396,.20839528,2017
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,.3561,.23243129,2017
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,.3446,.21351285,2017
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2016,.3529,.22662791,2017
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2016,.3442,.21002452,2017
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2016,.3369,.18956271,2017
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3964,.27787543,2017
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3755,.24691945,2017
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3643,.23283774,2017
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3556,.21629993,2017
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3547,.21313917,2017
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3587,.21918563,2017
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3655,.23660703,2017
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3692,.25144469,2017
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3601,.23128657,2017
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3591,.2246824,2017
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3441,.20183182,2017
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3602,.21974492,2017
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2019,.3576,.21636526,2017
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2019,.348,.20744657,2017
RUS,1997,1997,CONS,N,FALSE,HBS,1,1997 - 2020,.3841,.26847156,2017
RUS,1998,1998,CONS,N,FALSE,HBS,1,1997 - 2020,.3814,.25513018,2017
RUS,1999,1999,CONS,N,FALSE,HBS,1,1997 - 2020,.3744,.24414762,2017
RUS,2000,2000,CONS,N,FALSE,HBS,1,1997 - 2020,.3709,.23969073,2017
RUS,2001,2001,CONS,N,FALSE,HBS,1,1997 - 2020,.3693,.24124769,2017
RUS,2002,2002,CONS,N,FALSE,HBS,1,1997 - 2020,.3728,.24614562,2017
RUS,2003,2003,CONS,N,FALSE,HBS,1,1997 - 2020,.3997,.27795085,2017
RUS,2004,2004,CONS,N,FALSE,HBS,1,1997 - 2020,.4032,.28548656,2017
RUS,2005,2005,CONS,N,FALSE,HBS,1,1997 - 2020,.4127,.30277298,2017
RUS,2006,2006,CONS,N,FALSE,HBS,1,1997 - 2020,.4095,.29534362,2017
RUS,2007,2007,CONS,N,FALSE,HBS,1,1997 - 2020,.4227,.32072866,2017
RUS,2008,2008,CONS,N,FALSE,HBS,1,1997 - 2020,.4157,.31613661,2017
RUS,2009,2009,CONS,N,FALSE,HBS,1,1997 - 2020,.3985,.28600489,2017
RUS,2010,2010,CONS,N,FALSE,HBS,1,1997 - 2020,.3955,.27909494,2017
RUS,2011,2011,CONS,N,FALSE,HBS,1,1997 - 2020,.3975,.28458406,2017
RUS,2012,2012,CONS,N,FALSE,HBS,1,1997 - 2020,.4071,.30617195,2017
RUS,2013,2013,CONS,N,FALSE,HBS,1,1997 - 2020,.4088,.31049081,2017
RUS,2014,2014,CONS,N,FALSE,HBS,1,1997 - 2020,.3988,.29853376,2017
RUS,2015,2015,CONS,N,FALSE,HBS,1,1997 - 2020,.3774,.25806295,2017
RUS,2016,2016,CONS,N,FALSE,HBS,1,1997 - 2020,.3685,.24205726,2017
RUS,2017,2017,CONS,N,FALSE,HBS,1,1997 - 2020,.3724,.2566109,2017
RUS,2018,2018,CONS,N,FALSE,HBS,1,1997 - 2020,.3747,.26084092,2017
RUS,2019,2019,CONS,N,FALSE,HBS,1,1997 - 2020,.3769,.26998393,2017
RUS,2020,2020,CONS,N,FALSE,HBS,1,1997 - 2020,.3603,.24331806,2017
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,.289,,2017
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,.4855,.52778231,2017
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,.5204,.6254951,2017
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,.4722,.49812164,2017
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,.4511,.44997005,2017
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,.4371,.39220962,2017
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,.354,.21695397,2017
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,.3424,.23651594,2017
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,.5414,,2017
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,.4144,,2017
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,.4123,.35151503,2017
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,.3922,.27682357,2017
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,.4029,.29124062,2017
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,.3812,.27379243,2017
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,.461,.41039547,2017
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,.3705,.25806609,2017
SLE,1989,1989.75,CONS,N,FALSE,HEEAS,0,1989,,,2017
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,.4017,.29135169,2017
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,.3403,.20121079,2017
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,.3569,.25083265,2017
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989,,,2017
SLV,1991,1991,INC,N,FALSE,EHPM,1,1991 - 2019,.5395,.59627475,2017
SLV,1995,1995,INC,N,FALSE,EHPM,1,1991 - 2019,.4988,.49909751,2017
SLV,1996,1996,INC,N,FALSE,EHPM,1,1991 - 2019,.5098,.51870411,2017
SLV,1998,1998,INC,N,FALSE,EHPM,1,1991 - 2019,.5452,.59126313,2017
SLV,1999,1999,INC,N,FALSE,EHPM,1,1991 - 2019,.522,.51171359,2017
SLV,2000,2000,INC,N,FALSE,EHPM,1,1991 - 2019,.5147,.53788874,2017
SLV,2001,2001,INC,N,FALSE,EHPM,1,1991 - 2019,.5137,.50504158,2017
SLV,2002,2002,INC,N,FALSE,EHPM,1,1991 - 2019,.5187,.54789955,2017
SLV,2003,2003,INC,N,FALSE,EHPM,1,1991 - 2019,.505,.4758588,2017
SLV,2004,2004,INC,N,FALSE,EHPM,1,1991 - 2019,.4782,.42431767,2017
SLV,2005,2005,INC,N,FALSE,EHPM,1,1991 - 2019,.4848,.44964292,2017
SLV,2006,2006,INC,N,FALSE,EHPM,1,1991 - 2019,.4569,.40560052,2017
SLV,2007,2007,INC,N,FALSE,EHPM,1,1991 - 2019,.4522,.41145669,2017
SLV,2008,2008,INC,N,FALSE,EHPM,1,1991 - 2019,.4689,.42944419,2017
SLV,2009,2009,INC,N,FALSE,EHPM,1,1991 - 2019,.4583,.40589255,2017
SLV,2010,2010,INC,N,FALSE,EHPM,1,1991 - 2019,.4351,.34294148,2017
SLV,2011,2011,INC,N,FALSE,EHPM,1,1991 - 2019,.4232,.33552354,2017
SLV,2012,2012,INC,N,FALSE,EHPM,1,1991 - 2019,.4183,.33867203,2017
SLV,2013,2013,INC,N,FALSE,EHPM,1,1991 - 2019,.4336,.40603128,2017
SLV,2014,2014,INC,N,FALSE,EHPM,1,1991 - 2019,.4156,.3234222,2017
SLV,2015,2015,INC,N,FALSE,EHPM,1,1991 - 2019,.4055,.31883765,2017
SLV,2016,2016,INC,N,FALSE,EHPM,1,1991 - 2019,.3998,.30425614,2017
SLV,2017,2017,INC,N,FALSE,EHPM,1,1991 - 2019,.3801,.26753341,2017
SLV,2018,2018,INC,N,FALSE,EHPM,1,1991 - 2019,.3861,.27055782,2017
SLV,2019,2019,INC,N,FALSE,EHPM,1,1991 - 2019,.3878,.27360759,2017
SOM,2017,2017,CONS,N,FALSE,SHFS-W2,0,2017,.3682,.2400757,2017
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2019,.3992,.28312061,2017
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2019,.3949,.2872867,2017
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2019,.4049,.32000981,2017
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2019,.4052,.35590282,2017
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2019,.3883,.27309871,2017
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2019,.3615,.24369877,2017
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2019,.3502,.21501595,2017
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2019,.3454,.21756677,2017
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,.4634,.3792039,2017
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,.4414,.3583857,2017
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,.3213,.17106047,2017
