xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,.3548,.2214255,2017
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2019,.4276,.3426093,2017
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2019,.4016,.27806,2017
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2019,.3937,.2714126,2017
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2019,.3814,.2513004,2017
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2019,.3624,.2290682,2017
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2019,.3521,.2133185,2017
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2019,.3559,.2135347,2017
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2019,.3453,.2014697,2017
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2019,.342,.1990646,2017
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2019,.3296,.1797831,2017
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009 - 2019,.3351,.1862904,2017
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,.5044,.5281438,2017
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,.3987,.2842913,2017
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,.3893,.2710709,2017
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,.3304,.184567,2017
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,.3614,.2303833,2017
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2802,.1332206,2017
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2921,.1489671,2017
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2020,.29,.1415486,2017
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2020,.3024,.1630586,2017
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2903,.1440336,2017
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2914,.1514251,2017
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2936,.1579587,2017
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2884,.1475868,2017
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2902,.1509424,2017
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2943,.1536684,2017
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2909,.1465938,2017
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2923,.1468152,2017
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2020,.2867,.1445519,2017
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2020,.3104,.1784607,2017
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006 - 2020,.314,.1869661,2017
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,.3807,.376905,2017
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,.307,.1823801,2017
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2018,.4122,.2913943,2017
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2018,.3902,.2535756,2017
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2018,.3877,.2495414,2017
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2018,.3901,.2605141,2017
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2018,.3849,.2643926,2017
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2018,.3691,.2429389,2017
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2018,.3681,.23212,2017
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,.332,,2017
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,.3027,,2017
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,.3289,.182967,2017
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,.3582,.2307318,2017
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,.3308,.1933344,2017
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,.3388,.2096784,2017
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,.3375,.2000594,2017
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,.3204,.1858175,2017
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,.3235,.1898669,2017
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,.3274,.1922387,2017
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2014,.5356,.6080095,2017
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2014,.4704,.5196702,2017
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2014,.4558,.4584092,2017
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2014,.54,.7194698,2017
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,.4394,,2017
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,.5005,,2017
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,.3775,.2507291,2017
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2014,.3903,.2611993,2017
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2014,.4017,.3202926,2017
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2014,.3569,.214068,2017
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2014,.3262,.1837421,2017
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,.3565,.2399068,2017
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,.3847,.3047754,2017
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,.3676,.2722869,2017
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,.6576,,2017
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,.3987,.3301309,2017
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,.4548,.4366926,2017
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,.4469,.7877069,2017
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,.3854,.2891614,2017
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,.4862,,2017
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,.4704,,2017
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,.4617,,2017
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,.4765,,2017
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,.4852,,2017
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,.4915,,2017
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2018,.4642,.4153329,2017
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2018,.4475,.3708048,2017
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2018,.4548,.3806268,2017
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2018,.4394,.3622041,2017
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2018,.4135,.3203989,2017
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2018,.4107,.313098,2017
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003 - 2018,.4118,.3120907,2017
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,.6332,.8759648,2017
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,.6097,.8046705,2017
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,.5907,.6872268,2017
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,.361,,2017
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,.4153,.3349109,2017
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,.4443,.4482466,2017
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,.373,.2822985,2017
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,.3145,.1845244,2017
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,.3428,.2080629,2017
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,.3728,.2790714,2017
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,.3868,,2017
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,.4498,.3403562,2017
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,.5192,.5640796,2017
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,.4006,.2875549,2017
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,.3565,.2136851,2017
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,.3551,.2118485,2017
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,.3588,.2165098,2017
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,.3513,.2171314,2017
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,.5736,.671622,2017
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,.5443,.6544265,2017
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,.5288,.6475003,2017
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,.4882,.5189517,2017
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,.4394,.3719381,2017
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,.4616,.4558705,2017
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.2837,,2017
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.2677,,2017
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,.3109,,2017
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,.3043,,2017
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,.2806,,2017
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2020,.298,.1818849,2017
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2905,.1664498,2017
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3004,.1905554,2017
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2959,.1760905,2017
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2020,.293,.1681287,2017
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2788,.1431118,2017
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2785,.1470559,2017
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2775,.1448962,2017
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2762,.14195,2017
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2811,.1504803,2017
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2863,.1551783,2017
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2824,.1541297,2017
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2817,.1482231,2017
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2854,.1593187,2017
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2812,.1524961,2017
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2925,.1742109,2017
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2020,.2599,.132001,2017
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2689,,2017
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2463,,2017
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2523,,2017
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2602,,2017
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,.2736,,2017
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2763,.1775492,2017
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3158,.3902239,2017
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,.306,.2854147,2017
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2635,.1327248,2017
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2709,.1562434,2017
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,.27,.1354232,2017
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2616,.1291069,2017
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2572,.1240531,2017
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,.253,.1125772,2017
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2573,.1192285,2017
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2636,.1273943,2017
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2675,.1362621,2017
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,.275,.1450338,2017
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2849,.1718084,2017
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2699,.1321836,2017
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2756,.1457111,2017
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,.2774,.1504358,2017
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,.3521,.2443926,2017
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,.4377,.4154547,2017
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,.3284,.1938722,2017
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,.3236,.1826253,2017
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,.3332,.2109979,2017
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,.3325,.2050832,2017
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,.2866,.1851345,2017
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,.3312,.2282495,2017
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,.2865,.1611536,2017
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3089,.1860498,2017
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3126,.2010591,2017
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2967,.1731047,2017
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2878,.1643132,2017
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,.297,.1769817,2017
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2953,.1723964,2017
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,.3129,.1967601,2017
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,.2959,.1781637,2017
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,.4874,,2017
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,.5891,.6529822,2017
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,.5822,.6441698,2017
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,.5781,.6376729,2017
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,.5823,.6703776,2017
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,.5748,.6374198,2017
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,.5646,.6073527,2017
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,.5664,.620464,2017
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,.5675,.6076018,2017
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,.561,.6027762,2017
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,.5566,.5859095,2017
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,.5478,.5535718,2017
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,.5381,.5341089,2017
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,.5465,.5612258,2017
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,.5269,.5210949,2017
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2019,.5269,.569523,2017
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2019,.5177,.5143317,2017
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2019,.5161,.5211597,2017
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2019,.5135,.5090865,2017
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2019,.5174,.5166036,2017
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2019,.5146,.5006891,2017
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2019,.5047,.4843542,2017
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2019,.5081,.5019195,2017
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2019,.5041,.4673985,2017
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2019,.4989,.4771789,2017
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2019,.4921,.4631066,2017
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2019,.4984,.471201,2017
PAN,2021,2021,INC,N,FALSE,EH,6,2021,.5086,.4972268,2017
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,.5326,.568493,2017
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,.5512,.6276836,2017
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,.5483,.6024988,2017
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,.4907,.4450486,2017
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,.5131,.5207565,2017
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,.5357,.5927792,2017
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,.5308,.5823428,2017
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2021,.4988,.4820841,2017
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2021,.5045,.4886716,2017
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2021,.5033,.4899487,2017
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2021,.5002,.4864229,2017
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2021,.4749,.4269852,2017
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2021,.4701,.4156877,2017
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2021,.4554,.3937174,2017
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2021,.4466,.3742017,2017
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2021,.4444,.366224,2017
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2021,.4388,.3547651,2017
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2021,.4314,.3405986,2017
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2021,.4336,.3464653,2017
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2021,.4364,.3491099,2017
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2021,.4329,.3430082,2017
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2021,.4239,.3219721,2017
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2021,.4156,.3108012,2017
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2021,.4379,.3520588,2017
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004 - 2021,.4025,.2963989,2017
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,.4765,.4595576,2017
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2021,.4658,.4439194,2017
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2021,.472,.4260877,2017
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2021,.4631,.430511,2017
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2021,.4649,.4121182,2017
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2021,.4455,.3819992,2017
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2021,.4227,.3568024,2017
PHL,2021,2021,INC,N,FALSE,FIES,3,2003 - 2021,.4068,.3234841,2017
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,.4577,.3778222,2017
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,.4185,.3120438,2017
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3803,.2613919,2017
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3581,.2241058,2017
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3467,.216946,2017
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,.34,.2131156,2017
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3349,.2104981,2017
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3336,.2001621,2017
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3322,.2006339,2017
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3318,.1950098,2017
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3302,.1922991,2017
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3314,.1938276,2017
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3282,.1899981,2017
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3175,.176782,2017
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3119,.1740952,2017
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,.2969,.1539311,2017
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3022,.1648893,2017
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,.2876,.1461136,2017
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3878,.2738197,2017
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3894,.2799589,2017
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3848,.277719,2017
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3806,.2628353,2017
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3675,.2466285,2017
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3663,.250394,2017
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3491,.2173305,2017
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3584,.2317093,2017
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3634,.2467229,2017
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3603,.2332463,2017
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3619,.2323,2017
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3556,.2257183,2017
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3552,.2238716,2017
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3519,.2269637,2017
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2020,.338,.202904,2017
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3349,.2007631,2017
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3276,.1895243,2017
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003 - 2020,.3467,.2157946,2017
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,.4084,.2896031,2017
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,.5816,.6945129,2017
PRY,1997,1997,INC,N,FALSE,EIH,1,1997,.5489,.5829128,2017
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,.5458,.6344704,2017
PRY,2001,2001,INC,N,FALSE,EIH,3,2001,.5463,.6461291,2017
PRY,2002,2002,INC,N,FALSE,EPH,4,2002,.5728,.8898737,2017
PRY,2003,2003,INC,N,FALSE,EPH,5,2003 - 2021,.5494,.6892489,2017
PRY,2004,2004,INC,N,FALSE,EPH,5,2003 - 2021,.5226,.6193388,2017
PRY,2005,2005,INC,N,FALSE,EPH,5,2003 - 2021,.5138,.5603563,2017
PRY,2006,2006,INC,N,FALSE,EPH,5,2003 - 2021,.53,.6800679,2017
PRY,2007,2007,INC,N,FALSE,EPH,5,2003 - 2021,.5304,.702652,2017
PRY,2008,2008,INC,N,FALSE,EPH,5,2003 - 2021,.507,.5562952,2017
PRY,2009,2009,INC,N,FALSE,EPH,5,2003 - 2021,.4915,.5006819,2017
PRY,2010,2010,INC,N,FALSE,EPH,5,2003 - 2021,.5098,.6106699,2017
PRY,2011,2011,INC,N,FALSE,EPH,5,2003 - 2021,.5231,.5893437,2017
PRY,2012,2012,INC,N,FALSE,EPH,5,2003 - 2021,.4763,.4636678,2017
PRY,2013,2013,INC,N,FALSE,EPH,5,2003 - 2021,.4794,.4555777,2017
PRY,2014,2014,INC,N,FALSE,EPH,5,2003 - 2021,.507,.5928522,2017
PRY,2015,2015,INC,N,FALSE,EPH,5,2003 - 2021,.4761,.4509779,2017
PRY,2016,2016,INC,N,FALSE,EPH,5,2003 - 2021,.479,.467018,2017
PRY,2017,2017,INC,N,FALSE,EPH,5,2003 - 2021,.4855,.5569265,2017
PRY,2018,2018,INC,N,FALSE,EPH,5,2003 - 2021,.4596,.4142366,2017
PRY,2019,2019,INC,N,FALSE,EPH,5,2003 - 2021,.4565,.4168749,2017
PRY,2020,2020,INC,N,FALSE,EPH,5,2003 - 2021,.4348,.3506196,2017
PRY,2021,2021,INC,N,FALSE,EPH,5,2003 - 2021,.4291,.3482298,2017
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,.3404,.2074179,2017
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,.3474,.2116109,2017
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,.3396,.2083953,2017
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,.3561,.2324313,2017
