xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
PHL,2015,FALSE,INC,,,,Secondary education,B40,.2531616,2017
PHL,2015,FALSE,INC,,,,Secondary education,T60,.7468384,2017
PHL,2015,FALSE,INC,,,,No education,B40,.6781883,2017
PHL,2015,FALSE,INC,,,,No education,T60,.3218118,2017
PHL,2015,FALSE,INC,,Male,,,B40,.4076665,2017
PHL,2015,FALSE,INC,,Male,,,T60,.5923334,2017
PHL,2015,FALSE,INC,,Female,,,B40,.3922304,2017
PHL,2015,FALSE,INC,,Female,,,T60,.6077696,2017
PHL,2015,FALSE,INC,R,,,,B40,.5391558,2017
PHL,2015,FALSE,INC,R,,,,T60,.4608441,2017
PHL,2015,FALSE,INC,U,,,,B40,.2520091,2017
PHL,2015,FALSE,INC,U,,,,T60,.7479908,2017
PNG,2009,FALSE,CONS,,,0-14,,B40,.4543249,2017
PNG,2009,FALSE,CONS,,,0-14,,T60,.5456752,2017
PNG,2009,FALSE,CONS,,,15-64,,B40,.3576356,2017
PNG,2009,FALSE,CONS,,,15-64,,T60,.6423644,2017
PNG,2009,FALSE,CONS,,,>65,,B40,.4670411,2017
PNG,2009,FALSE,CONS,,,>65,,T60,.5329589,2017
PNG,2009,FALSE,CONS,,,,Primary education,B40,.3763896,2017
PNG,2009,FALSE,CONS,,,,Primary education,T60,.6236104,2017
PNG,2009,FALSE,CONS,,,,Tertiary education,B40,.2239051,2017
PNG,2009,FALSE,CONS,,,,Tertiary education,T60,.7760949,2017
PNG,2009,FALSE,CONS,,,,Secondary education,B40,.2751686,2017
PNG,2009,FALSE,CONS,,,,Secondary education,T60,.7248315,2017
PNG,2009,FALSE,CONS,,,,No education,B40,.5585087,2017
PNG,2009,FALSE,CONS,,,,No education,T60,.4414913,2017
PNG,2009,FALSE,CONS,,Male,,,B40,.3972381,2017
PNG,2009,FALSE,CONS,,Male,,,T60,.6027619,2017
PNG,2009,FALSE,CONS,,Female,,,B40,.402924,2017
PNG,2009,FALSE,CONS,,Female,,,T60,.5970761,2017
PNG,2009,FALSE,CONS,R,,,,B40,.4180444,2017
PNG,2009,FALSE,CONS,R,,,,T60,.5819556,2017
PNG,2009,FALSE,CONS,U,,,,B40,.289735,2017
PNG,2009,FALSE,CONS,U,,,,T60,.710265,2017
POL,2018,FALSE,INC,,,0-14,,B40,.5281925,2017
POL,2018,FALSE,INC,,,0-14,,T60,.4718076,2017
POL,2018,FALSE,INC,,,15-64,,B40,.3928499,2017
POL,2018,FALSE,INC,,,15-64,,T60,.6071501,2017
POL,2018,FALSE,INC,,,>65,,B40,.3254372,2017
POL,2018,FALSE,INC,,,>65,,T60,.6745628,2017
POL,2018,FALSE,INC,,Male,,,B40,.4010471,2017
POL,2018,FALSE,INC,,Male,,,T60,.5989529,2017
POL,2018,FALSE,INC,,Female,,,B40,.3989113,2017
POL,2018,FALSE,INC,,Female,,,T60,.6010888,2017
POL,2018,FALSE,INC,R,,,,B40,.5457059,2017
POL,2018,FALSE,INC,R,,,,T60,.4542941,2017
POL,2018,FALSE,INC,U,,,,B40,.2977474,2017
POL,2018,FALSE,INC,U,,,,T60,.7022526,2017
PRY,2020,FALSE,INC,,,0-14,,B40,.5186502,2017
PRY,2020,FALSE,INC,,,0-14,,T60,.4813499,2017
PRY,2020,FALSE,INC,,,15-64,,B40,.3528888,2017
PRY,2020,FALSE,INC,,,15-64,,T60,.6471112,2017
PRY,2020,FALSE,INC,,,>65,,B40,.3406307,2017
PRY,2020,FALSE,INC,,,>65,,T60,.6593693,2017
PRY,2020,FALSE,INC,,,,Primary education,B40,.4994495,2017
PRY,2020,FALSE,INC,,,,Primary education,T60,.5005506,2017
PRY,2020,FALSE,INC,,,,Tertiary education,B40,.114517,2017
PRY,2020,FALSE,INC,,,,Tertiary education,T60,.885483,2017
PRY,2020,FALSE,INC,,,,Secondary education,B40,.362126,2017
PRY,2020,FALSE,INC,,,,Secondary education,T60,.637874,2017
PRY,2020,FALSE,INC,,,,No education,B40,.5473582,2017
PRY,2020,FALSE,INC,,,,No education,T60,.4526418,2017
PRY,2020,FALSE,INC,,Male,,,B40,.3937958,2017
PRY,2020,FALSE,INC,,Male,,,T60,.6062042,2017
PRY,2020,FALSE,INC,,Female,,,B40,.4063064,2017
PRY,2020,FALSE,INC,,Female,,,T60,.5936936,2017
PRY,2020,FALSE,INC,R,,,,B40,.5554722,2017
PRY,2020,FALSE,INC,R,,,,T60,.4445278,2017
PRY,2020,FALSE,INC,U,,,,B40,.3081366,2017
PRY,2020,FALSE,INC,U,,,,T60,.6918634,2017
PSE,2016,FALSE,CONS,,,0-14,,B40,.4785387,2017
PSE,2016,FALSE,CONS,,,0-14,,T60,.5214613,2017
PSE,2016,FALSE,CONS,,,15-64,,B40,.3571926,2017
PSE,2016,FALSE,CONS,,,15-64,,T60,.6428074,2017
PSE,2016,FALSE,CONS,,,>65,,B40,.2277068,2017
PSE,2016,FALSE,CONS,,,>65,,T60,.7722932,2017
PSE,2016,FALSE,CONS,,,,Primary education,B40,.4210486,2017
PSE,2016,FALSE,CONS,,,,Primary education,T60,.5789514,2017
PSE,2016,FALSE,CONS,,,,Tertiary education,B40,.2304374,2017
PSE,2016,FALSE,CONS,,,,Tertiary education,T60,.7695625,2017
PSE,2016,FALSE,CONS,,,,Secondary education,B40,.3874205,2017
PSE,2016,FALSE,CONS,,,,Secondary education,T60,.6125795,2017
PSE,2016,FALSE,CONS,,,,No education,B40,.3699937,2017
PSE,2016,FALSE,CONS,,,,No education,T60,.6300063,2017
PSE,2016,FALSE,CONS,,Male,,,B40,.3928998,2017
PSE,2016,FALSE,CONS,,Male,,,T60,.6071002,2017
PSE,2016,FALSE,CONS,,Female,,,B40,.4071425,2017
PSE,2016,FALSE,CONS,,Female,,,T60,.5928575,2017
PSE,2016,FALSE,CONS,R,,,,B40,.2665488,2017
PSE,2016,FALSE,CONS,R,,,,T60,.7334512,2017
PSE,2016,FALSE,CONS,U,,,,B40,.4078771,2017
PSE,2016,FALSE,CONS,U,,,,T60,.5921229,2017
ROU,2019,FALSE,INC,,,0-14,,B40,.5583094,2017
ROU,2019,FALSE,INC,,,0-14,,T60,.4416905,2017
ROU,2019,FALSE,INC,,,15-64,,B40,.3884479,2017
ROU,2019,FALSE,INC,,,15-64,,T60,.6115521,2017
ROU,2019,FALSE,INC,,,>65,,B40,.3309708,2017
ROU,2019,FALSE,INC,,,>65,,T60,.6690292,2017
ROU,2019,FALSE,INC,,,,Primary education,B40,.7560116,2017
ROU,2019,FALSE,INC,,,,Primary education,T60,.2439884,2017
ROU,2019,FALSE,INC,,,,Tertiary education,B40,.061002,2017
ROU,2019,FALSE,INC,,,,Tertiary education,T60,.938998,2017
ROU,2019,FALSE,INC,,,,Secondary education,B40,.3997039,2017
ROU,2019,FALSE,INC,,,,Secondary education,T60,.6002961,2017
ROU,2019,FALSE,INC,,,,No education,B40,.885798,2017
ROU,2019,FALSE,INC,,,,No education,T60,.114202,2017
ROU,2019,FALSE,INC,,Male,,,B40,.3891727,2017
ROU,2019,FALSE,INC,,Male,,,T60,.6108273,2017
ROU,2019,FALSE,INC,,Female,,,B40,.4103546,2017
ROU,2019,FALSE,INC,,Female,,,T60,.5896454,2017
ROU,2019,FALSE,INC,R,,,,B40,.5953907,2017
ROU,2019,FALSE,INC,R,,,,T60,.4046093,2017
ROU,2019,FALSE,INC,U,,,,B40,.2538491,2017
ROU,2019,FALSE,INC,U,,,,T60,.746151,2017
RUS,2020,FALSE,CONS,,,0-14,,B40,.525368,2017
RUS,2020,FALSE,CONS,,,0-14,,T60,.474632,2017
RUS,2020,FALSE,CONS,,,15-64,,B40,.3652643,2017
RUS,2020,FALSE,CONS,,,15-64,,T60,.6347357,2017
RUS,2020,FALSE,CONS,,,>65,,B40,.4085759,2017
RUS,2020,FALSE,CONS,,,>65,,T60,.5914241,2017
RUS,2020,FALSE,CONS,,,,Primary education,B40,.5362317,2017
RUS,2020,FALSE,CONS,,,,Primary education,T60,.4637683,2017
RUS,2020,FALSE,CONS,,,,Tertiary education,B40,.2595161,2017
RUS,2020,FALSE,CONS,,,,Tertiary education,T60,.7404839,2017
RUS,2020,FALSE,CONS,,,,Secondary education,B40,.4272132,2017
RUS,2020,FALSE,CONS,,,,Secondary education,T60,.5727868,2017
RUS,2020,FALSE,CONS,,,,No education,B40,.4696491,2017
RUS,2020,FALSE,CONS,,,,No education,T60,.5303509,2017
RUS,2020,FALSE,CONS,,Male,,,B40,.4111805,2017
RUS,2020,FALSE,CONS,,Male,,,T60,.5888196,2017
RUS,2020,FALSE,CONS,,Female,,,B40,.3918129,2017
RUS,2020,FALSE,CONS,,Female,,,T60,.6081871,2017
RUS,2020,FALSE,CONS,R,,,,B40,.55391,2017
RUS,2020,FALSE,CONS,R,,,,T60,.4460901,2017
RUS,2020,FALSE,CONS,U,,,,B40,.348069,2017
RUS,2020,FALSE,CONS,U,,,,T60,.651931,2017
RWA,2016,FALSE,CONS,,,0-14,,B40,.4717999,2017
RWA,2016,FALSE,CONS,,,0-14,,T60,.5282001,2017
RWA,2016,FALSE,CONS,,,15-64,,B40,.3532109,2017
RWA,2016,FALSE,CONS,,,15-64,,T60,.6467891,2017
RWA,2016,FALSE,CONS,,,>65,,B40,.2863376,2017
RWA,2016,FALSE,CONS,,,>65,,T60,.7136624,2017
RWA,2016,FALSE,CONS,,,,Primary education,B40,.389605,2017
RWA,2016,FALSE,CONS,,,,Primary education,T60,.610395,2017
RWA,2016,FALSE,CONS,,,,Tertiary education,T60,.987207,2017
RWA,2016,FALSE,CONS,,,,Secondary education,B40,.1639156,2017
RWA,2016,FALSE,CONS,,,,Secondary education,T60,.8360844,2017
RWA,2016,FALSE,CONS,,,,No education,B40,.463113,2017
RWA,2016,FALSE,CONS,,,,No education,T60,.536887,2017
RWA,2016,FALSE,CONS,,Male,,,B40,.3913067,2017
RWA,2016,FALSE,CONS,,Male,,,T60,.6086934,2017
RWA,2016,FALSE,CONS,,Female,,,B40,.4080296,2017
RWA,2016,FALSE,CONS,,Female,,,T60,.5919704,2017
RWA,2016,FALSE,CONS,R,,,,B40,.4498267,2017
RWA,2016,FALSE,CONS,R,,,,T60,.5501733,2017
RWA,2016,FALSE,CONS,U,,,,B40,.1697348,2017
RWA,2016,FALSE,CONS,U,,,,T60,.8302652,2017
SDN,2014,FALSE,CONS,,,0-14,,B40,.4683239,2017
SDN,2014,FALSE,CONS,,,0-14,,T60,.5316761,2017
SDN,2014,FALSE,CONS,,,15-64,,B40,.3544655,2017
SDN,2014,FALSE,CONS,,,15-64,,T60,.6455346,2017
SDN,2014,FALSE,CONS,,,>65,,B40,.2873242,2017
SDN,2014,FALSE,CONS,,,>65,,T60,.7126758,2017
SDN,2014,FALSE,CONS,,,,Primary education,B40,.3695656,2017
SDN,2014,FALSE,CONS,,,,Primary education,T60,.6304344,2017
SDN,2014,FALSE,CONS,,,,Tertiary education,B40,.1498022,2017
SDN,2014,FALSE,CONS,,,,Tertiary education,T60,.8501978,2017
SDN,2014,FALSE,CONS,,,,Secondary education,B40,.255101,2017
SDN,2014,FALSE,CONS,,,,Secondary education,T60,.744899,2017
SDN,2014,FALSE,CONS,,,,No education,B40,.3779969,2017
SDN,2014,FALSE,CONS,,,,No education,T60,.6220031,2017
SDN,2014,FALSE,CONS,,Male,,,B40,.4003114,2017
SDN,2014,FALSE,CONS,,Male,,,T60,.5996886,2017
SDN,2014,FALSE,CONS,,Female,,,B40,.3996672,2017
SDN,2014,FALSE,CONS,,Female,,,T60,.6003328,2017
SDN,2014,FALSE,CONS,R,,,,B40,.4338401,2017
SDN,2014,FALSE,CONS,R,,,,T60,.5661599,2017
SDN,2014,FALSE,CONS,U,,,,B40,.3370207,2017
SDN,2014,FALSE,CONS,U,,,,T60,.6629793,2017
SEN,2018,FALSE,CONS,,,0-14,,B40,.4519117,2017
SEN,2018,FALSE,CONS,,,0-14,,T60,.5480883,2017
SEN,2018,FALSE,CONS,,,15-64,,B40,.3342469,2017
SEN,2018,FALSE,CONS,,,15-64,,T60,.6657531,2017
SEN,2018,FALSE,CONS,,,>65,,B40,.3318014,2017
SEN,2018,FALSE,CONS,,,>65,,T60,.6681985,2017
SEN,2018,FALSE,CONS,,,,Primary education,B40,.2211623,2017
SEN,2018,FALSE,CONS,,,,Primary education,T60,.7788377,2017
SEN,2018,FALSE,CONS,,,,Tertiary education,B40,.0418955,2017
SEN,2018,FALSE,CONS,,,,Tertiary education,T60,.9581045,2017
SEN,2018,FALSE,CONS,,,,Secondary education,B40,.19413,2017
SEN,2018,FALSE,CONS,,,,Secondary education,T60,.80587,2017
SEN,2018,FALSE,CONS,,,,No education,B40,.4719265,2017
SEN,2018,FALSE,CONS,,,,No education,T60,.5280735,2017
SEN,2018,FALSE,CONS,,Male,,,B40,.4025092,2017
SEN,2018,FALSE,CONS,,Male,,,T60,.5974908,2017
SEN,2018,FALSE,CONS,,Female,,,B40,.3978051,2017
SEN,2018,FALSE,CONS,,Female,,,T60,.6021949,2017
SEN,2018,FALSE,CONS,R,,,,B40,.5981536,2017
SEN,2018,FALSE,CONS,R,,,,T60,.4018464,2017
SEN,2018,FALSE,CONS,U,,,,B40,.1748775,2017
SEN,2018,FALSE,CONS,U,,,,T60,.8251225,2017
SLB,2012,FALSE,CONS,,,0-14,,B40,.4528038,2017
SLB,2012,FALSE,CONS,,,0-14,,T60,.5471962,2017
SLB,2012,FALSE,CONS,,,15-64,,B40,.3601395,2017
SLB,2012,FALSE,CONS,,,15-64,,T60,.6398605,2017
SLB,2012,FALSE,CONS,,,>65,,B40,.4171635,2017
SLB,2012,FALSE,CONS,,,>65,,T60,.5828365,2017
SLB,2012,FALSE,CONS,,,,Primary education,B40,.4152933,2017
SLB,2012,FALSE,CONS,,,,Primary education,T60,.5847067,2017
SLB,2012,FALSE,CONS,,,,Tertiary education,B40,.1135697,2017
SLB,2012,FALSE,CONS,,,,Tertiary education,T60,.8864303,2017
SLB,2012,FALSE,CONS,,,,Secondary education,B40,.2582832,2017
SLB,2012,FALSE,CONS,,,,Secondary education,T60,.7417168,2017
SLB,2012,FALSE,CONS,,,,No education,B40,.4742556,2017
SLB,2012,FALSE,CONS,,,,No education,T60,.5257444,2017
SLB,2012,FALSE,CONS,,Male,,,B40,.4008817,2017
SLB,2012,FALSE,CONS,,Male,,,T60,.5991183,2017
SLB,2012,FALSE,CONS,,Female,,,B40,.3990185,2017
SLB,2012,FALSE,CONS,,Female,,,T60,.6009815,2017
SLB,2012,FALSE,CONS,R,,,,B40,.4697344,2017
SLB,2012,FALSE,CONS,R,,,,T60,.5302656,2017
SLB,2012,FALSE,CONS,U,,,,B40,.0940984,2017
SLB,2012,FALSE,CONS,U,,,,T60,.9059016,2017
SLE,2018,FALSE,CONS,,,0-14,,B40,.4576158,2017
SLE,2018,FALSE,CONS,,,0-14,,T60,.5423842,2017
SLE,2018,FALSE,CONS,,,15-64,,B40,.3505812,2017
SLE,2018,FALSE,CONS,,,15-64,,T60,.6494188,2017
SLE,2018,FALSE,CONS,,,>65,,B40,.4573343,2017
SLE,2018,FALSE,CONS,,,>65,,T60,.5426657,2017
SLE,2018,FALSE,CONS,,,,Primary education,B40,.421016,2017
SLE,2018,FALSE,CONS,,,,Primary education,T60,.578984,2017
SLE,2018,FALSE,CONS,,,,Tertiary education,B40,.1015276,2017
SLE,2018,FALSE,CONS,,,,Tertiary education,T60,.8984724,2017
SLE,2018,FALSE,CONS,,,,Secondary education,B40,.2509346,2017
SLE,2018,FALSE,CONS,,,,Secondary education,T60,.7490654,2017
SLE,2018,FALSE,CONS,,Male,,,B40,.3935257,2017
SLE,2018,FALSE,CONS,,Male,,,T60,.6064743,2017
SLE,2018,FALSE,CONS,,Female,,,B40,.4059235,2017
SLE,2018,FALSE,CONS,,Female,,,T60,.5940765,2017
SLE,2018,FALSE,CONS,R,,,,B40,.5647082,2017
SLE,2018,FALSE,CONS,R,,,,T60,.4352918,2017
SLE,2018,FALSE,CONS,U,,,,B40,.1870987,2017
SLE,2018,FALSE,CONS,U,,,,T60,.8129013,2017
SLV,2019,FALSE,INC,,,0-14,,B40,.5431675,2017
SLV,2019,FALSE,INC,,,0-14,,T60,.4568325,2017
SLV,2019,FALSE,INC,,,15-64,,B40,.3618745,2017
SLV,2019,FALSE,INC,,,15-64,,T60,.6381255,2017
SLV,2019,FALSE,INC,,,>65,,B40,.3116339,2017
SLV,2019,FALSE,INC,,,>65,,T60,.6883661,2017
SLV,2019,FALSE,INC,,,,Primary education,B40,.4310561,2017
SLV,2019,FALSE,INC,,,,Primary education,T60,.5689439,2017
SLV,2019,FALSE,INC,,,,Tertiary education,B40,.0890818,2017
SLV,2019,FALSE,INC,,,,Tertiary education,T60,.9109182,2017
SLV,2019,FALSE,INC,,,,Secondary education,B40,.2859703,2017
SLV,2019,FALSE,INC,,,,Secondary education,T60,.7140297,2017
SLV,2019,FALSE,INC,,,,No education,B40,.5153821,2017
SLV,2019,FALSE,INC,,,,No education,T60,.4846179,2017
SLV,2019,FALSE,INC,,Male,,,B40,.3947134,2017
SLV,2019,FALSE,INC,,Male,,,T60,.6052865,2017
SLV,2019,FALSE,INC,,Female,,,B40,.4046991,2017
SLV,2019,FALSE,INC,,Female,,,T60,.5953009,2017
SLV,2019,FALSE,INC,R,,,,B40,.5445624,2017
SLV,2019,FALSE,INC,R,,,,T60,.4554376,2017
SLV,2019,FALSE,INC,U,,,,B40,.3101044,2017
SLV,2019,FALSE,INC,U,,,,T60,.6898956,2017
SOM,2017,FALSE,CONS,,,0-14,,B40,.4370809,2017
SOM,2017,FALSE,CONS,,,0-14,,T60,.5629191,2017
SOM,2017,FALSE,CONS,,,15-64,,B40,.3660909,2017
SOM,2017,FALSE,CONS,,,15-64,,T60,.6339091,2017
SOM,2017,FALSE,CONS,,,>65,,B40,.3158791,2017
SOM,2017,FALSE,CONS,,,>65,,T60,.6841209,2017
SOM,2017,FALSE,CONS,,,,Primary education,B40,.3804455,2017
SOM,2017,FALSE,CONS,,,,Primary education,T60,.6195545,2017
SOM,2017,FALSE,CONS,,,,Tertiary education,B40,.3241662,2017
SOM,2017,FALSE,CONS,,,,Tertiary education,T60,.6758338,2017
SOM,2017,FALSE,CONS,,,,Secondary education,B40,.3185275,2017
SOM,2017,FALSE,CONS,,,,Secondary education,T60,.6814725,2017
SOM,2017,FALSE,CONS,,,,No education,B40,.4005411,2017
SOM,2017,FALSE,CONS,,,,No education,T60,.5994589,2017
SOM,2017,FALSE,CONS,,Male,,,B40,.4014156,2017
SOM,2017,FALSE,CONS,,Male,,,T60,.5985844,2017
SOM,2017,FALSE,CONS,,Female,,,B40,.3985496,2017
SOM,2017,FALSE,CONS,,Female,,,T60,.6014503,2017
SOM,2017,FALSE,CONS,R,,,,B40,.5215407,2017
SOM,2017,FALSE,CONS,R,,,,T60,.4784593,2017
SOM,2017,FALSE,CONS,U,,,,B40,.3189954,2017
SOM,2017,FALSE,CONS,U,,,,T60,.6810046,2017
SRB,2019,FALSE,INC,,,0-14,,B40,.5198981,2017
SRB,2019,FALSE,INC,,,0-14,,T60,.4801019,2017
SRB,2019,FALSE,INC,,,15-64,,B40,.3955518,2017
SRB,2019,FALSE,INC,,,15-64,,T60,.6044482,2017
SRB,2019,FALSE,INC,,,>65,,B40,.3417293,2017
SRB,2019,FALSE,INC,,,>65,,T60,.6582707,2017
SRB,2019,FALSE,INC,,,,Primary education,B40,.6446257,2017
SRB,2019,FALSE,INC,,,,Primary education,T60,.3553743,2017
SRB,2019,FALSE,INC,,,,Tertiary education,B40,.1585492,2017
SRB,2019,FALSE,INC,,,,Tertiary education,T60,.8414508,2017
SRB,2019,FALSE,INC,,,,Secondary education,B40,.4151833,2017
SRB,2019,FALSE,INC,,,,Secondary education,T60,.5848167,2017
SRB,2019,FALSE,INC,,,,No education,B40,.6669688,2017
SRB,2019,FALSE,INC,,,,No education,T60,.3330312,2017
SRB,2019,FALSE,INC,,Male,,,B40,.3951284,2017
SRB,2019,FALSE,INC,,Male,,,T60,.6048716,2017
SRB,2019,FALSE,INC,,Female,,,B40,.4045527,2017
SRB,2019,FALSE,INC,,Female,,,T60,.5954473,2017
SSD,2016,FALSE,CONS,,,0-14,,B40,.4254847,2017
SSD,2016,FALSE,CONS,,,0-14,,T60,.5745153,2017
SSD,2016,FALSE,CONS,,,15-64,,B40,.3760101,2017
SSD,2016,FALSE,CONS,,,15-64,,T60,.6239899,2017
SSD,2016,FALSE,CONS,,,>65,,B40,.2799292,2017
SSD,2016,FALSE,CONS,,,>65,,T60,.7200708,2017
SSD,2016,FALSE,CONS,,,,Primary education,B40,.2971885,2017
SSD,2016,FALSE,CONS,,,,Primary education,T60,.7028115,2017
SSD,2016,FALSE,CONS,,,,Tertiary education,B40,.1207122,2017
SSD,2016,FALSE,CONS,,,,Tertiary education,T60,.8792878,2017
SSD,2016,FALSE,CONS,,,,Secondary education,B40,.2477984,2017
SSD,2016,FALSE,CONS,,,,Secondary education,T60,.7522016,2017
SSD,2016,FALSE,CONS,,,,No education,B40,.425667,2017
SSD,2016,FALSE,CONS,,,,No education,T60,.574333,2017
SSD,2016,FALSE,CONS,,Male,,,B40,.4019298,2017
SSD,2016,FALSE,CONS,,Male,,,T60,.5980702,2017
SSD,2016,FALSE,CONS,,Female,,,B40,.3981615,2017
SSD,2016,FALSE,CONS,,Female,,,T60,.6018385,2017
SSD,2016,FALSE,CONS,R,,,,B40,.4279267,2017
SSD,2016,FALSE,CONS,R,,,,T60,.5720733,2017
SSD,2016,FALSE,CONS,U,,,,B40,.2084403,2017
SSD,2016,FALSE,CONS,U,,,,T60,.7915597,2017
STP,2017,FALSE,CONS,,,0-14,,B40,.4074281,2017
STP,2017,FALSE,CONS,,,0-14,,T60,.592572,2017
STP,2017,FALSE,CONS,,,15-64,,B40,.3216856,2017
STP,2017,FALSE,CONS,,,15-64,,T60,.6783144,2017
STP,2017,FALSE,CONS,,,>65,,B40,.2559856,2017
STP,2017,FALSE,CONS,,,>65,,T60,.7440144,2017
STP,2017,FALSE,CONS,,,,Primary education,B40,.3740305,2017
STP,2017,FALSE,CONS,,,,Primary education,T60,.6259695,2017
STP,2017,FALSE,CONS,,,,Tertiary education,B40,.106745,2017
STP,2017,FALSE,CONS,,,,Tertiary education,T60,.893255,2017
STP,2017,FALSE,CONS,,,,Secondary education,B40,.2820193,2017
STP,2017,FALSE,CONS,,,,Secondary education,T60,.7179807,2017
STP,2017,FALSE,CONS,,,,No education,B40,.3407136,2017
STP,2017,FALSE,CONS,,,,No education,T60,.6592864,2017
STP,2017,FALSE,CONS,,Male,,,B40,.3537851,2017
STP,2017,FALSE,CONS,,Male,,,T60,.6462149,2017
STP,2017,FALSE,CONS,,Female,,,B40,.3540922,2017
STP,2017,FALSE,CONS,,Female,,,T60,.6459078,2017
SWZ,2016,FALSE,CONS,,,0-14,,B40,.4906591,2017
SWZ,2016,FALSE,CONS,,,0-14,,T60,.5093409,2017
SWZ,2016,FALSE,CONS,,,15-64,,B40,.3301862,2017
SWZ,2016,FALSE,CONS,,,15-64,,T60,.6698139,2017
SWZ,2016,FALSE,CONS,,,>65,,B40,.4620374,2017
SWZ,2016,FALSE,CONS,,,>65,,T60,.5379626,2017
SWZ,2016,FALSE,CONS,,,,Primary education,B40,.4746196,2017
SWZ,2016,FALSE,CONS,,,,Primary education,T60,.5253804,2017
SWZ,2016,FALSE,CONS,,,,Tertiary education,T60,.9766492,2017
SWZ,2016,FALSE,CONS,,,,Secondary education,B40,.275355,2017
SWZ,2016,FALSE,CONS,,,,Secondary education,T60,.7246451,2017
SWZ,2016,FALSE,CONS,,,,No education,B40,.544957,2017
SWZ,2016,FALSE,CONS,,,,No education,T60,.455043,2017
SWZ,2016,FALSE,CONS,,Male,,,B40,.3872048,2017
SWZ,2016,FALSE,CONS,,Male,,,T60,.6127952,2017
SWZ,2016,FALSE,CONS,,Female,,,B40,.4114072,2017
SWZ,2016,FALSE,CONS,,Female,,,T60,.5885928,2017
SWZ,2016,FALSE,CONS,R,,,,B40,.4875283,2017
SWZ,2016,FALSE,CONS,R,,,,T60,.5124717,2017
SWZ,2016,FALSE,CONS,U,,,,B40,.092311,2017
SWZ,2016,FALSE,CONS,U,,,,T60,.907689,2017
TGO,2018,FALSE,CONS,,,0-14,,B40,.4819779,2017
TGO,2018,FALSE,CONS,,,0-14,,T60,.5180221,2017
TGO,2018,FALSE,CONS,,,15-64,,B40,.3353022,2017
TGO,2018,FALSE,CONS,,,15-64,,T60,.6646978,2017
TGO,2018,FALSE,CONS,,,>65,,B40,.3805799,2017
TGO,2018,FALSE,CONS,,,>65,,T60,.6194201,2017
TGO,2018,FALSE,CONS,,,,Primary education,B40,.3664694,2017
TGO,2018,FALSE,CONS,,,,Primary education,T60,.6335306,2017
TGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0344466,2017
TGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9655533,2017
TGO,2018,FALSE,CONS,,,,Secondary education,B40,.2258747,2017
TGO,2018,FALSE,CONS,,,,Secondary education,T60,.7741253,2017
TGO,2018,FALSE,CONS,,,,No education,B40,.5246022,2017
TGO,2018,FALSE,CONS,,,,No education,T60,.4753978,2017
TGO,2018,FALSE,CONS,,Male,,,B40,.3962042,2017
TGO,2018,FALSE,CONS,,Male,,,T60,.6037958,2017
TGO,2018,FALSE,CONS,,Female,,,B40,.4034279,2017
TGO,2018,FALSE,CONS,,Female,,,T60,.596572,2017
TGO,2018,FALSE,CONS,R,,,,B40,.5737217,2017
TGO,2018,FALSE,CONS,R,,,,T60,.4262783,2017
TGO,2018,FALSE,CONS,U,,,,B40,.1497145,2017
TGO,2018,FALSE,CONS,U,,,,T60,.8502855,2017
THA,2020,FALSE,CONS,,,0-14,,B40,.5502241,2017
THA,2020,FALSE,CONS,,,0-14,,T60,.4497758,2017
THA,2020,FALSE,CONS,,,15-64,,B40,.3498132,2017
THA,2020,FALSE,CONS,,,15-64,,T60,.6501868,2017
THA,2020,FALSE,CONS,,,>65,,B40,.4650671,2017
THA,2020,FALSE,CONS,,,>65,,T60,.5349329,2017
THA,2020,FALSE,CONS,,,,Primary education,B40,.4908417,2017
THA,2020,FALSE,CONS,,,,Primary education,T60,.5091583,2017
THA,2020,FALSE,CONS,,,,Tertiary education,B40,.0745509,2017
THA,2020,FALSE,CONS,,,,Tertiary education,T60,.9254491,2017
THA,2020,FALSE,CONS,,,,Secondary education,B40,.3053946,2017
THA,2020,FALSE,CONS,,,,Secondary education,T60,.6946054,2017
THA,2020,FALSE,CONS,,,,No education,B40,.5884703,2017
THA,2020,FALSE,CONS,,,,No education,T60,.4115297,2017
TJK,2015,FALSE,CONS,,,0-14,,B40,.4345936,2017
TJK,2015,FALSE,CONS,,,0-14,,T60,.5654064,2017
TJK,2015,FALSE,CONS,,,15-64,,B40,.3845715,2017
TJK,2015,FALSE,CONS,,,15-64,,T60,.6154285,2017
TJK,2015,FALSE,CONS,,,>65,,B40,.3649655,2017
TJK,2015,FALSE,CONS,,,>65,,T60,.6350345,2017
TJK,2015,FALSE,CONS,,,,Primary education,B40,.4771375,2017
TJK,2015,FALSE,CONS,,,,Primary education,T60,.5228625,2017
TJK,2015,FALSE,CONS,,,,Tertiary education,B40,.239691,2017
TJK,2015,FALSE,CONS,,,,Tertiary education,T60,.760309,2017
TJK,2015,FALSE,CONS,,,,Secondary education,B40,.3834538,2017
TJK,2015,FALSE,CONS,,,,Secondary education,T60,.6165462,2017
