xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
THA,1996,60.13019,2950,5.6519445
THA,1997,60.846588,2680,-2.7535752
THA,1998,61.585103,2080,-7.6340353
THA,1999,62.298569,1980,4.5723078
THA,2000,62.952639,1980,4.455247
THA,2001,63.53919,1960,3.444249
THA,2002,64.069093,1990,6.1490361
THA,2003,64.549867,2180,7.1892433
THA,2004,64.995303,2530,6.2893421
THA,2005,65.416189,2790,4.1876384
THA,2006,65.81254,3100,4.9678109
THA,2007,66.182064,3530,5.4351517
THA,2008,66.53098,3970,1.7256988
THA,2009,66.866834,4140,-.69061823
THA,2010,67.195032,4580,7.5133905
THA,2011,67.518379,4950,.84013208
THA,2012,67.835969,5520,7.2427962
THA,2013,68.144519,5720,2.6874956
THA,2014,68.438748,5760,.98446886
THA,2015,68.714519,5710,3.1340472
THA,2016,68.971313,5700,3.4351577
THA,2017,69.209817,5970,4.177681
THA,2018,69.428454,6610,4.1895855
THA,2019,69.625581,7260,2.2664337
THA,2020,69.799978,7040,-6.0989838
TJK,1960,2.087053,,
TJK,1961,2.159134,,
TJK,1962,2.236564,,
TJK,1963,2.318252,,
TJK,1964,2.402473,,
TJK,1965,2.487975,,
TJK,1966,2.574506,,
TJK,1967,2.662257,,
TJK,1968,2.750932,,
TJK,1969,2.840265,,
TJK,1970,2.930108,,
TJK,1971,3.020419,,
TJK,1972,3.111284,,
TJK,1973,3.203035,,
TJK,1974,3.296092,,
TJK,1975,3.390941,,
TJK,1976,3.487658,,
TJK,1977,3.586516,,
TJK,1978,3.688411,,
TJK,1979,3.794457,,
TJK,1980,3.905443,,
TJK,1981,4.020818,,
TJK,1982,4.140297,,
TJK,1983,4.265278,,
TJK,1984,4.397563,,
TJK,1985,4.53782,,
TJK,1986,4.687328,,3.4999999
TJK,1987,4.843997,,-1.2
TJK,1988,5.001172,,13.900001
TJK,1989,5.149872,,-6.5000007
TJK,1990,5.283811,,-.59999963
TJK,1991,5.400636,,-7.0999991
TJK,1992,5.50249,280,-29.000001
TJK,1993,5.593317,240,-16.4
TJK,1994,5.679169,220,-21.299998
TJK,1995,5.764806,210,-12.416322
TJK,1996,5.851354,170,-16.699998
TJK,1997,5.938404,170,1.6806741
TJK,1998,6.027395,180,5.3128677
TJK,1999,6.119664,180,3.6995507
TJK,2000,6.216329,170,8.3243245
TJK,2001,6.31851,160,9.5808362
TJK,2002,6.426861,170,10.800004
TJK,2003,6.54155,210,10.999999
TJK,2004,6.662391,270,10.299999
TJK,2005,6.789318,380,6.6999985
TJK,2006,6.92259,470,7.0000032
TJK,2007,7.062667,580,7.8000001
TJK,2008,7.209924,750,7.8999983
TJK,2009,7.364752,800,3.9000011
TJK,2010,7.527397,920,6.4999991
TJK,2011,7.697507,1020,7.4000006
TJK,2012,7.874838,1150,7.4999995
TJK,2013,8.059782,1330,7.3999997
TJK,2014,8.252828,1350,6.7000007
TJK,2015,8.454019,1260,5.9999993
TJK,2016,8.663575,1110,6.8999996
TJK,2017,8.88027,1030,7.1000014
TJK,2018,9.100847,1030,7.5999994
TJK,2019,9.321023,1070,7.3999996
TJK,2020,9.537642,1060,4.4999995
TKM,1960,1.603254,,
TKM,1961,1.658364,,
TKM,1962,1.715408,,
TKM,1963,1.773854,,
TKM,1964,1.833065,,
TKM,1965,1.892596,,
TKM,1966,1.952144,,
TKM,1967,2.011762,,
TKM,1968,2.071793,,
TKM,1969,2.1328,,
TKM,1970,2.195165,,
TKM,1971,2.258965,,
TKM,1972,2.324019,,
TKM,1973,2.390212,,
TKM,1974,2.457379,,
TKM,1975,2.525374,,
TKM,1976,2.594315,,
TKM,1977,2.664262,,
TKM,1978,2.734899,,
TKM,1979,2.805817,,
TKM,1980,2.876809,,
TKM,1981,2.947783,,
TKM,1982,3.019064,,
TKM,1983,3.09151,,
TKM,1984,3.166215,,
TKM,1985,3.244024,,
TKM,1986,3.324462,,
TKM,1987,3.40731,,
TKM,1988,3.493892,,11.023622
TKM,1989,3.585867,,-4.2553195
TKM,1990,3.683978,,35.384558
TKM,1991,3.789188,,-4.6052632
TKM,1992,3.899843,,-14.965987
TKM,1993,4.010789,840,1.5000002
TKM,1994,4.115105,530,-17.29986
TKM,1995,4.207841,620,-7.2000409
TKM,1996,4.287337,610,6.6999922
TKM,1997,4.355125,550,-11.4
TKM,1998,4.413477,560,7.1000003
TKM,1999,4.466133,620,16.499999
TKM,2000,4.516128,600,5.4690641
TKM,2001,4.564087,650,4.3438457
TKM,2002,4.610018,750,.25717993
TKM,2003,4.655752,990,3.2688286
TKM,2004,4.703396,1310,5.0004074
TKM,2005,4.754652,1590,13.034035
TKM,2006,4.810114,1890,10.973308
TKM,2007,4.870142,2320,11.059299
TKM,2008,4.935765,3040,14.7
TKM,2009,5.007953,3550,6.1000001
TKM,2010,5.087211,4070,9.2
TKM,2011,5.174076,4730,14.7
TKM,2012,5.267906,5560,11.1
TKM,2013,5.366376,6510,10.2
TKM,2014,5.466324,7200,10.3
TKM,2015,5.565283,7030,6.4999999
TKM,2016,5.662371,6830,6.2
TKM,2017,5.757667,6380,6.5
TKM,2018,5.850902,6740,6.1999999
TKM,2019,5.942094,7220,6.3
TKM,2020,6.031187,,
TLA,1960,209.74902,,
TLA,1961,215.62997,,6.1181728
TLA,1962,221.67625,,4.1899351
TLA,1963,227.86608,,1.8139795
TLA,1964,234.16996,,7.1888676
TLA,1965,240.56486,,5.5321757
TLA,1966,247.04423,477.1834,4.8484688
TLA,1967,253.60748,490.82995,4.2407884
TLA,1968,260.24612,524.52529,7.1167758
TLA,1969,266.95292,557.31557,6.8182079
TLA,1970,273.72396,592.22732,6.5256737
TLA,1971,280.55295,649.35258,6.9537023
TLA,1972,287.44249,713.62228,7.2570425
TLA,1973,294.40901,864.49125,8.1601873
TLA,1974,301.47545,1105.9663,6.56239
TLA,1975,308.65775,1282.6782,3.6119379
TLA,1976,315.9552,1365.021,5.4411759
TLA,1977,323.36358,1403.2559,4.7866924
TLA,1978,330.89082,1529.6036,4.3203281
TLA,1979,338.54532,1803.3041,7.4110726
TLA,1980,346.32818,2105.5443,7.0109659
TLA,1981,354.24199,2289.3708,.51028887
TLA,1982,362.27202,2173.7656,-.46308494
TLA,1983,370.37736,1908.5804,-2.0962657
TLA,1984,378.50607,1810.8079,3.6883132
TLA,1985,386.61909,1745.4362,3.2706748
TLA,1986,394.69724,1808.5515,3.9035777
TLA,1987,402.74214,1949.2782,3.2975231
TLA,1988,410.76104,2087.2157,.38597065
TLA,1989,418.76994,2086.6298,1.722426
TLA,1990,426.77789,2152.8681,-.34224196
TLA,1991,434.77665,2351.8871,3.3629837
TLA,1992,442.75101,2675.0531,2.8003877
TLA,1993,450.69587,2930.9105,4.5018648
TLA,1994,458.60808,3310.1195,5.4887144
TLA,1995,466.48315,3542.8826,.70829924
TLA,1996,474.32104,3924.997,4.064492
TLA,1997,482.11239,4259.5559,5.3332929
TLA,1998,489.83206,4241.9105,2.6226627
TLA,1999,497.44166,4024.7348,.38624929
TLA,2000,504.92128,4109.3906,3.5456835
TLA,2001,512.24745,3984.1365,.26906027
TLA,2002,519.42084,3722.5309,.4917402
TLA,2003,526.46254,3697.7096,2.605476
TLA,2004,533.41524,4001.3347,5.5335592
TLA,2005,540.30615,4490.9386,4.1087524
TLA,2006,547.13943,5189.7842,5.1789579
TLA,2007,553.91,6077.9732,5.4567485
TLA,2008,560.62466,7030.9648,3.8996829
TLA,2009,567.2896,7204.6087,-2.0459017
TLA,2010,573.80062,8005.239,6.7340167
TLA,2011,580.42845,8840.7137,4.6288877
TLA,2012,586.9996,9767.9649,2.5810239
TLA,2013,593.50695,10179.762,2.9830719
TLA,2014,599.93535,10066.96,1.4287951
TLA,2015,606.27194,9071.7545,.50162907
TLA,2016,612.51154,8332.0417,-.15123415
TLA,2017,618.65351,8206.7551,1.9844394
TLA,2018,624.69808,8530.8639,1.7294551
TLA,2019,630.64477,8628.9994,.80040526
TLA,2020,636.49284,7503.4863,-6.6587194
TLS,1960,.474535,,
TLS,1961,.482852,,
TLS,1962,.491575,,
TLS,1963,.500652,,
TLS,1964,.510035,,
TLS,1965,.519676,,
TLS,1966,.529328,,
TLS,1967,.538906,,
TLS,1968,.548817,,
TLS,1969,.55962,,
TLS,1970,.571565,,
TLS,1971,.58525,,
TLS,1972,.600185,,
TLS,1973,.614264,,
TLS,1974,.624561,,
TLS,1975,.629227,,
TLS,1976,.627255,,
TLS,1977,.619817,,
TLS,1978,.610048,,
TLS,1979,.602363,,
TLS,1980,.599907,,
TLS,1981,.603837,,
TLS,1982,.613233,,
TLS,1983,.626677,,
TLS,1984,.641845,,
TLS,1985,.657061,,
TLS,1986,.671747,,
TLS,1987,.686475,,
TLS,1988,.701812,,
TLS,1989,.718736,,
TLS,1990,.737814,,
TLS,1991,.759526,,
TLS,1992,.783204,,
TLS,1993,.806867,,
TLS,1994,.827828,,
TLS,1995,.844333,,
TLS,1996,.855358,,
TLS,1997,.86187,,
TLS,1998,.866523,,
TLS,1999,.873138,,
TLS,2000,.884366,,
TLS,2001,.901214,,16.347691
TLS,2002,.922699,750,-6.7006895
TLS,2003,.94711,670,-2.1822723
TLS,2004,.971889,780,.40000262
TLS,2005,.99513,930,2.9876505
TLS,2006,1.016437,1310,-4.1194054
TLS,2007,1.036388,1840,10.26242
TLS,2008,1.055428,2980,11.390542
TLS,2009,1.074286,2330,10.144306
TLS,2010,1.093517,2850,9.3294286
TLS,2011,1.113154,3730,5.9560473
TLS,2012,1.133002,3570,4.8533645
TLS,2013,1.153288,3210,3.0682645
TLS,2014,1.174333,2710,4.5120397
TLS,2015,1.196294,2200,2.7610791
TLS,2016,1.219289,1750,3.3853065
TLS,2017,1.24326,1800,-3.0710998
TLS,2018,1.267975,1820,-.68754248
TLS,2019,1.29312,2050,19.53581
TLS,2020,1.318442,1990,10.371855
TMN,1960,97.553136,,
TMN,1961,100.14713,,
TMN,1962,102.80804,,
TMN,1963,105.54624,,
TMN,1964,108.37635,,
TMN,1965,111.30781,,
TMN,1966,114.35184,,6.6583267
TMN,1967,117.50384,,8.8992443
TMN,1968,120.7392,,10.905534
TMN,1969,124.02327,,12.291881
TMN,1970,127.33509,,9.0490228
TMN,1971,130.67075,,8.7034064
TMN,1972,134.05105,,13.544991
TMN,1973,137.51123,,6.4817999
TMN,1974,141.0996,,6.78842
TMN,1975,144.85566,,1.3183473
TMN,1976,148.78194,,15.120702
TMN,1977,152.88116,,-.48590046
TMN,1978,157.19225,,-4.8954752
TMN,1979,161.7614,,-2.0388279
TMN,1980,166.61639,,-9.3524577
TMN,1981,171.76602,,.30869038
TMN,1982,177.18565,,14.418658
TMN,1983,182.82525,,4.3608092
TMN,1984,188.61468,,-.88395902
TMN,1985,194.49418,,3.4652267
TMN,1986,200.44346,,-2.226818
TMN,1987,206.44753,,2.0058229
TMN,1988,212.45688,,.36291412
TMN,1989,218.41584,,1.9117138
TMN,1990,224.28078,,12.02436
TMN,1991,230.03257,,-.91841904
TMN,1992,235.6651,1222.9807,5.1208417
TMN,1993,241.16664,1182.0489,3.0211832
TMN,1994,246.53098,1223.5196,2.1112234
TMN,1995,251.75867,1270.131,2.9424762
TMN,1996,256.8436,1456.103,6.1644323
TMN,1997,261.79764,1582.6452,3.5252723
TMN,1998,266.66411,1635.2957,6.7037843
TMN,1999,271.50158,1691.1428,4.1903949
TMN,2000,276.35746,1775.9369,6.2398306
TMN,2001,281.25122,1831.7241,2.4787639
TMN,2002,286.18898,1816.5316,3.0376672
TMN,2003,291.18869,1897.0203,1.8869226
TMN,2004,296.26612,2150.5459,7.8302835
TMN,2005,301.43512,2427.2834,4.2985009
TMN,2006,306.7031,2768.1808,5.1601037
TMN,2007,312.07887,3239.1717,6.1170466
TMN,2008,317.57677,3814.2501,3.9657197
TMN,2009,323.21187,4188.9999,2.9439599
TMN,2010,328.99168,4545.759,5.2845989
TMN,2011,334.93007,4296.2051,-.57853974
TMN,2012,341.01843,4581.8764,1.8197286
TMN,2013,347.2137,4639.1806,1.4164538
TMN,2014,353.45644,4493.1983,2.008958
TMN,2015,359.70546,4043.8293,.62958827
TMN,2016,365.92693,3957.9549,6.6923193
TMN,2017,372.13365,3727.9499,2.8312421
TMN,2018,378.38608,3565.1393,.59270274
TMN,2019,384.77177,3452.5906,.54848037
TMN,2020,391.34457,3088.8996,-3.4041559
TON,1960,.061574,,
TON,1961,.063721,,
TON,1962,.066233,,
TON,1963,.068975,,
TON,1964,.071744,,
TON,1965,.074348,,
TON,1966,.076774,,
TON,1967,.079034,,
TON,1968,.081076,,
TON,1969,.082861,,
TON,1970,.084344,,
TON,1971,.085492,,
TON,1972,.086327,,
TON,1973,.086958,,
TON,1974,.087584,,
TON,1975,.088321,,
TON,1976,.089228,,
TON,1977,.090259,,
TON,1978,.091336,,
TON,1979,.092271,,
TON,1980,.092966,,
TON,1981,.093415,,
TON,1982,.093636,,4.7412654
TON,1983,.093736,690,1.9824027
TON,1984,.093793,690,1.738392
TON,1985,.093896,720,6.5584635
TON,1986,.094081,770,2.1186609
TON,1987,.094318,870,2.9856378
TON,1988,.094592,1070,-1.881872
TON,1989,.094848,1160,.38990681
TON,1990,.095069,1220,-2.0440914
TON,1991,.095243,1350,6.4149476
TON,1992,.095398,1450,.25197566
TON,1993,.095556,1530,3.7380554
TON,1994,.095739,1820,4.9525213
TON,1995,.095972,2090,7.3785358
TON,1996,.096267,2370,1.8055312
TON,1997,.096621,2340,1.2234496
TON,1998,.097036,2240,2.4587591
TON,1999,.097475,2170,3.710881
TON,2000,.097962,2080,.87599006
TON,2001,.098482,2030,3.7489257
TON,2002,.099023,2000,4.8480128
TON,2003,.099591,2000,2.3080455
TON,2004,.100214,2160,-2.4107006
TON,2005,.100908,2410,.08103389
TON,2006,.101714,2720,-.14863532
TON,2007,.102577,2900,.27109529
TON,2008,.103384,3270,4.7501697
TON,2009,.103897,3180,-5.199109
TON,2010,.103981,3370,.80349018
TON,2011,.103558,3810,6.8182761
TON,2012,.102736,4320,.82310272
TON,2013,.101768,4540,.31230791
TON,2014,.101023,4600,2.0187005
TON,2015,.10078,4440,1.1718883
TON,2016,.101143,4410,6.5710005
TON,2017,.102002,4590,3.3224325
TON,2018,.103199,4800,.3000094
TON,2019,.104497,5150,.73403002
TON,2020,.105697,5190,.6546986
TSA,1960,572.83953,,
TSA,1961,584.93971,,4.1951235
TSA,1962,597.49445,86.670073,3.3961777
TSA,1963,610.49831,93.943383,5.2602936
TSA,1964,623.94333,104.55732,7.7666087
TSA,1965,637.82317,109.33642,-.66316644
TSA,1966,652.14417,105.3867,1.1833184
TSA,1967,666.90859,106.57796,6.1172357
TSA,1968,682.10219,103.98937,4.5675301
TSA,1969,697.70609,111.35085,5.7778238
TSA,1970,713.71136,117.9768,5.8414108
TSA,1971,730.10766,121.91024,.61663476
TSA,1972,746.91171,125.77602,-1.7979801
TSA,1973,764.17497,141.99044,3.8361065
TSA,1974,781.96656,164.53134,2.4589154
TSA,1975,800.33557,187.66325,6.9331115
TSA,1976,819.29253,181.74083,2.5690141
TSA,1977,838.8199,184.70231,6.2551664
TSA,1978,858.90174,203.53255,6.1115455
TSA,1979,879.51084,222.24356,-2.6407698
TSA,1980,900.62058,267.03706,6.4593378
TSA,1981,922.22663,293.21057,6.4178437
TSA,1982,944.31517,287.26891,3.8199609
TSA,1983,966.83646,281.22711,6.6618056
TSA,1984,989.72826,279.33284,4.2160604
TSA,1985,1012.9423,288.94521,5.4313201
TSA,1986,1036.4379,308.49528,4.8179434
TSA,1987,1060.2085,343.54789,4.2290756
TSA,1988,1084.2812,381.49057,8.3904719
TSA,1989,1108.7024,378.89946,5.3893643
TSA,1990,1133.4952,375.43322,5.394305
TSA,1991,1158.6556,347.96957,2.0555616
TSA,1992,1184.1333,349.6993,5.7746512
TSA,1993,1209.8478,335.41329,4.3250047
TSA,1994,1235.6939,349.2871,5.9535394
TSA,1995,1261.5878,374.6799,6.8471051
TSA,1996,1287.4762,406.1565,6.7435811
TSA,1997,1313.3464,414.14415,3.7336979
TSA,1998,1339.2027,415.45342,5.4919511
TSA,1999,1365.068,435.83023,7.5768915
TSA,2000,1390.9461,445.11813,4.1075162
TSA,2001,1416.823,454.66418,4.4452821
TSA,2002,1442.644,461.42361,3.6017736
TSA,2003,1468.3244,513.93464,7.2532956
TSA,2004,1493.7578,599.66352,7.5119653
TSA,2005,1518.8615,688.3238,7.5182479
TSA,2006,1543.6107,762.13526,7.6263855
TSA,2007,1568.0032,871.01193,7.231774
TSA,2008,1592.0108,949.19162,3.2602833
TSA,2009,1615.6102,1053.0155,6.9288298
TSA,2010,1638.7929,1147.1261,7.4657225
TSA,2011,1661.5322,1277.1295,5.0990334
TSA,2012,1683.7405,1390.2097,5.4743544
TSA,2013,1705.7615,1437.0894,6.0157794
TSA,2014,1727.632,1480.6726,6.8969131
TSA,2015,1749.4171,1525.6178,7.3686983
TSA,2016,1771.1874,1603.3484,7.6714636
TSA,2017,1792.8832,1733.6859,6.604851
TSA,2018,1814.455,1904.4495,6.4443059
TSA,2019,1835.7768,1996.1604,4.0415596
TSA,2020,1856.8824,1834.9135,-5.7061896
TSS,1960,227.23318,,
TSS,1961,232.56701,,.98562741
TSS,1962,238.1216,116.82578,6.0425958
TSS,1963,243.89337,123.52912,6.3303746
TSS,1964,249.87366,129.38583,5.0883519
TSS,1965,256.05985,136.84868,4.7056616
TSS,1966,262.45448,142.07773,1.461656
TSS,1967,269.0724,145.74294,-1.2493801
TSS,1968,275.93755,152.11374,3.0144356
TSS,1969,283.0805,164.84742,9.5062603
TSS,1970,290.52623,185.49645,10.328447
TSS,1971,298.28447,197.70298,7.9165822
TSS,1972,306.35965,210.8685,2.7471996
TSS,1973,314.7615,244.15417,4.3946718
TSS,1974,323.50033,319.4442,7.8523322
TSS,1975,332.58348,373.05973,-.37391643
TSS,1976,342.01894,400.02178,5.2893784
TSS,1977,351.80876,411.45529,2.8201502
TSS,1978,361.93946,432.92207,-.40873714
TSS,1979,372.40424,506.69117,4.1375375
TSS,1980,383.18822,604.66631,3.8147586
TSS,1981,394.28199,695.78067,-.90299876
TSS,1982,405.6889,730.62097,-1.1922467
TSS,1983,417.42571,719.17661,-2.509125
TSS,1984,429.52191,631.91483,2.270953
TSS,1985,441.988,570.22816,1.9849051
TSS,1986,454.83568,547.99545,1.9008253
TSS,1987,468.0531,585.63884,2.9609438
TSS,1988,481.59434,635.43764,4.4424057
TSS,1989,495.40742,621.69831,2.505475
TSS,1990,509.45187,607.62003,2.5203193
TSS,1991,523.72696,616.05869,.38408241
TSS,1992,538.24644,621.40141,-.34312251
TSS,1993,553.02039,596.24045,-1.1184371
TSS,1994,568.07207,580.15263,1.0918594
TSS,1995,583.41329,603.54434,3.410231
TSS,1996,599.06777,617.86013,5.1965832
TSS,1997,615.05434,635.12095,3.7448598
TSS,1998,631.4007,600.15096,2.470458
TSS,1999,648.14834,588.43718,2.1300282
TSS,2000,665.32759,581.30289,3.4109682
TSS,2001,682.95602,574.91532,4.2022049
TSS,2002,701.0662,583.8825,6.3822448
TSS,2003,719.71617,639.06178,3.9989866
TSS,2004,738.98325,777.50691,6.6559707
TSS,2005,758.92466,952.99603,6.1413153
TSS,2006,779.56685,1105.5613,6.1259253
TSS,2007,800.90857,1239.4294,6.2933464
TSS,2008,822.94549,1390.8429,5.293026
TSS,2009,845.65521,1429.0445,3.1804327
TSS,2010,869.02512,1492.8482,5.9316352
TSS,2011,893.04586,1580.1371,4.3778824
TSS,2012,917.72588,1711.0165,3.3611459
TSS,2013,943.03947,1791.9446,5.108462
TSS,2014,968.95835,1832.0887,4.8570974
TSS,2015,995.4585,1751.308,2.8441948
TSS,2016,1022.5302,1599.1666,1.1630928
TSS,2017,1050.1628,1510.1144,2.4418301
TSS,2018,1078.3195,1541.9962,2.6886931
TSS,2019,1106.9579,1589.6249,2.5769505
TSS,2020,1136.0468,1506.5014,-2.0121354
TTO,1960,.847973,,
TTO,1961,.864814,,14.037071
TTO,1962,.879436,640,2.7424631
TTO,1963,.891948,750,5.6045972
TTO,1964,.90262,800,7.6304998
TTO,1965,.911742,820,.69385028
TTO,1966,.919218,760,4.0568216
TTO,1967,.925233,770,2.0425177
TTO,1968,.930792,790,5.2151416
TTO,1969,.937184,810,2.7306846
TTO,1970,.945357,830,3.5336357
TTO,1971,.955753,870,1.0403358
TTO,1972,.968136,1000,5.7803468
TTO,1973,.982006,1200,1.6564208
TTO,1974,.996479,1500,3.807604
TTO,1975,1.010934,2170,1.4779654
TTO,1976,1.025104,2530,6.4051454
TTO,1977,1.03921,2810,9.1217904
TTO,1978,1.05356,3360,10.01648
TTO,1979,1.068644,3940,3.5993675
TTO,1980,1.084743,5140,10.39081
TTO,1981,1.101983,6060,4.5772086
TTO,1982,1.120019,6710,3.7993181
TTO,1983,1.138071,6120,-10.300328
TTO,1984,1.155083,6030,-5.7509062
TTO,1985,1.170296,5900,-4.1194196
TTO,1986,1.183382,5090,-3.279163
TTO,1987,1.194532,4280,-4.5617785
TTO,1988,1.20415,3930,-3.9197241
TTO,1989,1.212858,3630,-.82991421
TTO,1990,1.221121,3710,1.5091678
TTO,1991,1.229108,3890,3.1124079
TTO,1992,1.236685,4420,10.09298
TTO,1993,1.243605,4080,-.66911477
TTO,1994,1.249527,3880,3.5671806
TTO,1995,1.2542,3970,3.8099131
TTO,1996,1.257547,4230,7.1344775
TTO,1997,1.259838,4500,7.5228546
TTO,1998,1.261699,4620,8.124564
TTO,1999,1.263927,4890,8.0248176
TTO,2000,1.267159,5400,6.9013596
TTO,2001,1.271627,6070,4.168524
TTO,2002,1.27721,6760,7.9367097
TTO,2003,1.283564,8070,14.44099
TTO,2004,1.290115,9700,7.9500515
TTO,2005,1.296497,11190,6.2089379
TTO,2006,1.302552,13280,13.208059
TTO,2007,1.30845,15000,4.7542097
TTO,2008,1.314449,17350,3.3917371
TTO,2009,1.320921,16200,-4.3917292
TTO,2010,1.328144,16460,3.3232247
TTO,2011,1.33618,14970,-.29435441
TTO,2012,1.344814,16840,1.2699644
TTO,2013,1.353708,18750,2.2290748
TTO,2014,1.362337,18560,-.91254497
TTO,2015,1.370332,18910,1.483781
TTO,2016,1.377563,16880,-5.6018181
TTO,2017,1.38406,15980,-2.9873402
TTO,2018,1.389841,15990,.06604977
TTO,2019,1.394969,16580,-1.2464273
TTO,2020,1.399491,15420,-7.8539399
TUN,1960,4.178235,,
TUN,1961,4.238141,,
TUN,1962,4.305477,,
TUN,1963,4.380074,,
TUN,1964,4.461111,,
TUN,1965,4.547941,,
TUN,1966,4.640995,,3.4548679
TUN,1967,4.740526,220,.16195247
TUN,1968,4.84522,250,10.409729
TUN,1969,4.953379,260,4.7478154
TUN,1970,5.063805,270,4.6696318
TUN,1971,5.17629,310,10.560197
TUN,1972,5.291335,400,17.742718
TUN,1973,5.409338,460,-.6546435
TUN,1974,5.530978,610,8.0747823
TUN,1975,5.656912,760,7.1560999
TUN,1976,5.786482,810,7.8768527
TUN,1977,5.919958,850,3.4110959
TUN,1978,6.060158,940,6.4404735
TUN,1979,6.210756,1130,6.5675212
TUN,1980,6.37404,1360,7.4187396
TUN,1981,6.551232,1420,5.5140728
TUN,1982,6.74052,1280,-.4937376
TUN,1983,6.937332,1180,4.6819174
TUN,1984,7.135265,1160,5.7488433
TUN,1985,7.32959,1150,5.6485732
TUN,1986,7.517854,1140,-1.4469884
TUN,1987,7.700733,1270,6.7013711
TUN,1988,7.880333,1330,.07215908
TUN,1989,8.060211,1290,1.7466991
TUN,1990,8.242509,1410,7.9498194
TUN,1991,8.427851,1460,3.9045453
TUN,1992,8.613855,1680,7.8057289
TUN,1993,8.795934,1660,2.1898289
TUN,1994,8.967916,1710,3.1784114
TUN,1995,9.1254,1790,2.3516699
TUN,1996,9.267335,1970,7.1460808
TUN,1997,9.395119,2120,5.4409434
TUN,1998,9.509862,2150,4.7837626
TUN,1999,9.613587,2260,6.0546345
TUN,2000,9.708347,2270,4.7099729
TUN,2001,9.793915,2240,3.7962715
TUN,2002,9.871261,2180,1.3225571
TUN,2003,9.945282,2450,4.7023996
TUN,2004,10.022278,2900,6.2357906
TUN,2005,10.106778,3160,3.4865456
TUN,2006,10.201211,3330,5.2440998
TUN,2007,10.304729,3540,6.709521
TUN,2008,10.414425,3860,4.2377815
TUN,2009,10.525691,4070,3.0434501
TUN,2010,10.635245,4210,3.5111641
TUN,2011,10.741872,4130,-1.6641891
TUN,2012,10.846993,4320,3.9132759
TUN,2013,10.952949,4360,2.1430644
TUN,2014,11.063195,4380,2.7066086
TUN,2015,11.179951,4190,1.0001808
TUN,2016,11.303942,3980,1.1174259
TUN,2017,11.433438,3750,2.244201
TUN,2018,11.565203,3730,2.5109071
TUN,2019,11.694721,3580,1.4019767
TUN,2020,11.818618,3300,-9.1823726
TUR,1960,27.472339,,
TUR,1961,28.146909,,1.1560694
TUR,1962,28.832831,,5.5714286
TUR,1963,29.531362,,9.0663056
TUR,1964,30.244258,,5.4590568
TUR,1965,30.972996,,2.8235295
TUR,1966,31.717504,,11.212815
TUR,1967,32.477994,470,4.7325102
TUR,1968,33.256465,520,6.777996
TUR,1969,34.055391,560,4.0811456
TUR,1970,34.876296,560,3.233509
TUR,1971,35.720603,530,5.5666945
TUR,1972,36.587267,560,7.4257883
TUR,1973,37.472329,640,3.2623345
TUR,1974,38.370278,860,5.5944744
TUR,1975,39.277249,1110,7.1741127
TUR,1976,40.189561,1310,10.46118
TUR,1977,41.10829,1410,3.4066698
TUR,1978,42.039983,1530,1.502933
TUR,1979,42.994043,1820,-.62411357
TUR,1980,43.975972,1860,-2.4473504
TUR,1981,44.988411,1860,4.8566488
TUR,1982,46.025411,1570,3.5632278
TUR,1983,47.07347,1400,4.9710808
TUR,1984,48.114158,1310,6.7120157
TUR,1985,49.133928,1310,4.2413357
TUR,1986,50.128548,1450,7.0120311
TUR,1987,51.10093,1740,9.4855388
TUR,1988,52.053764,1860,2.3207368
TUR,1989,52.992479,1920,.29024407
TUR,1990,53.921758,2310,9.2661467
TUR,1991,54.840595,2590,.72027904
TUR,1992,55.748946,2940,5.0356349
TUR,1993,56.653808,3140,7.6512652
TUR,1994,57.564209,2680,-4.6681474
TUR,1995,58.486453,2850,7.8782669
TUR,1996,59.423278,2920,7.3796645
TUR,1997,60.372571,3190,7.5776636
TUR,1998,61.329665,3440,2.4041503
TUR,1999,62.287391,3590,-3.2631684
TUR,2000,63.240196,4320,6.9332397
TUR,2001,64.192243,3580,-5.7500066
TUR,2002,65.145357,3590,6.447722
TUR,2003,66.089402,3950,5.7632061
TUR,2004,67.01093,5270,9.7959364
TUR,2005,67.903461,6820,8.9923049
TUR,2006,68.756809,7880,6.9479881
TUR,2007,69.581854,8950,5.0435079
TUR,2008,70.418612,9850,.81502457
TUR,2009,71.321406,9640,-4.823154
TUR,2010,72.326992,10490,8.4271043
TUR,2011,73.443254,11310,11.200111
TUR,2012,74.651046,11960,4.7884927
TUR,2013,75.925454,12600,8.485817
TUR,2014,77.229262,12630,4.9397152
TUR,2015,78.529413,12030,6.0844869
TUR,2016,79.827868,11260,3.3230842
TUR,2017,81.116451,10970,7.5019975
TUR,2018,82.34009,10510,2.9798852
TUR,2019,83.429607,9690,.88958516
TUR,2020,84.339067,9050,1.7935514
TUV,1960,.005321,,
TUV,1961,.00533,,
TUV,1962,.00534,,
TUV,1963,.005341,,
TUV,1964,.005354,,
TUV,1965,.005388,,
TUV,1966,.005435,,
TUV,1967,.00551,,
TUV,1968,.005598,,
TUV,1969,.005671,,
TUV,1970,.00574,,
TUV,1971,.00577,,
TUV,1972,.005786,,
