xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
TTO,1983,1.138071,6120,-10.300328
TTO,1984,1.155083,6030,-5.7509062
TTO,1985,1.170296,5900,-4.1194196
TTO,1986,1.183382,5090,-3.279163
TTO,1987,1.194532,4280,-4.5617785
TTO,1988,1.20415,3930,-3.9197241
TTO,1989,1.212858,3630,-.82991421
TTO,1990,1.221121,3710,1.5091678
TTO,1991,1.229108,3890,3.1124079
TTO,1992,1.236685,4420,10.09298
TTO,1993,1.243605,4080,-.66911477
TTO,1994,1.249527,3880,3.5671806
TTO,1995,1.2542,3970,3.8099131
TTO,1996,1.257547,4230,7.1344775
TTO,1997,1.259838,4500,7.5228546
TTO,1998,1.261699,4620,8.124564
TTO,1999,1.263927,4890,8.0248176
TTO,2000,1.267159,5400,6.9013596
TTO,2001,1.271627,6070,4.168524
TTO,2002,1.27721,6760,7.9367097
TTO,2003,1.283564,8070,14.44099
TTO,2004,1.290115,9700,7.9500515
TTO,2005,1.296497,11190,6.2089379
TTO,2006,1.302552,13280,13.208059
TTO,2007,1.30845,15000,4.7542097
TTO,2008,1.314449,17350,3.3917371
TTO,2009,1.320921,16200,-4.3917292
TTO,2010,1.328144,16460,3.3232247
TTO,2011,1.33618,14970,-.29435441
TTO,2012,1.344814,16850,1.342687
TTO,2013,1.353708,18770,2.2702228
TTO,2014,1.362337,18590,-.85530866
TTO,2015,1.370332,19030,1.783568
TTO,2016,1.377563,16870,-6.3175534
TTO,2017,1.38406,16120,-2.6812108
TTO,2018,1.389841,16120,-.70643531
TTO,2019,1.394969,16740,-.17143701
TTO,2020,1.399491,15910,-7.3742853
TTO,2021,1.403374,15070,-.98530767
TUN,1960,4.178235,,
TUN,1961,4.238141,,
TUN,1962,4.305477,,
TUN,1963,4.380074,,
TUN,1964,4.461111,,
TUN,1965,4.547941,,
TUN,1966,4.640995,,3.4548679
TUN,1967,4.740526,220,.16195247
TUN,1968,4.84522,250,10.409729
TUN,1969,4.953379,260,4.7478154
TUN,1970,5.063805,270,4.6696318
TUN,1971,5.17629,310,10.560197
TUN,1972,5.291335,400,17.742718
TUN,1973,5.409338,460,-.6546435
TUN,1974,5.530978,610,8.0747823
TUN,1975,5.656912,760,7.1560999
TUN,1976,5.786482,810,7.8768527
TUN,1977,5.919958,850,3.4110958
TUN,1978,6.060158,940,6.4404735
TUN,1979,6.210756,1130,6.5675212
TUN,1980,6.37404,1360,7.4187396
TUN,1981,6.551232,1420,5.5140728
TUN,1982,6.74052,1280,-.4937376
TUN,1983,6.937332,1180,4.6819174
TUN,1984,7.135265,1160,5.7488433
TUN,1985,7.32959,1150,5.6485732
TUN,1986,7.517854,1140,-1.4469884
TUN,1987,7.700733,1270,6.7013711
TUN,1988,7.880333,1330,.07215908
TUN,1989,8.060211,1290,1.7466991
TUN,1990,8.242509,1410,7.9498194
TUN,1991,8.427851,1460,3.9045453
TUN,1992,8.613855,1680,7.8057289
TUN,1993,8.795934,1660,2.1898289
TUN,1994,8.967916,1710,3.1784113
TUN,1995,9.1254,1790,2.3516699
TUN,1996,9.267335,1970,7.146081
TUN,1997,9.395119,2120,5.4409435
TUN,1998,9.509862,2150,4.7837625
TUN,1999,9.613587,2260,6.0546345
TUN,2000,9.708347,2270,4.7099729
TUN,2001,9.793915,2240,3.7962717
TUN,2002,9.871261,2180,1.3225571
TUN,2003,9.945282,2450,4.7023995
TUN,2004,10.022278,2900,6.2357907
TUN,2005,10.106778,3160,3.4865455
TUN,2006,10.201211,3330,5.2440998
TUN,2007,10.304729,3540,6.709521
TUN,2008,10.414425,3860,4.2377815
TUN,2009,10.525691,4070,3.0434501
TUN,2010,10.635245,4190,2.9711327
TUN,2011,10.741872,4110,-2.0466339
TUN,2012,10.846993,4320,4.2166771
TUN,2013,10.952949,4370,2.4299309
TUN,2014,11.063195,4390,3.090328
TUN,2015,11.179951,4190,.9677032
TUN,2016,11.303942,3980,1.1174259
TUN,2017,11.433438,3750,2.2378387
TUN,2018,11.565203,3760,2.6248284
TUN,2019,11.694721,3620,1.3223631
TUN,2020,11.818618,3300,-8.7349757
TUN,2021,11.935764,3630,3.3428025
TUR,1960,27.472339,,
TUR,1961,28.146909,,1.1560694
TUR,1962,28.832831,,5.5714286
TUR,1963,29.531362,,9.0663056
TUR,1964,30.244258,,5.4590568
TUR,1965,30.972996,,2.8235295
TUR,1966,31.717504,,11.212815
TUR,1967,32.477994,470,4.7325102
TUR,1968,33.256465,520,6.777996
TUR,1969,34.055391,560,4.0811456
TUR,1970,34.876296,560,3.233509
TUR,1971,35.720603,540,5.5666945
TUR,1972,36.587267,560,7.4257883
TUR,1973,37.472329,640,3.2623345
TUR,1974,38.370278,850,5.5944744
TUR,1975,39.277249,1110,7.1741127
TUR,1976,40.189561,1310,10.46118
TUR,1977,41.10829,1410,3.4066698
TUR,1978,42.039983,1520,1.502933
TUR,1979,42.994043,1820,-.62411357
TUR,1980,43.975972,1860,-2.4473504
TUR,1981,44.988411,1860,4.8566488
TUR,1982,46.025411,1570,3.5632278
TUR,1983,47.07347,1400,4.9710808
TUR,1984,48.114158,1310,6.7120157
TUR,1985,49.133928,1310,4.2413357
TUR,1986,50.128548,1450,7.0120311
TUR,1987,51.10093,1740,9.4855388
TUR,1988,52.053764,1860,2.3207368
TUR,1989,52.992479,1920,.29024407
TUR,1990,53.921758,2310,9.2661467
TUR,1991,54.840595,2590,.72027904
TUR,1992,55.748946,2940,5.0356349
TUR,1993,56.653808,3140,7.6512652
TUR,1994,57.564209,2680,-4.6681474
TUR,1995,58.486453,2850,7.8782669
TUR,1996,59.423278,2920,7.3796645
TUR,1997,60.372571,3190,7.5776636
TUR,1998,61.329665,3440,2.4041503
TUR,1999,62.287391,3590,-3.2631684
TUR,2000,63.240196,4320,6.9332397
TUR,2001,64.192243,3580,-5.7500066
TUR,2002,65.145357,3590,6.447722
TUR,2003,66.089402,3950,5.7632061
TUR,2004,67.01093,5270,9.7959364
TUR,2005,67.903461,6820,8.9923049
TUR,2006,68.756809,7880,6.9479881
TUR,2007,69.581854,8950,5.0435079
TUR,2008,70.418612,9850,.81502457
TUR,2009,71.321406,9640,-4.823154
TUR,2010,72.326992,10490,8.4271043
TUR,2011,73.443254,11310,11.200111
TUR,2012,74.651046,11960,4.7884927
TUR,2013,75.925454,12600,8.485817
TUR,2014,77.229262,12630,4.9397152
TUR,2015,78.529413,12030,6.0844869
TUR,2016,79.827868,11260,3.3230842
TUR,2017,81.116451,10970,7.5019975
TUR,2018,82.34009,10510,2.9798852
TUR,2019,83.429607,9690,.88958516
TUR,2020,84.339067,9040,1.7935514
TUR,2021,85.042736,9830,10.986181
TUV,1960,.005321,,
TUV,1961,.00533,,
TUV,1962,.00534,,
TUV,1963,.005341,,
TUV,1964,.005354,,
TUV,1965,.005388,,
TUV,1966,.005435,,
TUV,1967,.00551,,
TUV,1968,.005598,,
TUV,1969,.005671,,
TUV,1970,.00574,,
TUV,1971,.00577,,
TUV,1972,.005786,,
TUV,1973,.005819,,
TUV,1974,.005903,,
TUV,1975,.006064,,
TUV,1976,.006319,,
TUV,1977,.00665,,
TUV,1978,.007018,,
TUV,1979,.007357,,
TUV,1980,.007631,,
TUV,1981,.007825,,
TUV,1982,.007951,,
TUV,1983,.008041,,
TUV,1984,.00811,,
TUV,1985,.008211,,
TUV,1986,.008341,,
TUV,1987,.008481,,
TUV,1988,.008637,,
TUV,1989,.008787,,
TUV,1990,.00891,,
TUV,1991,.009014,,3.609165
TUV,1992,.00911,,2.7888666
TUV,1993,.009194,,4.110691
TUV,1994,.009259,,10.283487
TUV,1995,.009298,,-5.0044373
TUV,1996,.009317,,-5.9613612
TUV,1997,.009328,,10.003224
TUV,1998,.009332,,15.50122
TUV,1999,.009344,,-1.5637914
TUV,2000,.009392,,-.97059981
TUV,2001,.009478,2740,0
TUV,2002,.009593,3440,9.5238095
TUV,2003,.009724,2610,-4.3478261
TUV,2004,.009871,3360,-2.2727273
TUV,2005,.009997,3730,-4.6511628
TUV,2006,.010118,3900,2.4390244
TUV,2007,.010219,4650,7.1428571
TUV,2008,.010315,4780,6.6666667
TUV,2009,.010413,4900,-6.25
TUV,2010,.010521,4520,-2.2222222
TUV,2011,.010626,4790,6.8181818
TUV,2012,.010744,4520,-2.1276596
TUV,2013,.010849,5690,4.3478261
TUV,2014,.010973,4760,0
TUV,2015,.011099,5580,10.416667
TUV,2016,.011232,5300,5.6603774
TUV,2017,.011365,5070,1.7857143
TUV,2018,.011505,5820,1.754386
TUV,2019,.011655,6240,13.793103
TUV,2020,.011792,6340,1.5151515
TUV,2021,.011925,6760,2.9850746
TZA,1960,10.052151,,
TZA,1961,10.346695,,
TZA,1962,10.651954,,
TZA,1963,10.968196,,
TZA,1964,11.295675,,
TZA,1965,11.634837,,
TZA,1966,11.985442,,
TZA,1967,12.348188,,
TZA,1968,12.725519,,
TZA,1969,13.120587,,
TZA,1970,13.535487,,
TZA,1971,13.971698,,
TZA,1972,14.42834,,
TZA,1973,14.902271,,
TZA,1974,15.388933,,
TZA,1975,15.885228,,
TZA,1976,16.390161,,
TZA,1977,16.905222,,
TZA,1978,17.432756,,
TZA,1979,17.976219,,
TZA,1980,18.538263,,
TZA,1981,19.120683,,
TZA,1982,19.723317,,
TZA,1983,20.34455,,
TZA,1984,20.981775,,
TZA,1985,21.633799,,
TZA,1986,22.296282,,
TZA,1987,22.971208,,
TZA,1988,23.670807,,
TZA,1989,24.411744,,3.7644434
TZA,1990,25.203848,200,7.0450716
TZA,1991,26.056605,190,2.0719882
TZA,1992,26.961204,180,.58432213
TZA,1993,27.887204,170,1.2058008
TZA,1994,28.792649,160,1.5676618
TZA,1995,29.649128,170,3.5699119
TZA,1996,30.444523,190,4.5443668
TZA,1997,31.192853,220,3.5252782
TZA,1998,31.924201,270,3.7085116
TZA,1999,32.68224,330,4.8638638
TZA,2000,33.499177,410,4.5207846
TZA,2001,34.385849,410,6.0708083
TZA,2002,35.33479,420,7.093195
TZA,2003,36.337778,430,6.6727898
TZA,2004,37.379766,470,7.5038147
TZA,2005,38.450323,500,7.4763193
TZA,2006,39.548666,520,6.5322214
TZA,2007,40.681416,540,6.7685352
TZA,2008,41.853944,600,5.6864169
TZA,2009,43.07383,670,5.2691052
TZA,2010,44.346532,720,6.3365234
TZA,2011,45.67352,770,7.6721554
TZA,2012,47.053033,810,4.5001536
TZA,2013,48.483132,890,6.7815856
TZA,2014,49.960563,970,6.7324619
TZA,2015,51.482638,980,6.1606288
TZA,2016,53.049231,970,6.8671162
TZA,2017,54.660345,970,6.7856801
TZA,2018,56.313444,1030,5.4449676
TZA,2019,58.005461,1100,5.8
TZA,2020,59.734213,1080,1.9963435
TZA,2021,61.498438,1140,4.2790845
UGA,1960,6.767092,,
UGA,1961,6.983824,,
UGA,1962,7.215799,,
UGA,1963,7.461636,,
UGA,1964,7.719108,,
UGA,1965,7.986062,,
UGA,1966,8.263434,,
UGA,1967,8.550444,,
UGA,1968,8.841156,,
UGA,1969,9.127855,,
UGA,1970,9.405606,,
UGA,1971,9.671856,,
UGA,1972,9.929644,,
UGA,1973,10.186452,,
UGA,1974,10.453029,,
UGA,1975,10.737403,,
UGA,1976,11.042975,,
UGA,1977,11.368618,,
UGA,1978,11.71254,,
UGA,1979,12.07114,,
UGA,1980,12.442333,,
UGA,1981,12.825084,,
UGA,1982,13.221991,,
UGA,1983,13.638729,,5.7445577
UGA,1984,14.08287,180,-.34467668
UGA,1985,14.559357,200,-3.30638
UGA,1986,15.070319,250,.39008694
UGA,1987,15.612754,310,3.9619028
UGA,1988,16.180129,400,8.2670735
UGA,1989,16.763041,400,6.3619412
UGA,1990,17.354395,320,6.4741402
UGA,1991,17.953534,250,5.5540955
UGA,1992,18.561668,190,3.4183569
UGA,1993,19.175986,180,8.3262925
UGA,1994,19.793541,180,6.4036357
UGA,1995,20.413157,230,11.523244
UGA,1996,21.032817,280,9.0721146
UGA,1997,21.655392,300,5.1000019
UGA,1998,22.290787,290,4.9052655
UGA,1999,22.952406,290,8.0539484
UGA,2000,23.650159,270,3.1419073
UGA,2001,24.388974,250,5.1836611
UGA,2002,25.167261,250,8.7326858
UGA,2003,25.980547,260,6.4732587
UGA,2004,26.8213,280,6.8072333
UGA,2005,27.68459,310,6.3325651
UGA,2006,28.571475,350,10.784744
UGA,2007,29.486335,390,8.412426
UGA,2008,30.431734,430,8.7087519
UGA,2009,31.411096,550,6.8015173
UGA,2010,32.428164,680,5.6376116
UGA,2011,33.476772,850,9.3916555
UGA,2012,34.5587,830,3.8374556
UGA,2013,35.694519,800,3.5869058
UGA,2014,36.91153,820,5.1063073
UGA,2015,38.225447,830,5.1878599
UGA,2016,39.649173,800,4.7810003
UGA,2017,41.166588,740,3.1314055
UGA,2018,42.729032,750,6.3039238
UGA,2019,44.269587,780,6.438745
UGA,2020,45.741,800,2.9513064
UGA,2021,47.123533,840,3.3796334
UKR,1960,42.664646,,
UKR,1961,43.206353,,
UKR,1962,43.752227,,
UKR,1963,44.288607,,
UKR,1964,44.796959,,
UKR,1965,45.264552,,
UKR,1966,45.684983,,
UKR,1967,46.063219,,
UKR,1968,46.411816,,
UKR,1969,46.749289,,
UKR,1970,47.088862,,
UKR,1971,47.435008,,
UKR,1972,47.783006,,
UKR,1973,48.125829,,
UKR,1974,48.452623,,
UKR,1975,48.755662,,
UKR,1976,49.032729,,
UKR,1977,49.287118,,
UKR,1978,49.523304,,
UKR,1979,49.747998,,
UKR,1980,49.965872,,
UKR,1981,50.221,,
UKR,1982,50.384,,
UKR,1983,50.564,,
UKR,1984,50.754,,
UKR,1985,50.917,,
UKR,1986,51.097,,
UKR,1987,51.293,,
UKR,1988,51.521,,2.5664633
UKR,1989,51.773,1620,3.8731032
UKR,1990,51.8914,1610,-6.3452351
UKR,1991,52.0005,1520,-8.7
UKR,1992,52.1504,1410,-9.9
UKR,1993,52.1792,1230,-14.2
UKR,1994,51.9214,1000,-22.9
UKR,1995,51.5128,920,-12.2
UKR,1996,51.0578,860,-10
UKR,1997,50.5946,890,-3
UKR,1998,50.1445,850,-1.9
UKR,1999,49.674,760,-.2
UKR,2000,49.1765,680,5.9
UKR,2001,48.6624,720,8.8
UKR,2002,48.20247,790,5.3396472
UKR,2003,47.812949,980,9.5166099
UKR,2004,47.451626,1270,11.795353
UKR,2005,47.105171,1540,3.0712304
UKR,2006,46.787786,1950,7.5714208
UKR,2007,46.509355,2590,8.2158445
UKR,2008,46.258189,3210,2.2434916
UKR,2009,46.053331,2840,-15.136468
UKR,2010,45.870741,3030,4.0920044
UKR,2011,45.706086,3150,5.4452808
UKR,2012,45.593342,3650,.15231497
UKR,2013,45.489648,3950,.04543909
UKR,2014,45.272155,3560,-10.078895
UKR,2015,45.154036,2800,-9.7729872
UKR,2016,45.004673,2360,2.4409819
UKR,2017,44.831135,2360,2.3599723
UKR,2018,44.622518,2750,3.4883623
UKR,2019,44.386203,3310,3.1995039
UKR,2020,44.132049,3570,-3.7528041
UKR,2021,43.814581,4120,3.4
UMC,1960,1115.2213,,
UMC,1961,1118.6315,,-.20307444
UMC,1962,1134.4904,171.08837,3.3196403
UMC,1963,1161.6931,186.76375,3.851106
UMC,1964,1188.5265,209.15021,8.7524258
UMC,1965,1216.2911,232.44318,7.2129416
UMC,1966,1246.8738,251.52943,6.1838245
UMC,1967,1276.4901,250.19153,3.2030488
UMC,1968,1307.0312,258.6501,5.5417733
UMC,1969,1339.2492,282.5721,7.8089563
UMC,1970,1372.3454,306.75262,8.3287749
UMC,1971,1406.078,325.7579,6.7390095
UMC,1972,1438.0568,352.02711,6.6271906
UMC,1973,1469.1164,426.19138,7.9857645
UMC,1974,1498.767,527.3714,6.0799054
UMC,1975,1526.095,621.04377,5.0170474
UMC,1976,1551.9095,638.21469,4.9986649
UMC,1977,1576.2791,660.50146,4.7836412
UMC,1978,1600.6605,707.62825,5.2003072
UMC,1979,1625.3455,821.12562,6.9331849
UMC,1980,1649.658,936.5703,6.5961006
UMC,1981,1674.554,996.26608,2.1863491
UMC,1982,1701.6562,950.4603,2.0324108
UMC,1983,1728.7667,868.45894,.97645449
UMC,1984,1754.9861,870.37216,6.2424043
UMC,1985,1781.9032,869.35296,4.9830468
UMC,1986,1810.2709,905.13128,4.8591361
UMC,1987,1840.0873,978.08456,5.5686667
UMC,1988,1870.0655,1056.8164,3.8562154
UMC,1989,1899.0427,1082.4693,2.3897523
UMC,1990,1926.6851,1185.3893,1.0183595
UMC,1991,1953.5019,1211.6232,1.1101751
UMC,1992,1978.4489,1301.0173,1.1344157
UMC,1993,2002.3385,1373.1365,4.2448154
UMC,1994,2025.8457,1468.9407,3.7584832
UMC,1995,2048.628,1586.018,3.5299741
UMC,1996,2071.1442,1759.9789,5.274101
UMC,1997,2093.4575,1900.2177,5.8491204
UMC,1998,2114.9169,1865.476,3.0763821
UMC,1999,2135.0098,1824.032,3.6689883
UMC,2000,2154.0777,1901.5431,6.4364146
UMC,2001,2172.1727,1899.1753,3.6152549
UMC,2002,2189.3753,1930.9708,4.742875
UMC,2003,2206.0178,2097.7653,5.9914554
UMC,2004,2222.3298,2450.6706,8.1381402
UMC,2005,2238.5697,2881.5463,7.7463111
UMC,2006,2254.4648,3388.0992,8.8959506
UMC,2007,2270.0839,4047.6684,9.6474789
UMC,2008,2286.0294,4819.9446,6.4855889
UMC,2009,2302.1068,5185.6712,2.7140953
UMC,2010,2318.0592,5857.8059,8.4191202
UMC,2011,2335.3951,6592.867,6.9220807
UMC,2012,2354.9675,7570.0905,5.921434
UMC,2013,2374.6944,8313.8638,5.5757266
UMC,2014,2394.0631,8655.1503,4.7228859
UMC,2015,2412.6874,8448.8089,4.3045376
UMC,2016,2431.1459,8244.6703,4.2301118
UMC,2017,2449.9034,8423.7118,5.2311145
UMC,2018,2466.3371,9089.9375,4.941993
UMC,2019,2480.7075,9635.6996,4.0937692
UMC,2020,2492.5972,9398.9092,-.59724194
UMC,2021,2501.4279,10363.073,7.3978638
URY,1960,2.538648,,
URY,1961,2.571682,,2.4930379
URY,1962,2.603883,580,-1.5745489
URY,1963,2.635125,610,.17045886
URY,1964,2.665383,660,2.4405208
URY,1965,2.694537,680,1.0456041
URY,1966,2.722871,720,3.0628559
URY,1967,2.750091,640,-3.6568341
URY,1968,2.774761,610,1.8889117
URY,1969,2.795037,670,5.8647406
URY,1970,2.809799,820,2.3332134
URY,1971,2.818283,850,-.25171153
URY,1972,2.821458,870,-1.3195699
URY,1973,2.822112,1060,.27519962
URY,1974,2.824095,1370,2.8953446
URY,1975,2.830172,1620,6.0969143
URY,1976,2.841371,1490,3.9354702
URY,1977,2.856958,1420,1.4554612
URY,1978,2.875724,1630,5.3739853
URY,1979,2.895683,2150,6.1991167
URY,1980,2.915389,2870,5.8434009
URY,1981,2.934624,3650,1.5595598
URY,1982,2.953852,3290,-9.7578715
URY,1983,2.973048,2190,-10.274399
URY,1984,2.99225,1740,-1.1426174
URY,1985,3.011519,1510,1.466536
URY,1986,3.030651,1780,8.8098083
URY,1987,3.049581,2210,7.9931372
URY,1988,3.068714,2600,1.4809375
URY,1989,3.088603,2730,1.103901
URY,1990,3.109598,2840,.29734838
URY,1991,3.131657,3180,3.5388085
URY,1992,3.154459,3830,7.9315884
URY,1993,3.177734,4350,2.6575461
URY,1994,3.201149,5040,7.2813426
URY,1995,3.224275,5530,-1.447599
URY,1996,3.247383,6160,5.5779578
URY,1997,3.270158,6970,8.5476832
URY,1998,3.291053,7240,4.5188901
URY,1999,3.308005,7260,-1.9392122
URY,2000,3.319734,7060,-1.9299306
URY,2001,3.325471,6500,-3.8441299
URY,2002,3.326046,5140,-7.7320072
URY,2003,3.323661,4250,.80528392
URY,2004,3.321486,4130,5.0041603
URY,2005,3.321799,4720,7.4601321
URY,2006,3.325403,5390,4.0985774
URY,2007,3.331753,6390,6.5415108
URY,2008,3.340221,7710,7.1761447
URY,2009,3.349676,8810,4.2434942
URY,2010,3.359273,10440,7.8034097
URY,2011,3.368926,12060,5.162133
URY,2012,3.378975,13330,3.5381787
URY,2013,3.389436,15330,4.6375386
URY,2014,3.400439,15790,3.2387912
URY,2015,3.412013,15620,.37074127
URY,2016,3.424139,15440,1.6897982
URY,2017,3.436645,15920,1.627754
URY,2018,3.44929,17280,.47790718
URY,2019,3.461731,17770,.35044715
URY,2020,3.473727,15740,-6.1214763
URY,2021,3.485152,15800,4.3670093
USA,1960,180.671,,
USA,1961,183.691,,2.3
USA,1962,186.538,3280,6.1
USA,1963,189.242,3410,4.4
USA,1964,191.889,3610,5.8
USA,1965,194.303,3880,6.4
USA,1966,196.56,4190,6.5
USA,1967,198.712,4370,2.5
USA,1968,200.706,4740,4.8
USA,1969,202.677,5070,3.1
USA,1970,205.052,5230,-.28349126
USA,1971,207.661,5620,3.2933516
USA,1972,209.896,6280,5.2589074
USA,1973,211.909,7290,5.6457226
USA,1974,213.854,7980,-.54055165
USA,1975,215.973,8510,-.20545607
USA,1976,218.035,8960,5.3881393
USA,1977,220.239,9590,4.6241531
USA,1978,222.585,10760,5.535305
USA,1979,225.055,12200,3.1661453
USA,1980,227.225,13380,-.25674967
USA,1981,229.466,14360,2.5377193
USA,1982,231.664,14220,-1.8028874
USA,1983,233.792,14570,4.5839134
USA,1984,235.825,16210,7.2366332
USA,1985,237.924,17460,4.1696562
USA,1986,240.133,19110,3.462646
USA,1987,242.289,21390,3.459252
USA,1988,244.499,23490,4.1770613
USA,1989,246.819,23770,3.6726481
USA,1990,249.623,24060,1.885965
USA,1991,252.981,24270,-.10826479
USA,1992,256.514,25680,3.5224405
USA,1993,259.919,26390,2.7517811
USA,1994,263.126,27650,4.0287933
USA,1995,266.278,29040,2.6842173
USA,1996,269.394,30270,3.7725655
USA,1997,272.657,31270,4.4471749
USA,1998,275.854,32030,4.4813944
USA,1999,279.04,33680,4.794499
USA,2000,282.16241,35960,4.0771595
USA,2001,284.96895,36700,.95433873
USA,2002,287.62519,37310,1.6959429
USA,2003,290.10793,39750,2.7962091
USA,2004,292.8053,43510,3.8525526
USA,2005,295.5166,46180,3.4832203
USA,2006,298.37991,47830,2.7828106
USA,2007,301.23121,48500,2.0105076
USA,2008,304.09397,49100,.12218844
USA,2009,306.77153,47870,-2.5998884
USA,2010,309.32714,49150,2.7088567
USA,2011,311.58348,50620,1.549895
USA,2012,313.87766,52790,2.2806876
USA,2013,316.05995,53990,1.8418754
USA,2014,318.38633,55800,2.2877759
USA,2015,320.73899,56620,2.7063696
USA,2016,323.07175,57140,1.6674721
USA,2017,325.12213,59250,2.2556805
USA,2018,326.8382,63490,2.9188569
USA,2019,328.32995,65970,2.2888699
USA,2020,331.50108,64140,-3.4045897
USA,2021,331.89375,70430,5.6711072
UZB,1960,8.526299,,
UZB,1961,8.813619,,
UZB,1962,9.113629,,
UZB,1963,9.428906,,
UZB,1964,9.762819,,
UZB,1965,10.11687,,
UZB,1966,10.493441,,
UZB,1967,10.889499,,
UZB,1968,11.294666,,
UZB,1969,11.694843,,
UZB,1970,12.080311,,
UZB,1971,12.446444,,
UZB,1972,12.796982,,
UZB,1973,13.140797,,
UZB,1974,13.491114,,
UZB,1975,13.857469,,
UZB,1976,14.242766,,
UZB,1977,14.643881,,
UZB,1978,15.057226,,
UZB,1979,15.476928,,
UZB,1980,15.89876,,
UZB,1981,16.321692,,
UZB,1982,16.747428,,
UZB,1983,17.177663,,
UZB,1984,17.615037,,
UZB,1985,18.061283,,
UZB,1986,18.515579,,
UZB,1987,18.976411,,
UZB,1988,19.44389,,9.1385823
UZB,1989,19.918119,,3.091294
UZB,1990,20.51,,1.6
UZB,1991,20.952,,-.492
UZB,1992,21.449,600,-11.2
UZB,1993,21.942,590,-2.3
UZB,1994,22.377,570,-5.2
UZB,1995,22.785,580,-.90000001
UZB,1996,23.225,600,1.7
UZB,1997,23.667,610,5.2
UZB,1998,24.051,620,4.3
UZB,1999,24.31165,650,4.3
UZB,2000,24.6504,630,3.835
UZB,2001,24.96445,560,4.1638382
UZB,2002,25.27185,450,3.9734882
UZB,2003,25.56765,420,4.2326274
UZB,2004,25.86435,460,7.4490006
UZB,2005,26.167,530,6.9500072
UZB,2006,26.48825,610,7.4514185
UZB,2007,26.868,770,9.4730053
UZB,2008,27.3028,980,9.029161
UZB,2009,27.7674,1150,8.0509333
UZB,2010,28.5624,1410,7.597168
UZB,2011,29.3394,1730,7.5251399
UZB,2012,29.7745,2160,7.1024449
UZB,2013,30.2432,2430,7.2965504
UZB,2014,30.7577,2600,6.8738384
UZB,2015,31.2989,2740,7.2187735
UZB,2016,31.8479,2790,5.9321508
UZB,2017,32.3886,2470,4.3952746
UZB,2018,32.9561,2110,5.3549969
UZB,2019,33.58035,1870,5.7096322
UZB,2020,34.23205,1740,1.8862453
UZB,2021,34.9151,1960,7.4201102
VCT,1960,.08097,,
VCT,1961,.082168,,4.5272833
VCT,1962,.083239,180,3.6942618
VCT,1963,.0842,160,-6.2653385
VCT,1964,.085117,170,3.6697256
VCT,1965,.086009,180,.88493507
VCT,1966,.086907,180,0
VCT,1967,.087779,170,-9.5238135
VCT,1968,.088663,190,6.5097059
VCT,1969,.089565,190,2.860845
VCT,1970,.090501,210,10.74589
VCT,1971,.09149,220,2.9680506
VCT,1972,.092511,300,25.831489
VCT,1973,.093559,310,-11.101335
VCT,1974,.094618,340,-8.8205915
VCT,1975,.095665,370,-7.6087094
VCT,1976,.096694,390,10.37682
VCT,1977,.097708,460,13.229411
VCT,1978,.098688,560,9.7774739
VCT,1979,.099649,710,3.3822169
VCT,1980,.100566,830,2.4427202
VCT,1981,.101439,960,4.6139041
VCT,1982,.102255,1030,4.4768492
VCT,1983,.103035,1090,2.1685961
VCT,1984,.103776,1200,6.586339
VCT,1985,.104503,1330,6.1793463
VCT,1986,.105217,1450,5.5997405
VCT,1987,.105905,1660,.43800494
VCT,1988,.106533,1950,14.074695
VCT,1989,.107071,2030,1.4056108
VCT,1990,.107489,2110,4.1491868
VCT,1991,.107772,2230,1.1355736
VCT,1992,.107941,2540,6.3779407
VCT,1993,.108036,2680,4.250736
VCT,1994,.108059,2640,-1.2476263
VCT,1995,.108043,2890,7.7666517
VCT,1996,.107983,3000,1.2879068
VCT,1997,.107895,3070,3.5051528
VCT,1998,.107807,3190,4.0901996
VCT,1999,.107763,3310,2.7103049
VCT,2000,.107787,3570,1.6390332
VCT,2001,.107893,3850,1.7482354
VCT,2002,.108095,4210,5.3421248
