xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SGP,2019,5.70357,58910,1.33126
SGP,2020,5.68581,55260,-3.90105
SGP,2021,5.45357,63000,8.88235
SGP,2022,5.63702,67200,3.64697
SLB,1960,.13344,,
SLB,1961,.13678,,
SLB,1962,.140254,,
SLB,1963,.143863,,
SLB,1964,.147609,,
SLB,1965,.151495,,
SLB,1966,.155514,,
SLB,1967,.159667,,
SLB,1968,.163973,,
SLB,1969,.168399,,
SLB,1970,.172833,,
SLB,1971,.177264,,
SLB,1972,.181876,,
SLB,1973,.186816,,
SLB,1974,.192155,,
SLB,1975,.197853,,
SLB,1976,.204082,,
SLB,1977,.210932,,
SLB,1978,.218193,,
SLB,1979,.225786,,
SLB,1980,.233668,,
SLB,1981,.241827,,-1.79702
SLB,1982,.25025,750,-1.66957
SLB,1983,.258945,700,3.89059
SLB,1984,.267913,660,.1702
SLB,1985,.277158,600,-3.13232
SLB,1986,.286527,560,-.20143
SLB,1987,.295836,580,8.42131
SLB,1988,.305132,580,1.2502
SLB,1989,.31456,570,4.26426
SLB,1990,.324171,610,2.2
SLB,1991,.333952,640,6
SLB,1992,.343916,770,12.7
SLB,1993,.354086,820,4
SLB,1994,.364505,960,8.1
SLB,1995,.375189,1150,10.0886
SLB,1996,.386069,1260,1.60991
SLB,1997,.39705,1250,-.914077
SLB,1998,.408145,1180,1.29151
SLB,1999,.419229,1110,-.485731
SLB,2000,.429978,940,-14.277
SLB,2001,.440395,890,-7.95661
SLB,2002,.45076,800,-2.79998
SLB,2003,.461216,880,6.52347
SLB,2004,.471785,990,7.6833
SLB,2005,.482486,1140,7.35784
SLB,2006,.49343,1180,4.13828
SLB,2007,.504619,1250,3.63967
SLB,2008,.516001,1360,6.22597
SLB,2009,.527833,1430,2.86427
SLB,2010,.540394,1580,9.70839
SLB,2011,.553721,1690,7.42995
SLB,2012,.567763,1840,2.466
SLB,2013,.582365,2130,5.23774
SLB,2014,.597375,2160,1.18922
SLB,2015,.61266,2100,1.67615
SLB,2016,.628102,2110,5.55473
SLB,2017,.643634,2150,3.07535
SLB,2018,.659249,2320,2.746
SLB,2019,.674993,2390,1.74951
SLB,2020,.691191,2340,-3.38112
SLB,2021,.707851,2290,-.569743
SLB,2022,.724273,2210,-4.06244
SLE,1960,2.30131,,
SLE,1961,2.34106,,1.80904
SLE,1962,2.38291,,4.54097
SLE,1963,2.42675,,1.69972
SLE,1964,2.47269,150,6.68524
SLE,1965,2.52058,160,7.18016
SLE,1966,2.56974,150,1.7
SLE,1967,2.6204,140,.036282
SLE,1968,2.67237,140,2.01992
SLE,1969,2.7249,150,8.52545
SLE,1970,2.77856,160,8.62049
SLE,1971,2.83239,160,3.46592
SLE,1972,2.88664,160,.900235
SLE,1973,2.94233,190,2.25662
SLE,1974,2.99884,220,3.49983
SLE,1975,3.05592,250,1.66922
SLE,1976,3.11286,220,-.449176
SLE,1977,3.17219,210,.046676
SLE,1978,3.23517,240,2.40633
SLE,1979,3.30003,310,4.51127
SLE,1980,3.36748,370,4.8435
SLE,1981,3.43711,360,2.88143
SLE,1982,3.5092,360,4.78176
SLE,1983,3.58577,300,-2.1028
SLE,1984,3.66626,300,4.09303
SLE,1985,3.74942,240,-5.31134
SLE,1986,3.84292,180,1.23605
SLE,1987,3.94787,180,7.23127
SLE,1988,4.05621,180,-7.08
SLE,1989,4.15916,210,.73
SLE,1990,4.32539,190,3.35
SLE,1991,4.37817,170,2.35196
SLE,1992,4.30157,130,-19.0129
SLE,1993,4.29569,160,1.37455
SLE,1994,4.31495,160,-1.94739
SLE,1995,4.32415,180,-7.99975
SLE,1996,4.34737,200,1.75382
SLE,1997,4.40503,190,-5.87708
SLE,1998,4.44998,170,1.78501
SLE,1999,4.47515,150,-1.97929
SLE,2000,4.58407,140,6.65273
SLE,2001,4.8571,150,-6.34546
SLE,2002,5.14011,200,26.5241
SLE,2003,5.35091,260,9.48363
SLE,2004,5.53333,270,6.47885
SLE,2005,5.68333,290,4.3535
SLE,2006,5.80977,260,4.28311
SLE,2007,5.93916,370,7.97657
SLE,2008,6.09086,420,5.43589
SLE,2009,6.25984,440,3.20943
SLE,2010,6.4367,420,6.63749
SLE,2011,6.61238,440,6.00983
SLE,2012,6.78859,460,15.2017
SLE,2013,6.96486,650,21.079
SLE,2014,7.14069,680,4.55925
SLE,2015,7.31477,550,-20.4911
SLE,2016,7.49391,540,6.34673
SLE,2017,7.67757,520,3.7538
SLE,2018,7.86128,510,3.4729
SLE,2019,8.04683,520,5.25375
SLE,2020,8.23397,490,-1.96849
SLE,2021,8.42064,510,4.1047
SLE,2022,8.60572,600,3.45754
SLV,1960,2.77933,,
SLV,1961,2.8589,,
SLV,1962,2.93782,,
SLV,1963,3.01489,,
SLV,1964,3.09517,,
SLV,1965,3.17951,,
SLV,1966,3.26644,,7.16114
SLV,1967,3.35461,300,5.43685
SLV,1968,3.44325,300,3.23669
SLV,1969,3.53096,310,3.48542
SLV,1970,3.61909,320,2.9773
SLV,1971,3.70801,330,3.85826
SLV,1972,3.79811,350,6.11753
SLV,1973,3.89064,390,4.86167
SLV,1974,3.98405,440,5.336
SLV,1975,4.07675,490,2.92353
SLV,1976,4.16689,540,5.04926
SLV,1977,4.2567,620,6.78006
SLV,1978,4.34652,720,5.32277
SLV,1979,4.43304,790,-4.18027
SLV,1980,4.50899,750,-15.8369
SLV,1981,4.54917,760,-5.72099
SLV,1982,4.5999,720,-6.30847
SLV,1983,4.68968,690,1.53903
SLV,1984,4.78222,710,1.33526
SLV,1985,4.87676,730,.614316
SLV,1986,4.97079,760,.194673
SLV,1987,5.0672,820,2.50817
SLV,1988,5.17044,860,1.87818
SLV,1989,5.27083,850,.964059
SLV,1990,5.36718,880,4.8329
SLV,1991,5.46107,910,1.49409
SLV,1992,5.55221,1030,7.02196
SLV,1993,5.63099,1140,5.81832
SLV,1994,5.69304,1260,4.69206
SLV,1995,5.74819,1450,4.73408
SLV,1996,5.79714,1560,.811462
SLV,1997,5.84264,1660,3.13797
SLV,1998,5.88508,1720,2.65228
SLV,1999,5.92385,1790,2.16203
SLV,2000,5.95848,1880,1.12791
SLV,2001,5.9881,1930,.879614
SLV,2002,6.01128,1990,1.57292
SLV,2003,6.02685,2110,1.56539
SLV,2004,6.03566,2270,.889404
SLV,2005,6.03782,2420,2.68083
SLV,2006,6.03444,2590,4.337
SLV,2007,6.04413,2710,1.8476
SLV,2008,6.0681,2900,2.1544
SLV,2009,6.09119,2850,-2.10877
SLV,2010,6.11403,2910,2.1542
SLV,2011,6.13735,3100,3.77358
SLV,2012,6.16129,3250,2.8877
SLV,2013,6.18564,3390,2.18295
SLV,2014,6.20953,3450,1.7294
SLV,2015,6.23107,3490,2.4
SLV,2016,6.25051,3570,2.53906
SLV,2017,6.26665,3670,2.28571
SLV,2018,6.27634,3900,2.42086
SLV,2019,6.28022,4090,2.36364
SLV,2020,6.29273,3780,-7.81528
SLV,2021,6.31417,4360,11.1753
SLV,2022,6.33639,4720,2.59965
SMR,1960,.015556,,
SMR,1961,.015895,,
SMR,1962,.016242,,
SMR,1963,.016583,,
SMR,1964,.016926,,
SMR,1965,.017273,,
SMR,1966,.017588,,
SMR,1967,.017907,,
SMR,1968,.018291,,
SMR,1969,.018403,,
SMR,1970,.018169,,
SMR,1971,.018212,,
SMR,1972,.018575,,
SMR,1973,.01901,,
SMR,1974,.019439,,
SMR,1975,.019803,,
SMR,1976,.02016,,
SMR,1977,.020482,,
SMR,1978,.020795,,
SMR,1979,.021087,,
SMR,1980,.021346,,
SMR,1981,.021596,,
SMR,1982,.021804,,
SMR,1983,.021973,,
SMR,1984,.022096,,
SMR,1985,.022241,,
SMR,1986,.02239,,
SMR,1987,.022437,,
SMR,1988,.022542,,
SMR,1989,.022803,,
SMR,1990,.023132,,
SMR,1991,.023459,,
SMR,1992,.023808,,
SMR,1993,.024181,,
SMR,1994,.024535,,
SMR,1995,.024886,,
SMR,1996,.025235,,
SMR,1997,.025596,,
SMR,1998,.025997,,7.46562
SMR,1999,.026404,,9.04936
SMR,2000,.026823,,2.17938
SMR,2001,.027335,,5.57834
SMR,2002,.027969,,.3108
SMR,2003,.028601,,3.87297
SMR,2004,.029093,,4.54884
SMR,2005,.029508,,2.42511
SMR,2006,.029959,,3.83008
SMR,2007,.030372,,7.10932
SMR,2008,.0307,,-.500939
SMR,2009,.031059,,-10.321
SMR,2010,.031608,,-5.47368
SMR,2011,.032495,,-8.31477
SMR,2012,.033132,,-7.04453
SMR,2013,.033285,,-.783972
SMR,2014,.033389,,-.702371
SMR,2015,.03357,,2.29151
SMR,2016,.033834,,2.34441
SMR,2017,.034056,39740,.258265
SMR,2018,.034156,42250,1.49391
SMR,2019,.034178,44390,2.06569
SMR,2020,.034007,41450,-6.64791
SMR,2021,.033745,47120,8.46307
SMR,2022,.03366,,
SOM,1960,2.87073,,
SOM,1961,2.94566,,-3.26198
SOM,1962,3.02283,70,7.07666
SOM,1963,3.10217,70,2.8088
SOM,1964,3.18359,70,-6.11062
SOM,1965,3.26759,70,-5.94368
SOM,1966,3.35366,80,9.09865
SOM,1967,3.4418,80,5.94094
SOM,1968,3.53242,80,2.02998
SOM,1969,3.62527,80,-1.69957
SOM,1970,3.72098,90,4.58141
SOM,1971,3.81839,90,2.62902
SOM,1972,3.91822,100,10.1008
SOM,1973,4.02234,120,-1.9513
SOM,1974,4.12582,120,-18.2664
SOM,1975,4.22829,170,30.0737
SOM,1976,4.33378,180,-1.01672
SOM,1977,4.44951,170,23.3075
SOM,1978,4.7777,140,3.72749
SOM,1979,5.40881,110,-2.70847
SOM,1980,5.89222,110,-3.90139
SOM,1981,5.93494,120,5.6627
SOM,1982,5.95181,120,4.07229
SOM,1983,6.14251,110,-8.75367
SOM,1984,6.36902,110,3.55495
SOM,1985,6.63064,120,8.15244
SOM,1986,6.90858,130,3.35276
SOM,1987,7.158,140,5.0969
SOM,1988,7.16046,150,-.55327
SOM,1989,7.03538,150,-.175912
SOM,1990,6.9991,140,-1.48408
SOM,1991,6.7327,,
SOM,1992,6.42814,,
SOM,1993,6.62073,,
SOM,1994,6.95983,,
SOM,1995,7.21093,,
SOM,1996,7.47245,,
SOM,1997,7.73431,,
SOM,1998,8.05686,,
SOM,1999,8.38448,,
SOM,2000,8.72147,,
SOM,2001,9.07075,,
SOM,2002,9.4111,,
SOM,2003,9.75828,,
SOM,2004,10.1174,,
SOM,2005,10.4673,,
SOM,2006,10.785,,
SOM,2007,11.1181,,
SOM,2008,11.4449,,
SOM,2009,11.73,,
SOM,2010,12.0266,,
SOM,2011,12.2168,,
SOM,2012,12.4403,,
SOM,2013,12.8525,,
SOM,2014,13.3092,,7.52639
SOM,2015,13.7639,500,9.9468
SOM,2016,14.2928,510,6.42431
SOM,2017,14.8642,540,9.50019
SOM,2018,15.4111,550,2.99402
SOM,2019,15.9813,570,3.62683
SOM,2020,16.537,540,-2.55979
SOM,2021,17.0656,580,3.30762
SOM,2022,17.5975,600,2.43309
SRB,1960,6.608,,
SRB,1961,6.655,,
SRB,1962,6.696,,
SRB,1963,6.732,,
SRB,1964,6.765,,
SRB,1965,6.794,,
SRB,1966,6.841,,
SRB,1967,6.88,,
SRB,1968,6.915,,
SRB,1969,6.945,,
SRB,1970,6.972,,
SRB,1971,7.013,,
SRB,1972,7.053,,
SRB,1973,7.091,,
SRB,1974,7.128,,
SRB,1975,7.163,,
SRB,1976,7.214,,
SRB,1977,7.258,,
SRB,1978,7.297,,
SRB,1979,7.332,,
SRB,1980,7.362,,
SRB,1981,7.405,,
SRB,1982,7.44,,
SRB,1983,7.468,,
SRB,1984,7.489,,
SRB,1985,7.504,,
SRB,1986,7.536,,
SRB,1987,7.558,,
SRB,1988,7.572,,
SRB,1989,7.581,,
SRB,1990,7.586,,
SRB,1991,7.59564,,
SRB,1992,7.64642,,
SRB,1993,7.69931,,
SRB,1994,7.73464,,
SRB,1995,7.62536,,
SRB,1996,7.61779,,6.26408
SRB,1997,7.5965,2990,7.20738
SRB,1998,7.56775,2990,3.34088
SRB,1999,7.5404,2610,-9.42416
SRB,2000,7.51635,1610,6.13181
SRB,2001,7.50343,1540,6.87877
SRB,2002,7.49652,1520,6.38041
SRB,2003,7.48059,2390,4.38776
SRB,2004,7.46316,3250,9.0282
SRB,2005,7.44077,3790,5.53035
SRB,2006,7.41157,4130,5.10779
SRB,2007,7.38158,4830,6.43953
SRB,2008,7.35022,6030,5.65558
SRB,2009,7.32081,6450,-2.73175
SRB,2010,7.29144,6220,.731045
SRB,2011,7.2341,6190,2.03628
SRB,2012,7.19908,6080,-.681542
SRB,2013,7.16413,6460,2.89264
SRB,2014,7.13058,6240,-1.58951
SRB,2015,7.09538,5960,1.80606
SRB,2016,7.05832,5700,3.33859
SRB,2017,7.02086,5570,2.10116
SRB,2018,6.9826,6410,4.49512
SRB,2019,6.94524,7040,4.33174
SRB,2020,6.89913,7440,-.903219
SRB,2021,6.83433,8470,7.72595
SRB,2022,6.66445,9290,2.54996
SSA,1960,227.907,,
SSA,1961,233.44,,.980916
SSA,1962,239.237,,6.04724
SSA,1963,245.253,,6.09851
SSA,1964,251.52,,4.95588
SSA,1965,258.031,,4.77656
SSA,1966,264.705,,1.35025
SSA,1967,271.583,,-1.22652
SSA,1968,278.746,,2.97352
SSA,1969,286.16,,9.38194
SSA,1970,293.847,,10.2629
SSA,1971,301.785,,7.83266
SSA,1972,309.907,,2.62394
SSA,1973,318.408,,4.33529
SSA,1974,327.409,,7.92187
SSA,1975,336.774,,-.120539
SSA,1976,346.401,,5.50205
SSA,1977,356.182,,2.92384
SSA,1978,366.626,,-.526248
SSA,1979,377.713,,3.94484
SSA,1980,388.73,,3.78853
SSA,1981,400.197,,-.76773
SSA,1982,412.346,,-1.0874
SSA,1983,424.282,,-2.51244
SSA,1984,436.199,,2.08303
SSA,1985,448.69,,1.82635
SSA,1986,461.691,,1.9449
SSA,1987,475.182,,3.14651
SSA,1988,488.696,,4.34549
SSA,1989,502.448,,2.65473
SSA,1990,516.56,,2.46657
SSA,1991,530.647,,.519192
SSA,1992,544.829,,-.151303
SSA,1993,559.342,731.468,-.747856
SSA,1994,574.02,703.677,1.07508
SSA,1995,589.253,727.088,3.39038
SSA,1996,605.11,730.851,5.13362
SSA,1997,620.988,740.423,4.36231
SSA,1998,637.12,692.835,2.48983
SSA,1999,653.803,673.929,2.16685
SSA,2000,671.131,662.048,3.49778
SSA,2001,689.081,637.12,4.26251
SSA,2002,707.61,624.674,6.31871
SSA,2003,726.703,680.951,4.11656
SSA,2004,746.464,826.099,6.56552
SSA,2005,766.896,1021.78,5.9993
SSA,2006,788.025,1146.78,6.06572
SSA,2007,809.934,1263.06,6.14555
SSA,2008,832.556,1377.66,5.14975
SSA,2009,855.798,1420.11,2.99778
SSA,2010,879.708,1489.43,5.93404
SSA,2011,904.195,1585.17,4.19334
SSA,2012,929.24,1721.61,2.73192
SSA,2013,955.007,1804.1,5.06128
SSA,2014,981.415,1861.14,4.86757
SSA,2015,1008.61,1756.81,2.89547
SSA,2016,1036.06,1596.29,1.27704
SSA,2017,1063.79,1514.45,2.44397
SSA,2018,1092.31,1531.53,2.64552
SSA,2019,1121.45,1583.21,2.5574
SSA,2020,1151.2,1515.81,-1.95675
SSA,2021,1181.06,1580.68,4.15204
SSA,2022,1211.07,1645.9,3.58091
SSD,1960,2.90772,,
SSD,1961,2.94895,,
SSD,1962,2.99227,,
SSD,1963,3.03624,,
SSD,1964,3.0887,,
SSD,1965,3.14362,,
SSD,1966,3.18531,,
SSD,1967,3.22196,,
SSD,1968,3.26173,,
SSD,1969,3.30189,,
SSD,1970,3.34241,,
SSD,1971,3.39681,,
SSD,1972,3.46471,,
SSD,1973,3.54246,,
SSD,1974,3.62961,,
SSD,1975,3.71828,,
SSD,1976,3.80862,,
SSD,1977,3.90104,,
SSD,1978,3.99591,,
SSD,1979,4.09279,,
SSD,1980,4.19201,,
SSD,1981,4.29387,,
SSD,1982,4.3983,,
SSD,1983,4.50254,,
SSD,1984,4.60304,,
SSD,1985,4.70697,,
SSD,1986,4.81967,,
SSD,1987,4.89381,,
SSD,1988,4.81488,,
SSD,1989,4.70663,,
SSD,1990,4.75082,,
SSD,1991,4.86719,,
SSD,1992,4.95697,,
SSD,1993,5.01817,,
SSD,1994,5.14286,,
SSD,1995,5.30204,,
SSD,1996,5.43489,,
SSD,1997,5.58941,,
SSD,1998,5.69944,,
SSD,1999,5.85015,,
SSD,2000,6.11444,,
SSD,2001,6.39443,,
SSD,2002,6.6861,,
SSD,2003,6.99237,,
SSD,2004,7.31712,,
SSD,2005,7.66265,,
SSD,2006,8.02952,,
SSD,2007,8.41782,,
SSD,2008,8.82389,,
SSD,2009,9.22923,,5.04164
SSD,2010,9.71442,,5.49342
SSD,2011,10.2431,770,-4.64032
SSD,2012,10.7016,800,-46.0821
SSD,2013,11.106,1090,13.1297
SSD,2014,11.2133,1170,3.37365
SSD,2015,11.1943,1040,-10.7934
SSD,2016,11.0661,,
SSD,2017,10.6582,,
SSD,2018,10.3953,,
SSD,2019,10.4477,,
SSD,2020,10.6062,,
SSD,2021,10.7483,,
SSD,2022,10.9132,,
SSF,1960,227.949,,
SSF,1961,233.483,,.97738
SSF,1962,239.281,,6.04858
SSF,1963,245.298,,6.10085
SSF,1964,251.566,,4.95646
SSF,1965,258.079,,4.77303
SSF,1966,264.754,,1.35743
SSF,1967,271.633,,-1.22541
SSF,1968,278.797,,2.97649
SSF,1969,286.212,,9.37558
SSF,1970,293.901,,10.2621
SSF,1971,301.839,,7.83755
SSF,1972,309.963,,2.62635
SSF,1973,318.465,,4.3385
SSF,1974,327.467,,7.91717
SSF,1975,336.833,,-.118343
SSF,1976,346.461,,5.50947
SSF,1977,356.244,,2.91696
SSF,1978,366.688,,-.511335
SSF,1979,377.776,,3.95477
SSF,1980,388.793,,3.78023
SSF,1981,400.261,,-.770235
SSF,1982,412.41,,-1.08816
SSF,1983,424.346,,-2.51102
SSF,1984,436.264,,2.08473
SSF,1985,448.755,,1.83297
SSF,1986,461.756,,1.9439
SSF,1987,475.25,,3.14795
SSF,1988,488.765,,4.34632
SSF,1989,502.517,,2.66112
SSF,1990,516.63,,2.47106
SSF,1991,530.717,,.521307
SSF,1992,544.9,,-.144239
SSF,1993,559.414,732.349,-.739536
SSF,1994,574.094,704.58,1.07116
SSF,1995,589.328,727.97,3.38725
SSF,1996,605.186,731.809,5.13872
SSF,1997,621.065,741.446,4.3709
SSF,1998,637.199,693.8,2.4898
SSF,1999,653.883,674.914,2.1665
SSF,2000,671.212,663.065,3.49867
SSF,2001,689.162,638.108,4.25479
SSF,2002,707.693,625.587,6.31306
SSF,2003,726.785,681.902,4.10602
SSF,2004,746.547,827.234,6.55655
SSF,2005,766.979,1023.09,6.00191
SSF,2006,788.11,1148.26,6.0687
SSF,2007,810.019,1264.37,6.14807
SSF,2008,832.643,1378.72,5.14231
SSF,2009,855.886,1421.02,2.99307
SSF,2010,879.797,1490.31,5.93288
SSF,2011,904.282,1586.09,4.19761
SSF,2012,929.329,1722.64,2.73224
SSF,2013,955.097,1805.09,5.05806
SSF,2014,981.507,1862.2,4.86691
SSF,2015,1008.7,1757.93,2.89652
SSF,2016,1036.16,1597.54,1.28017
SSF,2017,1063.89,1515.86,2.44426
SSF,2018,1092.4,1532.75,2.64642
SSF,2019,1121.55,1584.48,2.55939
SSF,2020,1151.3,1516.84,-1.96183
SSF,2021,1181.16,1581.66,4.1531
SSF,2022,1211.19,1646.92,3.58545
SST,1960,14.1954,,
SST,1961,14.4668,,
SST,1962,14.7629,,
SST,1963,15.0637,,
SST,1964,15.3577,,
SST,1965,15.639,,
SST,1966,15.9169,,
SST,1967,16.2026,,
SST,1968,16.5,,
SST,1969,16.7971,,
SST,1970,17.1017,,
SST,1971,17.4229,,
SST,1972,17.7559,,
SST,1973,18.1011,,
SST,1974,18.4621,,
SST,1975,18.8497,,
SST,1976,19.2572,,
SST,1977,19.6811,,
SST,1978,20.1067,,
SST,1979,20.5244,,
SST,1980,20.9431,,
SST,1981,21.3642,,
SST,1982,21.797,,
SST,1983,22.2426,,
SST,1984,22.6943,,
SST,1985,23.1631,,
SST,1986,23.6412,,
SST,1987,24.1163,,
SST,1988,24.5946,,
SST,1989,25.1136,,
SST,1990,25.6405,,
SST,1991,26.1405,,
SST,1992,26.5456,,
SST,1993,26.9353,,
SST,1994,27.354,,
SST,1995,27.7591,,
SST,1996,28.1946,,
SST,1997,28.6459,,
SST,1998,29.1069,,
SST,1999,29.5833,,
SST,2000,30.0558,,
SST,2001,30.5149,,3.51123
SST,2002,30.9718,4187.05,4.23578
SST,2003,31.426,4645.26,4.69513
SST,2004,31.8931,5509.82,7.65871
SST,2005,32.4258,6468.54,5.17959
SST,2006,33.079,7650.46,9.67053
SST,2007,33.8085,8846.36,8.16479
SST,2008,34.5507,10048.6,5.8824
SST,2009,35.2541,9873.81,.468043
SST,2010,35.8718,10311.6,7.11991
SST,2011,36.4446,11032.3,6.2718
SST,2012,37.0593,12210.2,3.3602
SST,2013,37.7407,13083.5,3.25893
SST,2014,38.4939,13261.8,3.58001
SST,2015,39.2771,12474.7,2.64579
SST,2016,40.0331,11514.3,2.1324
SST,2017,40.7282,11007.1,1.07884
SST,2018,41.3794,11652.1,2.17465
SST,2019,41.9656,12229.1,1.94685
SST,2020,42.3931,11177.7,-5.63816
SST,2021,42.7923,11787.9,4.34748
SST,2022,43.3135,12948.1,5.63386
STP,1960,.068038,,
STP,1961,.068705,,
STP,1962,.06952,,
STP,1963,.070272,,
STP,1964,.070992,,
STP,1965,.07173,,
STP,1966,.072567,,
STP,1967,.073564,,
STP,1968,.074739,,
STP,1969,.076059,,
STP,1970,.077583,,
STP,1971,.079226,,
STP,1972,.080835,,
STP,1973,.082472,,
STP,1974,.084189,,
STP,1975,.086037,,
STP,1976,.088078,,
STP,1977,.090299,,
STP,1978,.092659,,
STP,1979,.095017,,
STP,1980,.09721,,
STP,1981,.09917,,
STP,1982,.100931,,
STP,1983,.10265,,
STP,1984,.104497,,
STP,1985,.106607,,
STP,1986,.108966,,
STP,1987,.11161,,
STP,1988,.114513,,
STP,1989,.117445,,
STP,1990,.120343,,
STP,1991,.123084,,
STP,1992,.125648,,
STP,1993,.128182,,
STP,1994,.130666,,
STP,1995,.133077,,
STP,1996,.135412,,
STP,1997,.137656,,
STP,1998,.13979,,
STP,1999,.141808,,
STP,2000,.143714,,
STP,2001,.146258,,
STP,2002,.149841,,3.36019
STP,2003,.153762,600,8.29152
STP,2004,.157697,690,3.53791
STP,2005,.16168,800,6.61462
STP,2006,.165725,910,8.86611
STP,2007,.169845,940,3.64147
STP,2008,.174004,1000,6.22879
STP,2009,.178128,1080,3.30241
STP,2010,.182138,1090,1.44843
STP,2011,.186044,1130,1.99945
STP,2012,.189924,1150,2.94292
STP,2013,.193757,1320,5.1197
STP,2014,.197497,1420,4.90621
STP,2015,.201124,1370,1.53969
STP,2016,.204632,1400,5.17682
STP,2017,.208036,1430,4.11297
STP,2018,.211344,1650,4.37814
STP,2019,.214599,1800,2.01432
STP,2020,.218641,2010,2.62486
STP,2021,.223107,2210,1.8993
STP,2022,.22738,2400,.065282
SUR,1960,.268396,,
SUR,1961,.277969,,4.8
SUR,1962,.288291,290,3.9
SUR,1963,.299332,240,5.6
SUR,1964,.310288,260,6.5
SUR,1965,.321069,380,12
SUR,1966,.332142,460,19.2
SUR,1967,.34362,510,12.1
SUR,1968,.355468,520,7.6
SUR,1969,.367618,530,4.5
SUR,1970,.379918,560,2.7
SUR,1971,.392026,580,3.9
SUR,1972,.397529,640,-.6
SUR,1973,.396331,710,-1.8
SUR,1974,.394519,890,.4
SUR,1975,.392137,1210,2.8
SUR,1976,.389231,1300,8.8
SUR,1977,.38581,1520,10.2
SUR,1978,.381885,1810,6.6
SUR,1979,.377362,2070,-.6
SUR,1980,.375112,2200,-8.8
SUR,1981,.375859,2530,7.1
SUR,1982,.377288,2400,-4.2
SUR,1983,.379409,2210,-3.9
SUR,1984,.382617,2230,-1.9
SUR,1985,.387171,2260,2
SUR,1986,.392372,2340,.8
SUR,1987,.396867,2420,-6.2
SUR,1988,.402139,2890,7.8
SUR,1989,.40836,2170,4.2
SUR,1990,.412756,1400,-4.5
SUR,1991,.415981,1130,2.7
SUR,1992,.419521,1040,.4
SUR,1993,.422375,990,-6.7
SUR,1994,.426548,1120,3.4
SUR,1995,.43449,1350,0
SUR,1996,.443834,1640,1
SUR,1997,.452887,1840,5.7
SUR,1998,.461749,2050,2.3
SUR,1999,.470458,1930,-1.4
SUR,2000,.478998,1940,2.1
SUR,2001,.487394,1630,4.2
SUR,2002,.495666,1870,2.8
SUR,2003,.50378,2130,6.3
SUR,2004,.510572,2730,8.5
SUR,2005,.51622,3210,4.5
SUR,2006,.522023,3910,5.79354
SUR,2007,.527946,4890,5.11149
SUR,2008,.533938,6130,4.14341
SUR,2009,.539987,6740,3.0137
SUR,2010,.54608,7380,5.16883
SUR,2011,.552146,7680,5.84937
SUR,2012,.558111,8290,2.69035
SUR,2013,.563947,8690,2.93344
SUR,2014,.569682,8990,.255503
SUR,2015,.575475,8640,-3.4111
SUR,2016,.581453,6740,-4.91579
SUR,2017,.587559,5770,1.5684
SUR,2018,.593715,5790,4.94827
SUR,2019,.600301,6020,1.16759
SUR,2020,.607065,4500,-15.9752
SUR,2021,.612985,4490,-2.43539
SUR,2022,.61804,4970,2.43372
SVK,1960,4.06809,,
SVK,1961,4.19167,,
SVK,1962,4.23819,,
SVK,1963,4.28202,,
SVK,1964,4.32734,,
SVK,1965,4.37098,,
SVK,1966,4.41167,,
SVK,1967,4.44937,,
SVK,1968,4.48391,,
SVK,1969,4.51861,,
SVK,1970,4.53822,,
SVK,1971,4.55745,,
SVK,1972,4.59662,,
SVK,1973,4.64145,,
SVK,1974,4.68962,,
SVK,1975,4.73911,,
SVK,1976,4.78951,,
SVK,1977,4.8405,,
SVK,1978,4.89013,,
SVK,1979,4.93897,,
SVK,1980,4.97982,,
SVK,1981,5.0161,,
SVK,1982,5.0551,,
SVK,1983,5.09197,,
SVK,1984,5.1271,,
SVK,1985,5.16177,,
SVK,1986,5.19384,,
SVK,1987,5.22284,,
SVK,1988,5.2506,,
SVK,1989,5.27594,,
SVK,1990,5.29919,,
SVK,1991,5.30329,,
SVK,1992,5.30502,,
SVK,1993,5.32531,,1.90133
SVK,1994,5.34633,,6.20553
SVK,1995,5.362,4220,5.84349
SVK,1996,5.37336,5020,6.6199
SVK,1997,5.38329,5420,5.92584
SVK,1998,5.39052,5430,4.0761
SVK,1999,5.39602,5380,-.105915
SVK,2000,5.38872,5540,1.16653
SVK,2001,5.37887,5730,3.25378
SVK,2002,5.37691,6040,4.50944
SVK,2003,5.37337,6980,5.49908
SVK,2004,5.37228,9060,5.27888
SVK,2005,5.37281,11370,6.62346
SVK,2006,5.37305,12950,8.49318
SVK,2007,5.37462,14940,10.832
SVK,2008,5.37923,17290,5.57489
SVK,2009,5.38641,17150,-5.45553
SVK,2010,5.39143,17620,6.71663
SVK,2011,5.39838,17590,2.67145
SVK,2012,5.40758,17830,1.3188
SVK,2013,5.41339,18270,.63274
SVK,2014,5.41865,18340,2.69719
SVK,2015,5.4238,17760,5.16718
SVK,2016,5.4308,16840,1.94395
SVK,2017,5.43923,16670,2.93807
SVK,2018,5.44677,18400,4.03039
SVK,2019,5.45415,19200,2.51126
SVK,2020,5.45883,19250,-3.3355
SVK,2021,5.44725,20670,4.78915
SVK,2022,5.43175,22070,1.75045
SVN,1960,1.58472,,
SVN,1961,1.59413,,
