xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SDN,1985,19.517196,330,-6.2810436
SDN,1986,19.887452,390,5.413811
SDN,1987,20.230532,470,14.220885
SDN,1988,20.453819,540,-.33109182
SDN,1989,20.718709,660,8.9313937
SDN,1990,21.090886,780,-5.4700538
SDN,1991,21.453711,1070,7.5109104
SDN,1992,21.780059,530,6.5778614
SDN,1993,22.163251,380,4.5687492
SDN,1994,22.703631,320,1.0062292
SDN,1995,23.290602,410,5.9970923
SDN,1996,23.862258,410,5.9191238
SDN,1997,24.454372,410,18.312657
SDN,1998,25.029144,360,4.3085043
SDN,1999,25.634162,350,3.1040956
SDN,2000,26.298773,350,6.3458674
SDN,2001,26.947253,390,6.5003605
SDN,2002,27.570318,440,6.0064715
SDN,2003,28.188977,540,6.2888082
SDN,2004,28.83155,640,5.1408885
SDN,2005,29.540577,790,5.6435155
SDN,2006,30.332968,960,6.5314117
SDN,2007,31.191163,1200,5.7352742
SDN,2008,32.065241,1410,3.8467447
SDN,2009,32.948155,1430,-2.7677044
SDN,2010,33.739933,1430,3.858242
SDN,2011,34.419624,1640,-3.2135321
SDN,2012,35.159792,1700,-17.004688
SDN,2013,35.990704,1720,1.9551446
SDN,2014,37.003245,1880,4.6613795
SDN,2015,38.171178,1950,1.9101769
SDN,2016,39.377169,2190,3.4676422
SDN,2017,40.679828,2430,.70925628
SDN,2018,41.999059,1390,-2.6809305
SDN,2019,43.232093,940,-2.178251
SDN,2020,44.440486,630,-3.6298008
SDN,2021,45.657202,650,-1.8685205
SDN,2022,46.874204,760,-.95340703
SEN,1960,3.273177,,
SEN,1961,3.367082,,2.9934483
SEN,1962,3.463524,,-.13623536
SEN,1963,3.562469,,1.8644786
SEN,1964,3.664599,,3.8839271
SEN,1965,3.770874,,1.3321895
SEN,1966,3.881994,,2.876761
SEN,1967,3.997869,,-1.2197929
SEN,1968,4.117659,330,6.2907735
SEN,1969,4.240859,300,-6.5541429
SEN,1970,4.367744,320,8.5620455
SEN,1971,4.498616,310,-.14044944
SEN,1972,4.633452,340,6.3832089
SEN,1973,4.772039,360,-5.5832401
SEN,1974,4.911421,440,4.2007755
SEN,1975,5.047922,550,7.5356626
SEN,1976,5.181195,590,8.9205037
SEN,1977,5.308297,580,-2.6829053
SEN,1978,5.433225,570,-3.9539313
SEN,1979,5.564474,700,7.0016856
SEN,1980,5.703869,820,3.987762
SEN,1981,5.852029,820,5.1802297
SEN,1982,6.008392,750,8.0103844
SEN,1983,6.171874,590,-5.6474603
SEN,1984,6.341801,550,3.9358424
SEN,1985,6.520705,550,3.4630845
SEN,1986,6.710885,640,3.1269855
SEN,1987,6.909837,820,6.2558634
SEN,1988,7.113636,950,-.81657549
SEN,1989,7.321832,940,3.9737833
SEN,1990,7.536001,920,-.74628222
SEN,1991,7.754289,930,2.6599627
SEN,1992,7.974514,980,1.320233
SEN,1993,8.196551,940,1.360213
SEN,1994,8.416997,770,-.04752095
SEN,1995,8.632681,740,5.4685849
SEN,1996,8.843423,710,2.0199772
SEN,1997,9.051539,710,3.045601
SEN,1998,9.261526,700,5.8984793
SEN,1999,9.478564,690,6.2833083
SEN,2000,9.704287,670,3.887211
SEN,2001,9.938027,660,4.3108515
SEN,2002,10.18095,630,.06869657
SEN,2003,10.434504,730,5.5939509
SEN,2004,10.698691,880,4.6432939
SEN,2005,10.974057,1000,4.3102385
SEN,2006,11.263387,1040,2.330771
SEN,2007,11.563869,1110,2.8271192
SEN,2008,11.872929,1260,3.7031691
SEN,2009,12.195029,1340,2.7521045
SEN,2010,12.530121,1350,3.3908893
SEN,2011,12.87588,1320,1.3340911
SEN,2012,13.231833,1330,4.0029956
SEN,2013,13.595566,1360,2.4123853
SEN,2014,13.970308,1390,6.2240744
SEN,2015,14.356181,1330,6.3670437
SEN,2016,14.751356,1300,6.3560686
SEN,2017,15.157793,1300,7.4074862
SEN,2018,15.574909,1420,6.209241
SEN,2019,16.000781,1460,4.6136281
SEN,2020,16.43612,1460,1.3420738
SEN,2021,16.87672,1560,6.5396737
SEN,2022,17.316449,1640,4.1538565
SGP,1960,1.6464,,
SGP,1961,1.7024,,8.1375295
SGP,1962,1.7502,490,7.5534442
SGP,1963,1.795,530,10.040173
SGP,1964,1.8416,510,-3.1031682
SGP,1965,1.8869,540,7.8342605
SGP,1966,1.9344,590,10.180095
SGP,1967,1.9776,660,12.508613
SGP,1968,2.012,750,13.526994
SGP,1969,2.0425,850,13.833825
SGP,1970,2.074507,970,13.942003
SGP,1971,2.1129,1090,12.413437
SGP,1972,2.1524,1280,13.315563
SGP,1973,2.193,1600,10.603003
SGP,1974,2.2298,2090,6.1174044
SGP,1975,2.2626,2660,3.9887386
SGP,1976,2.2933,2930,7.4371668
SGP,1977,2.3253,3020,6.8524424
SGP,1978,2.3536,3370,7.777182
SGP,1979,2.3835,3990,9.5544487
SGP,1980,2.413945,4730,10.113372
SGP,1981,2.532835,5380,10.815923
SGP,1982,2.646466,5680,7.1021448
SGP,1983,2.681061,6170,8.5544821
SGP,1984,2.732221,6930,8.7922862
SGP,1985,2.735957,7100,-.62270165
SGP,1986,2.733373,7330,1.3428104
SGP,1987,2.774789,8080,10.797932
SGP,1988,2.846108,9320,11.263592
SGP,1989,2.930901,10320,10.158829
SGP,1990,3.047132,11450,9.8208996
SGP,1991,3.135083,12970,6.6883975
SGP,1992,3.230698,15270,6.6398056
SGP,1993,3.313471,17710,11.459651
SGP,1994,3.419048,20780,11.095689
SGP,1995,3.524506,23630,7.1754011
SGP,1996,3.670704,25610,7.4713909
SGP,1997,3.796038,27730,8.3162091
SGP,1998,3.927213,24010,-2.191015
SGP,1999,3.958723,23360,5.7183718
SGP,2000,4.027887,23680,9.0383163
SGP,2001,4.138012,22130,-1.0708628
SGP,2002,4.17595,22000,3.9233608
SGP,2003,4.114826,23440,4.5482554
SGP,2004,4.166664,26170,9.9399827
SGP,2005,4.265762,28830,7.3663224
SGP,2006,4.401365,32550,9.0067661
SGP,2007,4.588599,36010,9.0215195
SGP,2008,4.839396,37230,1.8634835
SGP,2009,4.987573,37320,.12795338
SGP,2010,5.076732,44930,14.51975
SGP,2011,5.183688,48250,6.2149342
SGP,2012,5.312437,51710,4.4354976
SGP,2013,5.399162,54470,4.817631
SGP,2014,5.469724,56380,3.9355403
SGP,2015,5.535002,53160,2.9767993
SGP,2016,5.607283,53290,3.601656
SGP,2017,5.612253,54920,4.5447282
SGP,2018,5.638676,56560,3.5754327
SGP,2019,5.703569,58910,1.3312613
SGP,2020,5.685807,55260,-3.9010534
SGP,2021,5.453566,63000,8.882354
SGP,2022,5.637022,67200,3.6469721
SLB,1960,.13344,,
SLB,1961,.13678,,
SLB,1962,.140254,,
SLB,1963,.143863,,
SLB,1964,.147609,,
SLB,1965,.151495,,
SLB,1966,.155514,,
SLB,1967,.159667,,
SLB,1968,.163973,,
SLB,1969,.168399,,
SLB,1970,.172833,,
SLB,1971,.177264,,
SLB,1972,.181876,,
SLB,1973,.186816,,
SLB,1974,.192155,,
SLB,1975,.197853,,
SLB,1976,.204082,,
SLB,1977,.210932,,
SLB,1978,.218193,,
SLB,1979,.225786,,
SLB,1980,.233668,,
SLB,1981,.241827,,-1.7970194
SLB,1982,.25025,750,-1.6695656
SLB,1983,.258945,700,3.8905916
SLB,1984,.267913,660,.1702003
SLB,1985,.277158,600,-3.1323229
SLB,1986,.286527,560,-.20143016
SLB,1987,.295836,580,8.4213102
SLB,1988,.305132,580,1.2501963
SLB,1989,.31456,570,4.2642567
SLB,1990,.324171,610,2.2
SLB,1991,.333952,640,6.0000016
SLB,1992,.343916,770,12.699998
SLB,1993,.354086,820,3.9999995
SLB,1994,.364505,960,8.1000012
SLB,1995,.375189,1150,10.088615
SLB,1996,.386069,1260,1.6099076
SLB,1997,.39705,1250,-.91407719
SLB,1998,.408145,1180,1.2915122
SLB,1999,.419229,1110,-.48573073
SLB,2000,.429978,940,-14.277
SLB,2001,.440395,890,-7.9566061
SLB,2002,.45076,800,-2.7999829
SLB,2003,.461216,880,6.5234669
SLB,2004,.471785,990,7.6833
SLB,2005,.482486,1140,7.3578419
SLB,2006,.49343,1180,4.1382803
SLB,2007,.504619,1250,3.6396724
SLB,2008,.516001,1360,6.2259695
SLB,2009,.527833,1430,2.8642679
SLB,2010,.540394,1580,9.7083882
SLB,2011,.553721,1690,7.4299496
SLB,2012,.567763,1840,2.4718784
SLB,2013,.582365,2130,5.2317045
SLB,2014,.597375,2160,1.1892175
SLB,2015,.61266,2100,1.6761462
SLB,2016,.628102,2110,5.5547315
SLB,2017,.643634,2150,3.075348
SLB,2018,.659249,2320,2.7459954
SLB,2019,.674993,2390,1.7495143
SLB,2020,.691191,2340,-3.381116
SLB,2021,.707851,2290,-.56974289
SLB,2022,.724273,2220,-4.0624394
SLE,1960,2.30131,,
SLE,1961,2.341065,,1.8090436
SLE,1962,2.382914,,4.5409671
SLE,1963,2.42675,,1.6997152
SLE,1964,2.472686,150,6.6852388
SLE,1965,2.520576,160,7.1801558
SLE,1966,2.569736,150,1.7
SLE,1967,2.620396,140,.03628155
SLE,1968,2.67237,140,2.0199238
SLE,1969,2.724901,150,8.5254468
SLE,1970,2.778557,160,8.6204932
SLE,1971,2.832392,160,3.4659165
SLE,1972,2.886642,160,.90023465
SLE,1973,2.942333,190,2.2566182
SLE,1974,2.998843,220,3.4998283
SLE,1975,3.055916,250,1.6692165
SLE,1976,3.112863,220,-.44917634
SLE,1977,3.172195,210,.04667581
SLE,1978,3.23517,240,2.4063322
SLE,1979,3.300032,310,4.5112656
SLE,1980,3.367477,370,4.8435038
SLE,1981,3.437108,360,2.8814286
SLE,1982,3.509197,360,4.7817555
SLE,1983,3.585773,300,-2.1028016
SLE,1984,3.666262,300,4.0930343
SLE,1985,3.749419,240,-5.3113405
SLE,1986,3.842917,180,1.2360469
SLE,1987,3.947865,180,7.2312687
SLE,1988,4.056215,180,-7.08
SLE,1989,4.159163,210,.73
SLE,1990,4.325388,190,3.349998
SLE,1991,4.378169,170,2.3519614
SLE,1992,4.301566,130,-19.01291
SLE,1993,4.295689,160,1.3745501
SLE,1994,4.314953,160,-1.9473851
SLE,1995,4.324149,180,-7.9997523
SLE,1996,4.34737,200,1.7538201
SLE,1997,4.405028,190,-5.8770808
SLE,1998,4.449975,170,1.7850128
SLE,1999,4.475145,150,-1.9792869
SLE,2000,4.584067,140,6.6527297
SLE,2001,4.857096,150,-6.3454554
SLE,2002,5.140113,200,26.524135
SLE,2003,5.350907,260,9.4836315
SLE,2004,5.533329,270,6.478846
SLE,2005,5.683334,290,4.3534999
SLE,2006,5.809774,260,4.2831104
SLE,2007,5.939163,370,7.9765653
SLE,2008,6.09086,420,5.435893
SLE,2009,6.259842,440,3.2094316
SLE,2010,6.436698,420,6.6374925
SLE,2011,6.612385,440,6.009831
SLE,2012,6.788587,460,15.201748
SLE,2013,6.964859,650,21.079014
SLE,2014,7.140688,680,4.5592535
SLE,2015,7.314773,550,-20.491074
SLE,2016,7.493913,540,6.3467279
SLE,2017,7.677565,520,3.7538032
SLE,2018,7.861281,510,3.4729026
SLE,2019,8.046828,520,5.2537463
SLE,2020,8.23397,490,-1.9684869
SLE,2021,8.420641,510,4.1047001
SLE,2022,8.605718,510,3.5007417
SLV,1960,2.779327,,
SLV,1961,2.858896,,
SLV,1962,2.937821,,
SLV,1963,3.014885,,
SLV,1964,3.09517,,
SLV,1965,3.179506,,
SLV,1966,3.266436,,7.1611377
SLV,1967,3.354611,300,5.4368489
SLV,1968,3.443251,300,3.2366924
SLV,1969,3.530958,310,3.4854188
SLV,1970,3.61909,320,2.9772951
SLV,1971,3.70801,330,3.8582575
SLV,1972,3.798109,350,6.1175337
SLV,1973,3.890639,390,4.8616735
SLV,1974,3.984049,440,5.3360011
SLV,1975,4.076751,490,2.9235319
SLV,1976,4.16689,540,5.0492602
SLV,1977,4.256699,620,6.7800617
SLV,1978,4.346522,720,5.3227658
SLV,1979,4.433041,790,-4.1802654
SLV,1980,4.508992,750,-15.836864
SLV,1981,4.549173,760,-5.7209905
SLV,1982,4.599904,720,-6.3084714
SLV,1983,4.68968,690,1.5390253
SLV,1984,4.782219,710,1.335258
SLV,1985,4.876757,730,.61431624
SLV,1986,4.970788,760,.19467304
SLV,1987,5.0672,820,2.5081692
SLV,1988,5.17044,860,1.878177
SLV,1989,5.270825,850,.9640592
SLV,1990,5.367179,880,4.8329006
SLV,1991,5.46107,910,1.4940876
SLV,1992,5.552206,1030,7.0219633
SLV,1993,5.630987,1140,5.8183156
SLV,1994,5.693038,1260,4.6920617
SLV,1995,5.748195,1450,4.7340814
SLV,1996,5.79714,1560,.8114619
SLV,1997,5.842638,1660,3.1379701
SLV,1998,5.885083,1720,2.6522773
SLV,1999,5.923852,1790,2.1620337
SLV,2000,5.958482,1880,1.127907
SLV,2001,5.988095,1930,.87961366
SLV,2002,6.011275,1990,1.5729184
SLV,2003,6.026849,2110,1.565393
SLV,2004,6.035655,2270,.88940449
SLV,2005,6.037817,2420,2.7054635
SLV,2006,6.034436,2590,4.34835
SLV,2007,6.044131,2710,1.8584782
SLV,2008,6.068099,2900,2.1305534
SLV,2009,6.091188,2850,-2.0861077
SLV,2010,6.114034,2910,2.1078879
SLV,2011,6.137349,3100,3.8068811
SLV,2012,6.161289,3250,2.8226237
SLV,2013,6.185642,3390,2.2356244
SLV,2014,6.209526,3450,1.7087063
SLV,2015,6.231066,3490,2.4000001
SLV,2016,6.25051,3570,2.5390624
SLV,2017,6.266654,3670,2.2476191
SLV,2018,6.276342,3900,2.4124442
SLV,2019,6.280217,4090,2.4556456
SLV,2020,6.292731,3780,-7.8783838
SLV,2021,6.314167,4360,11.17802
SLV,2022,6.336392,4720,2.6002399
SMR,1960,.015556,,
SMR,1961,.015895,,
SMR,1962,.016242,,
SMR,1963,.016583,,
SMR,1964,.016926,,
SMR,1965,.017273,,
SMR,1966,.017588,,
SMR,1967,.017907,,
SMR,1968,.018291,,
SMR,1969,.018403,,
SMR,1970,.018169,,
SMR,1971,.018212,,
SMR,1972,.018575,,
SMR,1973,.01901,,
SMR,1974,.019439,,
SMR,1975,.019803,,
SMR,1976,.02016,,
SMR,1977,.020482,,
SMR,1978,.020795,,
SMR,1979,.021087,,
SMR,1980,.021346,,
SMR,1981,.021596,,
SMR,1982,.021804,,
SMR,1983,.021973,,
SMR,1984,.022096,,
SMR,1985,.022241,,
SMR,1986,.02239,,
SMR,1987,.022437,,
SMR,1988,.022542,,
SMR,1989,.022803,,
SMR,1990,.023132,,
SMR,1991,.023459,,
SMR,1992,.023808,,
SMR,1993,.024181,,
SMR,1994,.024535,,
SMR,1995,.024886,,
SMR,1996,.025235,,
SMR,1997,.025596,,
SMR,1998,.025997,,7.4656189
SMR,1999,.026404,,9.0493601
SMR,2000,.026823,,2.1793797
SMR,2001,.027335,,5.5783429
SMR,2002,.027969,,.31080031
SMR,2003,.028601,,3.8729667
SMR,2004,.029093,,4.5488441
SMR,2005,.029508,,2.425107
SMR,2006,.029959,,3.8300836
SMR,2007,.030372,,7.1093226
SMR,2008,.0307,,-.50093926
SMR,2009,.031059,,-10.320957
SMR,2010,.031608,,-5.4736842
SMR,2011,.032495,,-8.3147736
SMR,2012,.033132,,-7.0445344
SMR,2013,.033285,,-.78397213
SMR,2014,.033389,,-.7023705
SMR,2015,.03357,,2.2915056
SMR,2016,.033834,,2.3444059
SMR,2017,.034056,39740,.25826547
SMR,2018,.034156,42250,1.4939053
SMR,2019,.034178,44390,2.0656851
SMR,2020,.034007,41450,-6.6479108
SMR,2021,.033745,47120,8.4630718
SMR,2022,.03366,,
SOM,1960,2.870732,,
SOM,1961,2.945662,,-3.2619812
SOM,1962,3.022827,70,7.0766554
SOM,1963,3.10217,70,2.8088026
SOM,1964,3.18359,70,-6.1106233
SOM,1965,3.267593,70,-5.9436815
SOM,1966,3.353665,80,9.0986547
SOM,1967,3.441799,80,5.9409436
SOM,1968,3.53242,80,2.0299773
SOM,1969,3.625274,80,-1.6995697
SOM,1970,3.720977,90,4.5814079
SOM,1971,3.818389,90,2.6290223
SOM,1972,3.91822,100,10.100846
SOM,1973,4.022336,120,-1.9512985
SOM,1974,4.125823,120,-18.266379
SOM,1975,4.228289,170,30.073699
SOM,1976,4.333779,180,-1.0167167
SOM,1977,4.449505,170,23.307491
SOM,1978,4.777703,140,3.7274891
SOM,1979,5.408813,110,-2.7084658
SOM,1980,5.892224,110,-3.90139
SOM,1981,5.934938,120,5.6626997
SOM,1982,5.951805,120,4.0722946
SOM,1983,6.142513,110,-8.7536693
SOM,1984,6.36902,110,3.5549461
SOM,1985,6.630637,120,8.1524367
SOM,1986,6.908579,130,3.352755
SOM,1987,7.158004,140,5.0969045
SOM,1988,7.160461,150,-.55326993
SOM,1989,7.035378,150,-.17591182
SOM,1990,6.999096,140,-1.4840757
SOM,1991,6.732702,,
SOM,1992,6.428141,,
SOM,1993,6.620729,,
SOM,1994,6.959828,,
SOM,1995,7.21093,,
SOM,1996,7.47245,,
SOM,1997,7.734313,,
SOM,1998,8.056862,,
SOM,1999,8.384479,,
SOM,2000,8.721465,,
SOM,2001,9.070747,,
SOM,2002,9.411103,,
SOM,2003,9.758281,,
SOM,2004,10.117354,,
SOM,2005,10.467292,,
SOM,2006,10.784973,,
SOM,2007,11.118092,,
SOM,2008,11.44487,,
SOM,2009,11.730037,,
SOM,2010,12.026649,,
SOM,2011,12.216837,,
SOM,2012,12.440326,,
SOM,2013,12.852485,,
SOM,2014,13.309235,,7.7942003
SOM,2015,13.763906,400,15.049941
SOM,2016,14.292847,400,8.532293
SOM,2017,14.864221,380,2.3495828
SOM,2018,15.411094,390,7.5309693
SOM,2019,15.9813,410,7.4565215
SOM,2020,16.537016,410,2.4893743
SOM,2021,17.065581,430,4.0491105
SOM,2022,17.597511,470,4.798779
SRB,1960,6.608,,
SRB,1961,6.655,,
SRB,1962,6.696,,
SRB,1963,6.732,,
SRB,1964,6.765,,
SRB,1965,6.794,,
SRB,1966,6.841,,
SRB,1967,6.88,,
SRB,1968,6.915,,
SRB,1969,6.945,,
SRB,1970,6.972,,
SRB,1971,7.013,,
SRB,1972,7.053,,
SRB,1973,7.091,,
SRB,1974,7.128,,
SRB,1975,7.163,,
SRB,1976,7.214,,
SRB,1977,7.258,,
SRB,1978,7.297,,
SRB,1979,7.332,,
SRB,1980,7.362,,
SRB,1981,7.405,,
SRB,1982,7.44,,
SRB,1983,7.468,,
SRB,1984,7.489,,
SRB,1985,7.504,,
SRB,1986,7.536,,
SRB,1987,7.558,,
SRB,1988,7.572,,
SRB,1989,7.581,,
SRB,1990,7.586,,
SRB,1991,7.595636,,
SRB,1992,7.646424,,
SRB,1993,7.699307,,
SRB,1994,7.734639,,
SRB,1995,7.625357,,
SRB,1996,7.617794,,6.2640826
SRB,1997,7.596501,2990,7.2073798
SRB,1998,7.567745,2990,3.3408774
SRB,1999,7.540401,2610,-9.4241616
SRB,2000,7.516346,1610,6.1318131
SRB,2001,7.503433,1540,6.8787748
SRB,2002,7.496522,1520,6.3804053
SRB,2003,7.480591,2390,4.387757
SRB,2004,7.463157,3250,9.0281969
SRB,2005,7.440769,3790,5.5303471
SRB,2006,7.411569,4130,5.1077901
SRB,2007,7.381579,4830,6.4395256
SRB,2008,7.350222,6030,5.6555766
SRB,2009,7.320807,6450,-2.731752
SRB,2010,7.291436,6220,.73104455
SRB,2011,7.234099,6190,2.0362767
SRB,2012,7.199077,6080,-.68154237
SRB,2013,7.164132,6460,2.8926367
SRB,2014,7.130576,6240,-1.5895103
SRB,2015,7.095383,5960,1.8060593
SRB,2016,7.058322,5700,3.3385868
SRB,2017,7.020858,5570,2.1011638
SRB,2018,6.982604,6410,4.4951213
SRB,2019,6.945235,7040,4.3317349
SRB,2020,6.899126,7440,-.9032185
SRB,2021,6.834326,8460,7.5499125
SRB,2022,6.760087,9140,2.2514486
SSA,1960,227.90717,,
SSA,1961,233.44038,,.97951146
SSA,1962,239.23658,123.94288,6.0475335
SSA,1963,245.25289,130.94185,6.0989591
SSA,1964,251.51965,136.8524,4.9548581
SSA,1965,258.03105,145.50272,4.7752652
SSA,1966,264.7053,151.34061,1.3491482
SSA,1967,271.58327,155.85934,-1.2276083
SSA,1968,278.74576,162.86419,2.9730676
SSA,1969,286.15954,176.36395,9.3817579
SSA,1970,293.84696,198.20702,10.264296
SSA,1971,301.78453,211.02693,7.833841
SSA,1972,309.90711,224.89863,2.6230774
SSA,1973,318.40787,261.42412,4.3352531
SSA,1974,327.40891,339.72244,7.9223201
SSA,1975,336.77362,394.63597,-.12114053
SSA,1976,346.40056,419.59929,5.503291
SSA,1977,356.18198,430.25201,2.9236735
SSA,1978,366.62593,453.90896,-.52804885
SSA,1979,377.71296,530.00347,3.94608
SSA,1980,388.73021,634.41793,3.7865645
SSA,1981,400.19674,729.68596,-.76272295
SSA,1982,412.34569,761.43301,-1.0892155
SSA,1983,424.28204,747.89893,-2.5214572
SSA,1984,436.19893,660.83866,2.0766559
SSA,1985,448.69019,593.21892,1.8233242
SSA,1986,461.69051,563.92583,1.9440464
SSA,1987,475.18185,593.82345,3.1449445
SSA,1988,488.69615,651.91602,4.3421109
SSA,1989,502.44791,649.12804,2.6586757
SSA,1990,516.56018,650.42495,2.4766338
SSA,1991,530.64653,668.76798,.51829364
SSA,1992,544.82886,645.92746,-.13515683
SSA,1993,559.34165,610.3043,-.71370162
SSA,1994,574.01993,577.43932,1.0740246
SSA,1995,589.25278,594.18754,3.3775779
SSA,1996,605.10965,610.16103,5.1253773
SSA,1997,620.98801,627.8896,4.3548748
SSA,1998,637.11967,590.36791,2.4851041
SSA,1999,653.80285,580.58133,2.1661412
SSA,2000,671.13135,574.16325,3.5015948
SSA,2001,689.08078,567.6449,4.2582275
SSA,2002,707.60972,577.17129,6.3061024
SSA,2003,726.70265,632.42697,4.1154644
SSA,2004,746.46433,768.91998,6.5578725
SSA,2005,766.89581,942.25176,5.9891091
SSA,2006,788.0254,1092.7205,6.0550129
SSA,2007,809.93423,1226.7695,6.1334841
SSA,2008,832.55578,1376.7931,5.141843
SSA,2009,855.7984,1418.1653,3.0043244
SSA,2010,879.70765,1486.5896,5.9369854
SSA,2011,904.19471,1581.8184,4.1988309
SSA,2012,929.24035,1716.4296,2.7149426
SSA,2013,955.00675,1800.9819,5.0657911
SSA,2014,981.41525,1859.4562,4.864414
SSA,2015,1008.6054,1752.4707,2.8713621
SSA,2016,1036.0613,1587.3136,1.2700455
SSA,2017,1063.7894,1502.3508,2.4419423
SSA,2018,1092.3072,1516.1914,2.6469528
SSA,2019,1121.4514,1569.1642,2.5898918
SSA,2020,1151.2036,1499.3537,-1.9985663
SSA,2021,1181.0638,1568.187,4.1724936
SSA,2022,1211.0701,1637.2274,3.5633607
SSD,1960,2.907724,,
SSD,1961,2.948953,,
SSD,1962,2.99227,,
SSD,1963,3.036238,,
SSD,1964,3.088701,,
SSD,1965,3.143622,,
SSD,1966,3.185305,,
SSD,1967,3.221957,,
SSD,1968,3.261725,,
SSD,1969,3.301892,,
SSD,1970,3.34241,,
SSD,1971,3.396808,,
SSD,1972,3.464715,,
SSD,1973,3.542465,,
SSD,1974,3.629608,,
SSD,1975,3.718279,,
SSD,1976,3.808615,,
SSD,1977,3.901044,,
SSD,1978,3.995911,,
SSD,1979,4.092792,,
SSD,1980,4.192012,,
SSD,1981,4.293866,,
SSD,1982,4.398297,,
SSD,1983,4.502541,,
SSD,1984,4.603039,,
SSD,1985,4.706975,,
SSD,1986,4.819667,,
SSD,1987,4.893809,,
SSD,1988,4.814879,,
SSD,1989,4.706626,,
SSD,1990,4.750817,,
SSD,1991,4.867185,,
SSD,1992,4.956969,,
SSD,1993,5.018172,,
SSD,1994,5.142863,,
SSD,1995,5.302042,,
SSD,1996,5.434894,,
SSD,1997,5.58941,,
SSD,1998,5.699436,,
SSD,1999,5.850145,,
SSD,2000,6.11444,,
SSD,2001,6.394431,,
SSD,2002,6.6861,,
SSD,2003,6.992367,,
SSD,2004,7.317118,,
SSD,2005,7.662654,,
SSD,2006,8.029517,,
SSD,2007,8.417823,,
SSD,2008,8.823888,,
SSD,2009,9.229227,,5.0416419
SSD,2010,9.714419,,5.4934164
SSD,2011,10.24305,770,-4.6403167
SSD,2012,10.701604,800,-46.082122
SSD,2013,11.106031,1090,13.129731
SSD,2014,11.213284,1170,3.3736485
SSD,2015,11.194299,1040,-10.793365
SSD,2016,11.066105,,
SSD,2017,10.658226,,
SSD,2018,10.395329,,
SSD,2019,10.447666,,
SSD,2020,10.606227,,
SSD,2021,10.748272,,
SSD,2022,10.913164,,
SSF,1960,227.94887,,
SSF,1961,233.48326,,.97597612
SSF,1962,239.28062,123.96551,6.0488686
SSF,1963,245.29806,130.96725,6.1012924
SSF,1964,251.56597,136.87929,4.9554368
SSF,1965,258.07855,145.52611,4.7717315
SSF,1966,264.754,151.37037,1.3563229
SSF,1967,271.63319,155.88469,-1.2264962
SSF,1968,278.79689,162.88699,2.9760383
SSF,1969,286.2119,176.37904,9.3754025
SSF,1970,293.90056,198.21862,10.263434
SSF,1971,301.83922,211.04688,7.8387333
SSF,1972,309.96314,224.92931,2.6254931
SSF,1973,318.46476,261.47215,4.3384574
SSF,1974,327.46685,339.77608,7.9176221
SSF,1975,336.83292,394.69164,-.11894296
SSF,1976,346.46107,419.65517,5.510706
SSF,1977,356.24376,430.29589,2.9167938
SSF,1978,366.68808,454.00202,-.51313176
SSF,1979,377.77564,530.18264,3.9560077
SSF,1980,388.79347,634.63488,3.7782698
SSF,1981,400.26077,729.92815,-.76523697
SSF,1982,412.4101,761.65744,-1.089968
SSF,1983,424.34637,748.09745,-2.5200247
SSF,1984,436.26364,661.05981,2.0783645
SSF,1985,448.75543,593.49316,1.829959
SSF,1986,461.75616,564.24325,1.9430435
SSF,1987,475.25035,594.21782,3.1463874
SSF,1988,488.76491,652.40767,4.3429458
SSF,1989,502.51708,649.69247,2.665076
SSF,1990,516.62969,651.05294,2.4811214
SSF,1991,530.71697,669.40936,.52041292
SSF,1992,544.89962,646.67266,-.12809513
SSF,1993,559.4139,611.11316,-.70540321
SSF,1994,574.09414,578.2609,1.0700977
SSF,1995,589.32808,594.9987,3.3744546
SSF,1996,605.18606,611.02696,5.1304915
SSF,1997,621.06533,628.80457,4.3634833
SSF,1998,637.19852,591.22956,2.4850833
SSF,1999,653.88326,581.4527,2.165794
SSF,2000,671.21249,575.05581,3.5024795
SSF,2001,689.16198,568.50905,4.2505077
SSF,2002,707.69344,577.97462,6.3004583
SSF,2003,726.78543,633.27046,4.1049107
SSF,2004,746.5468,769.92992,6.5488985
SSF,2005,766.97867,943.43515,5.9917327
SSF,2006,788.11,1094.045,6.0580102
SSF,2007,810.01926,1227.9982,6.1360145
SSF,2008,832.64274,1377.8548,5.1343963
SSF,2009,855.8857,1419.0724,2.9995981
