xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
SWE,2013-2018,FALSE,INC,b40,.96642948,2017,N,N
SWE,2013-2018,FALSE,INC,tot,1.6604181,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-.69398862,2017,N,N
SWE,2013-2018,FALSE,INC,premium,-.69398862,2011,N,N
SWE,2013-2018,FALSE,INC,m50,1.5411744,2011,N,N
SWE,2013-2018,FALSE,INC,tot,1.6604181,2011,N,N
SWE,2013-2018,FALSE,INC,m50,1.5411744,2017,N,N
SWE,2013-2018,FALSE,INC,b40,.96642948,2011,N,N
SWE,2014-2019,FALSE,INC,b40,1.0698477,2011,N,N
SWE,2014-2019,FALSE,INC,tot,1.584892,2011,N,N
SWE,2014-2019,FALSE,INC,b40,1.0698477,2017,N,N
SWE,2014-2019,FALSE,INC,m50,1.5185937,2011,N,N
SWE,2014-2019,FALSE,INC,premium,-.5150443,2017,N,N
SWE,2014-2019,FALSE,INC,premium,-.5150443,2011,N,N
SWE,2014-2019,FALSE,INC,tot,1.584892,2017,N,N
SWE,2014-2019,FALSE,INC,m50,1.5185937,2017,N,N
SWE,2015-2020,FALSE,INC,b40,1.2937628,2017,N,N
SWE,2015-2020,FALSE,INC,tot,1.303646,2011,N,N
SWE,2015-2020,FALSE,INC,premium,-.00988317,2017,N,N
SWE,2015-2020,FALSE,INC,premium,-.00988317,2011,N,N
SWE,2015-2020,FALSE,INC,m50,1.5278613,2011,N,N
SWE,2015-2020,FALSE,INC,b40,1.2937628,2011,N,N
SWE,2015-2020,FALSE,INC,m50,1.5278613,2017,N,N
SWE,2015-2020,FALSE,INC,tot,1.303646,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.1381547,2011,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.4647881,2017,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.472901,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.4647881,2011,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.6652537,2011,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.472901,2011,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.6652537,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.1381547,2017,N,N
SYC,2013-2018,FALSE,INC,premium,5.1245382,2011,N,N
SYC,2013-2018,FALSE,INC,b40,3.5458055,2011,N,N
SYC,2013-2018,FALSE,INC,m50,4.0462556,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.5787326,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.5787326,2011,N,N
SYC,2013-2018,FALSE,INC,b40,3.5458055,2017,N,N
SYC,2013-2018,FALSE,INC,premium,5.1245382,2017,N,N
SYC,2013-2018,FALSE,INC,m50,4.0462556,2011,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.1157664,2017,N,N
TGO,2006-2011,FALSE,CONS,m50,.26796623,2011,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.1157664,2011,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.167546,2017,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.167546,2011,N,N
TGO,2006-2011,FALSE,CONS,m50,.26796623,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,.94822038,2011,N,N
TGO,2006-2011,FALSE,CONS,tot,.94822038,2017,N,N
TGO,2011-2015,FALSE,CONS,tot,.62098505,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.5547083,2011,N,N
TGO,2011-2015,FALSE,CONS,b40,2.5547083,2017,N,N
TGO,2011-2015,FALSE,CONS,m50,2.1364191,2017,N,N
TGO,2011-2015,FALSE,CONS,premium,1.9337232,2011,N,N
TGO,2011-2015,FALSE,CONS,m50,2.1364191,2011,N,N
TGO,2011-2015,FALSE,CONS,tot,.62098505,2011,N,N
TGO,2011-2015,FALSE,CONS,premium,1.9337232,2017,N,N
THA,2006-2010,FALSE,CONS,b40,4.8041482,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.7197168,2011,N,N
THA,2006-2010,FALSE,CONS,tot,2.9605885,2011,N,N
THA,2006-2010,FALSE,CONS,tot,2.9605885,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.7197168,2017,N,N
THA,2006-2010,FALSE,CONS,premium,1.8435596,2011,N,N
THA,2006-2010,FALSE,CONS,b40,4.8041482,2011,N,N
THA,2006-2010,FALSE,CONS,premium,1.8435596,2017,N,N
THA,2008-2012,FALSE,CONS,b40,4.782373,2017,N,N
THA,2008-2013,FALSE,CONS,b40,4.8903705,2011,N,N
THA,2008-2013,FALSE,CONS,b40,4.8903705,2017,N,N
THA,2008-2012,FALSE,CONS,m50,4.4449655,2011,N,N
THA,2008-2012,FALSE,CONS,m50,4.4449655,2017,N,N
THA,2008-2013,FALSE,CONS,m50,4.1521466,2011,N,N
THA,2008-2012,FALSE,CONS,premium,.82828731,2011,N,N
THA,2008-2013,FALSE,CONS,tot,3.4766219,2017,N,N
THA,2008-2012,FALSE,CONS,tot,3.9540857,2017,N,N
THA,2008-2013,FALSE,CONS,premium,1.4137486,2011,N,N
THA,2008-2012,FALSE,CONS,b40,4.782373,2011,N,N
THA,2008-2012,FALSE,CONS,premium,.82828731,2017,N,N
THA,2008-2012,FALSE,CONS,tot,3.9540857,2011,N,N
THA,2008-2013,FALSE,CONS,tot,3.4766219,2011,N,N
THA,2008-2013,FALSE,CONS,premium,1.4137486,2017,N,N
THA,2008-2013,FALSE,CONS,m50,4.1521466,2017,N,N
THA,2009-2013,FALSE,CONS,m50,3.8846931,2011,N,N
THA,2009-2013,FALSE,CONS,premium,1.3196183,2017,N,N
THA,2009-2013,FALSE,CONS,b40,4.808732,2011,N,N
THA,2009-2013,FALSE,CONS,m50,3.8846931,2017,N,N
THA,2009-2013,FALSE,CONS,premium,1.3196183,2011,N,N
THA,2009-2013,FALSE,CONS,b40,4.808732,2017,N,N
THA,2009-2013,FALSE,CONS,tot,3.4891137,2011,N,N
THA,2009-2013,FALSE,CONS,tot,3.4891137,2017,N,N
THA,2010-2015,FALSE,CONS,b40,5.0284526,2011,N,N
THA,2010-2015,FALSE,CONS,m50,4.1328648,2017,N,N
THA,2010-2015,FALSE,CONS,premium,1.9887721,2017,N,N
THA,2010-2015,FALSE,CONS,tot,3.0396805,2017,N,N
THA,2010-2015,FALSE,CONS,premium,1.9887721,2011,N,N
THA,2010-2015,FALSE,CONS,tot,3.0396805,2011,N,N
THA,2010-2015,FALSE,CONS,b40,5.0284526,2017,N,N
THA,2010-2015,FALSE,CONS,m50,4.1328648,2011,N,N
THA,2014-2018,FALSE,CONS,m50,1.4040176,2011,N,N
THA,2014-2017,FALSE,CONS,b40,2.5053658,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.1489725,2017,N,N
THA,2014-2019,FALSE,CONS,m50,1.535903,2017,N,N
THA,2014-2018,FALSE,CONS,m50,1.4040176,2017,N,N
THA,2014-2017,FALSE,CONS,tot,2.0849316,2011,N,N
THA,2014-2019,FALSE,CONS,m50,1.535903,2011,N,N
THA,2014-2018,FALSE,CONS,premium,.29662694,2011,N,N
THA,2014-2018,FALSE,CONS,b40,1.4455995,2017,N,N
THA,2014-2019,FALSE,CONS,tot,.98280241,2011,N,N
THA,2014-2017,FALSE,CONS,m50,2.4633832,2017,N,N
THA,2014-2019,FALSE,CONS,b40,2.1506788,2011,N,N
THA,2014-2019,FALSE,CONS,tot,.98280241,2017,N,N
THA,2014-2017,FALSE,CONS,m50,2.4633832,2011,N,N
THA,2014-2019,FALSE,CONS,premium,1.1678764,2017,N,N
THA,2014-2018,FALSE,CONS,b40,1.4455995,2011,N,N
THA,2014-2017,FALSE,CONS,premium,.42043419,2011,N,N
THA,2014-2018,FALSE,CONS,premium,.29662694,2017,N,N
THA,2014-2017,FALSE,CONS,tot,2.0849316,2017,N,N
THA,2014-2017,FALSE,CONS,premium,.42043419,2017,N,N
THA,2014-2019,FALSE,CONS,b40,2.1506788,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.1489725,2011,N,N
THA,2014-2017,FALSE,CONS,b40,2.5053658,2011,N,N
THA,2014-2019,FALSE,CONS,premium,1.1678764,2011,N,N
THA,2015-2019,FALSE,CONS,tot,.08119506,2011,N,N
THA,2015-2019,FALSE,CONS,b40,.66473463,2017,N,N
THA,2015-2019,FALSE,CONS,premium,.58353958,2011,N,N
THA,2015-2019,FALSE,CONS,b40,.66473463,2011,N,N
THA,2015-2019,FALSE,CONS,premium,.58353958,2017,N,N
THA,2015-2019,FALSE,CONS,m50,.40162583,2017,N,N
THA,2015-2019,FALSE,CONS,m50,.40162583,2011,N,N
THA,2015-2019,FALSE,CONS,tot,.08119506,2017,N,N
TJK,2004-2009,FALSE,CONS,premium,1.3288612,2011,N,N
TJK,2004-2009,FALSE,CONS,b40,7.3168424,2011,N,N
TJK,2004-2009,FALSE,CONS,m50,6.8332444,2011,N,N
TJK,2004-2009,FALSE,CONS,premium,1.3288612,2017,N,N
TJK,2004-2009,FALSE,CONS,b40,7.3168424,2017,N,N
TJK,2004-2009,FALSE,CONS,tot,5.9879812,2017,N,N
TJK,2004-2009,FALSE,CONS,tot,5.9879812,2011,N,N
TJK,2004-2009,FALSE,CONS,m50,6.8332444,2017,N,N
TJK,2009-2015,FALSE,CONS,b40,1.3198883,2011,N,N
TJK,2009-2015,FALSE,CONS,tot,2.6657252,2011,N,N
TJK,2009-2015,FALSE,CONS,m50,2.096678,2017,N,N
TJK,2009-2015,FALSE,CONS,tot,2.6657252,2017,N,N
TJK,2009-2015,FALSE,CONS,premium,-1.3458369,2011,N,N
TJK,2009-2015,FALSE,CONS,m50,2.096678,2011,N,N
TJK,2009-2015,FALSE,CONS,premium,-1.3458369,2017,N,N
TJK,2009-2015,FALSE,CONS,b40,1.3198883,2017,N,N
TON,2009-2015,FALSE,CONS,tot,-3.7017529,2011,N,N
TON,2009-2015,FALSE,CONS,m50,-2.6426502,2017,N,N
TON,2009-2015,FALSE,CONS,b40,-1.8175165,2017,N,N
TON,2009-2015,FALSE,CONS,tot,-3.7017529,2017,N,N
TON,2009-2015,FALSE,CONS,b40,-1.8175165,2011,N,N
TON,2009-2015,FALSE,CONS,premium,1.8842364,2011,N,N
TON,2009-2015,FALSE,CONS,premium,1.8842364,2017,N,N
TON,2009-2015,FALSE,CONS,m50,-2.6426502,2011,N,N
TUN,2005-2010,FALSE,CONS,m50,3.7782201,2017,N,N
TUN,2005-2010,FALSE,CONS,premium,.80971181,2017,N,N
TUN,2005-2010,FALSE,CONS,b40,3.9237928,2011,N,N
TUN,2005-2010,FALSE,CONS,premium,.80971181,2011,N,N
TUN,2005-2010,FALSE,CONS,m50,3.7782201,2011,N,N
TUN,2005-2010,FALSE,CONS,tot,3.114081,2011,N,N
TUN,2005-2010,FALSE,CONS,b40,3.9237928,2017,N,N
TUN,2005-2010,FALSE,CONS,tot,3.114081,2017,N,N
TUN,2010-2015,FALSE,CONS,m50,3.9554759,2011,N,N
TUN,2010-2015,FALSE,CONS,premium,1.9721065,2017,N,N
TUN,2010-2015,FALSE,CONS,b40,5.3564992,2011,N,N
TUN,2010-2015,FALSE,CONS,b40,5.3564992,2017,N,N
TUN,2010-2015,FALSE,CONS,tot,3.3843926,2011,N,N
TUN,2010-2015,FALSE,CONS,premium,1.9721065,2011,N,N
TUN,2010-2015,FALSE,CONS,m50,3.9554759,2017,N,N
TUN,2010-2015,FALSE,CONS,tot,3.3843926,2017,N,N
TUR,2006-2011,FALSE,CONS,b40,5.4052734,2017,N,N
TUR,2006-2011,FALSE,CONS,premium,.27764439,2011,N,N
TUR,2006-2011,FALSE,CONS,tot,5.127629,2011,N,N
TUR,2006-2011,FALSE,CONS,tot,5.127629,2017,N,N
TUR,2006-2011,FALSE,CONS,m50,4.4486397,2011,N,N
TUR,2006-2011,FALSE,CONS,m50,4.4486397,2017,N,N
TUR,2006-2011,FALSE,CONS,premium,.27764439,2017,N,N
TUR,2006-2011,FALSE,CONS,b40,5.4052734,2011,N,N
TUR,2007-2012,FALSE,CONS,b40,4.328762,2017,N,N
TUR,2007-2012,FALSE,CONS,m50,3.6255109,2011,N,N
TUR,2007-2012,FALSE,CONS,tot,4.8105197,2011,N,N
TUR,2007-2012,FALSE,CONS,m50,3.6255109,2017,N,N
TUR,2007-2012,FALSE,CONS,premium,-.48175772,2011,N,N
TUR,2007-2012,FALSE,CONS,b40,4.328762,2011,N,N
TUR,2007-2012,FALSE,CONS,tot,4.8105197,2017,N,N
TUR,2007-2012,FALSE,CONS,premium,-.48175772,2017,N,N
TUR,2008-2013,FALSE,CONS,tot,3.5360031,2011,N,N
TUR,2008-2013,FALSE,CONS,tot,3.5360031,2017,N,N
TUR,2008-2013,FALSE,CONS,m50,2.5541208,2011,N,N
TUR,2008-2013,FALSE,CONS,b40,3.1833846,2011,N,N
TUR,2008-2013,FALSE,CONS,premium,-.35261851,2017,N,N
TUR,2008-2013,FALSE,CONS,m50,2.5541208,2017,N,N
TUR,2008-2013,FALSE,CONS,premium,-.35261851,2011,N,N
TUR,2008-2013,FALSE,CONS,b40,3.1833846,2017,N,N
TUR,2009-2014,FALSE,CONS,premium,-.87163847,2017,N,N
TUR,2009-2014,FALSE,CONS,tot,4.660019,2011,N,N
TUR,2009-2014,FALSE,CONS,tot,4.660019,2017,N,N
TUR,2009-2014,FALSE,CONS,premium,-.87163847,2011,N,N
TUR,2009-2014,FALSE,CONS,m50,3.2671136,2011,N,N
TUR,2009-2014,FALSE,CONS,b40,3.7883805,2011,N,N
TUR,2009-2014,FALSE,CONS,b40,3.7883805,2017,N,N
TUR,2009-2014,FALSE,CONS,m50,3.2671136,2017,N,N
TUR,2011-2016,FALSE,CONS,premium,-.94353806,2011,N,N
TUR,2011-2016,FALSE,CONS,tot,3.4694961,2017,N,N
TUR,2011-2016,FALSE,CONS,m50,2.6685683,2011,N,N
TUR,2011-2016,FALSE,CONS,b40,2.525958,2011,N,N
TUR,2011-2016,FALSE,CONS,premium,-.94353806,2017,N,N
TUR,2011-2016,FALSE,CONS,b40,2.525958,2017,N,N
TUR,2011-2016,FALSE,CONS,tot,3.4694961,2011,N,N
TUR,2011-2016,FALSE,CONS,m50,2.6685683,2017,N,N
TUR,2013-2018,FALSE,CONS,m50,1.7852105,2011,N,N
TUR,2013-2018,FALSE,CONS,b40,2.1431714,2017,N,N
TUR,2013-2018,FALSE,CONS,tot,2.6731654,2017,N,N
TUR,2013-2018,FALSE,CONS,b40,2.1431714,2011,N,N
TUR,2013-2018,FALSE,CONS,premium,-.52999404,2017,N,N
TUR,2013-2018,FALSE,CONS,m50,1.7852105,2017,N,N
TUR,2013-2018,FALSE,CONS,tot,2.6731654,2011,N,N
TUR,2013-2018,FALSE,CONS,premium,-.52999404,2011,N,N
TUR,2014-2019,FALSE,CONS,tot,1.4732021,2011,N,N
TUR,2014-2019,FALSE,CONS,tot,1.4732021,2017,N,N
TUR,2014-2019,FALSE,CONS,premium,-.62439259,2011,N,N
TUR,2014-2019,FALSE,CONS,b40,.84880947,2011,N,N
TUR,2014-2019,FALSE,CONS,m50,1.4378615,2011,N,N
TUR,2014-2019,FALSE,CONS,premium,-.62439259,2017,N,N
TUR,2014-2019,FALSE,CONS,b40,.84880947,2017,N,N
TUR,2014-2019,FALSE,CONS,m50,1.4378615,2017,N,N
TWN,2013-2016,FALSE,INC,m50,2.467618,2011,N,N
TWN,2013-2016,FALSE,INC,premium,.84213658,2017,N,N
TWN,2013-2016,FALSE,INC,tot,2.2001446,2011,N,N
TWN,2013-2016,FALSE,INC,tot,2.2001446,2017,N,N
TWN,2013-2016,FALSE,INC,b40,3.0422812,2017,N,N
TWN,2013-2016,FALSE,INC,b40,3.0422812,2011,N,N
TWN,2013-2016,FALSE,INC,m50,2.467618,2017,N,N
TWN,2013-2016,FALSE,INC,premium,.84213658,2011,N,N
TZA,2007-2011,FALSE,CONS,b40,5.3460865,2017,N,N
TZA,2007-2011,FALSE,CONS,b40,5.3460865,2011,N,N
TZA,2007-2011,FALSE,CONS,m50,3.7883802,2017,N,N
TZA,2007-2011,FALSE,CONS,tot,3.368337,2017,N,N
TZA,2007-2011,FALSE,CONS,tot,3.368337,2011,N,N
TZA,2007-2011,FALSE,CONS,premium,1.9777495,2011,N,N
TZA,2007-2011,FALSE,CONS,m50,3.7883802,2011,N,N
TZA,2007-2011,FALSE,CONS,premium,1.9777495,2017,N,N
TZA,2011-2018,FALSE,CONS,b40,-.15087446,2011,N,N
TZA,2011-2018,FALSE,CONS,premium,-1.0705806,2017,N,N
TZA,2011-2018,FALSE,CONS,tot,.91970611,2017,N,N
TZA,2011-2018,FALSE,CONS,m50,.10966435,2011,N,N
TZA,2011-2018,FALSE,CONS,tot,.91970611,2011,N,N
TZA,2011-2018,FALSE,CONS,m50,.10966435,2017,N,N
TZA,2011-2018,FALSE,CONS,b40,-.15087446,2017,N,N
TZA,2011-2018,FALSE,CONS,premium,-1.0705806,2011,N,N
UGA,2005-2012,FALSE,CONS,m50,4.9353542,2017,N,N
UGA,2005-2012,FALSE,CONS,tot,4.3615104,2011,N,N
UGA,2005-2012,FALSE,CONS,m50,4.9353542,2011,N,N
UGA,2005-2012,FALSE,CONS,b40,5.1374101,2011,N,N
UGA,2005-2012,FALSE,CONS,b40,5.1374101,2017,N,N
UGA,2005-2012,FALSE,CONS,tot,4.3615104,2017,N,N
UGA,2005-2012,FALSE,CONS,premium,.77589978,2017,N,N
UGA,2005-2012,FALSE,CONS,premium,.77589978,2011,N,N
UGA,2009-2012,FALSE,CONS,b40,5.1683361,2011,N,N
UGA,2009-2012,FALSE,CONS,m50,4.9690627,2011,N,N
UGA,2009-2012,FALSE,CONS,premium,2.2599005,2011,N,N
UGA,2009-2012,FALSE,CONS,tot,2.9084356,2017,N,N
UGA,2009-2012,FALSE,CONS,b40,5.1683361,2017,N,N
UGA,2009-2012,FALSE,CONS,m50,4.9690627,2017,N,N
UGA,2009-2012,FALSE,CONS,tot,2.9084356,2011,N,N
UGA,2009-2012,FALSE,CONS,premium,2.2599005,2017,N,N
UGA,2012-2016,FALSE,CONS,m50,-1.8356455,2011,N,N
UGA,2012-2016,FALSE,CONS,b40,-2.1507247,2011,N,N
UGA,2012-2016,FALSE,CONS,premium,-1.1942614,2017,N,N
UGA,2012-2016,FALSE,CONS,premium,-1.1942614,2011,N,N
UGA,2012-2016,FALSE,CONS,tot,-.95646332,2011,N,N
UGA,2012-2016,FALSE,CONS,b40,-2.1507247,2017,N,N
UGA,2012-2016,FALSE,CONS,tot,-.95646332,2017,N,N
UGA,2012-2016,FALSE,CONS,m50,-1.8356455,2017,N,N
UGA,2016-2019,FALSE,CONS,tot,-.25750385,2017,N,N
UGA,2016-2019,FALSE,CONS,m50,.30718026,2011,N,N
UGA,2016-2019,FALSE,CONS,tot,-.25750385,2011,N,N
UGA,2016-2019,FALSE,CONS,m50,.30718026,2017,N,N
UGA,2016-2019,FALSE,CONS,b40,.04901576,2017,N,N
UGA,2016-2019,FALSE,CONS,b40,.04901576,2011,N,N
UGA,2016-2019,FALSE,CONS,premium,.30651961,2017,N,N
UGA,2016-2019,FALSE,CONS,premium,.30651961,2011,N,N
UKR,2005-2010,FALSE,CONS,m50,3.9567881,2017,N,N
UKR,2005-2010,FALSE,CONS,premium,2.1508256,2011,N,N
UKR,2005-2010,FALSE,CONS,b40,5.2413133,2017,N,N
UKR,2005-2010,FALSE,CONS,tot,3.0904877,2011,N,N
UKR,2005-2010,FALSE,CONS,m50,3.9567881,2011,N,N
UKR,2005-2010,FALSE,CONS,premium,2.1508256,2017,N,N
UKR,2005-2010,FALSE,CONS,b40,5.2413133,2011,N,N
UKR,2005-2010,FALSE,CONS,tot,3.0904877,2017,N,N
UKR,2008-2013,FALSE,CONS,premium,1.1220474,2011,N,N
UKR,2008-2013,FALSE,CONS,tot,2.4674219,2017,N,N
UKR,2008-2013,FALSE,CONS,b40,3.5894693,2011,N,N
UKR,2008-2013,FALSE,CONS,b40,3.5894693,2017,N,N
UKR,2008-2013,FALSE,CONS,tot,2.4674219,2011,N,N
UKR,2008-2013,FALSE,CONS,m50,2.8627674,2017,N,N
UKR,2008-2013,FALSE,CONS,m50,2.8627674,2011,N,N
UKR,2008-2013,FALSE,CONS,premium,1.1220474,2017,N,N
UKR,2009-2014,FALSE,CONS,premium,.65793686,2011,N,N
UKR,2009-2014,FALSE,CONS,b40,3.9050914,2011,N,N
UKR,2009-2014,FALSE,CONS,tot,3.2471546,2011,N,N
UKR,2009-2014,FALSE,CONS,m50,3.4077841,2011,N,N
UKR,2009-2014,FALSE,CONS,m50,3.4077841,2017,N,N
UKR,2009-2014,FALSE,CONS,premium,.65793686,2017,N,N
UKR,2009-2014,FALSE,CONS,tot,3.2471546,2017,N,N
UKR,2009-2014,FALSE,CONS,b40,3.9050914,2017,N,N
UKR,2010-2015,FALSE,CONS,premium,-.18082113,2011,N,N
UKR,2010-2015,FALSE,CONS,b40,-.35322387,2011,N,N
UKR,2010-2015,FALSE,CONS,tot,-.17240274,2017,N,N
UKR,2010-2015,FALSE,CONS,tot,-.17240274,2011,N,N
UKR,2010-2015,FALSE,CONS,b40,-.35322387,2017,N,N
UKR,2010-2015,FALSE,CONS,m50,-.44452467,2011,N,N
UKR,2010-2015,FALSE,CONS,m50,-.44452467,2017,N,N
UKR,2010-2015,FALSE,CONS,premium,-.18082113,2017,N,N
UKR,2011-2016,FALSE,CONS,b40,-.8271989,2017,N,N
UKR,2011-2016,FALSE,CONS,premium,-.15846401,2017,N,N
UKR,2011-2016,FALSE,CONS,tot,-.66873489,2011,N,N
UKR,2011-2016,FALSE,CONS,m50,-.59622405,2017,N,N
UKR,2011-2016,FALSE,CONS,m50,-.59622405,2011,N,N
UKR,2011-2016,FALSE,CONS,premium,-.15846401,2011,N,N
UKR,2011-2016,FALSE,CONS,b40,-.8271989,2011,N,N
UKR,2011-2016,FALSE,CONS,tot,-.66873489,2017,N,N
UKR,2013-2018,FALSE,CONS,premium,-.7313868,2017,N,N
UKR,2013-2018,FALSE,CONS,b40,-.58729854,2011,N,N
UKR,2013-2018,FALSE,CONS,tot,.14408826,2011,N,N
UKR,2013-2018,FALSE,CONS,premium,-.7313868,2011,N,N
UKR,2013-2018,FALSE,CONS,m50,-.09662809,2017,N,N
UKR,2013-2018,FALSE,CONS,m50,-.09662809,2011,N,N
UKR,2013-2018,FALSE,CONS,b40,-.58729854,2017,N,N
UKR,2013-2018,FALSE,CONS,tot,.14408826,2017,N,N
UKR,2014-2019,FALSE,CONS,tot,2.8241138,2017,N,N
UKR,2014-2019,FALSE,CONS,m50,2.486609,2011,N,N
UKR,2014-2019,FALSE,CONS,premium,-1.1096227,2011,N,N
UKR,2014-2019,FALSE,CONS,b40,1.7144911,2011,N,N
UKR,2014-2019,FALSE,CONS,tot,2.8241138,2011,N,N
UKR,2014-2019,FALSE,CONS,premium,-1.1096227,2017,N,N
UKR,2014-2019,FALSE,CONS,b40,1.7144911,2017,N,N
UKR,2014-2019,FALSE,CONS,m50,2.486609,2017,N,N
UKR,2015-2020,FALSE,CONS,b40,4.129572,2017,N,N
UKR,2015-2020,FALSE,CONS,premium,.01349596,2017,N,N
UKR,2015-2020,FALSE,CONS,tot,4.1160761,2017,N,N
UKR,2015-2020,FALSE,CONS,premium,.01349596,2011,N,N
UKR,2015-2020,FALSE,CONS,m50,4.0677451,2011,N,N
UKR,2015-2020,FALSE,CONS,b40,4.129572,2011,N,N
UKR,2015-2020,FALSE,CONS,tot,4.1160761,2011,N,N
UKR,2015-2020,FALSE,CONS,m50,4.0677451,2017,N,N
URY,2006-2011,FALSE,INC,tot,6.7731707,2011,N,N
URY,2006-2011,FALSE,INC,premium,2.2775875,2011,N,N
URY,2006-2011,FALSE,INC,b40,9.0507581,2017,N,N
URY,2006-2011,FALSE,INC,b40,9.0507581,2011,N,N
URY,2006-2011,FALSE,INC,m50,8.6215647,2017,N,N
URY,2006-2011,FALSE,INC,tot,6.7731707,2017,N,N
URY,2006-2011,FALSE,INC,premium,2.2775875,2017,N,N
URY,2006-2011,FALSE,INC,m50,8.6215647,2011,N,N
URY,2007-2012,FALSE,INC,tot,4.9179466,2017,N,N
URY,2007-2012,FALSE,INC,premium,3.6042583,2017,N,N
URY,2007-2012,FALSE,INC,tot,4.9179466,2011,N,N
URY,2007-2012,FALSE,INC,m50,7.9049726,2011,N,N
URY,2007-2012,FALSE,INC,b40,8.5222048,2011,N,N
URY,2007-2012,FALSE,INC,b40,8.5222048,2017,N,N
URY,2007-2012,FALSE,INC,premium,3.6042583,2011,N,N
URY,2007-2012,FALSE,INC,m50,7.9049726,2017,N,N
URY,2009-2014,FALSE,INC,b40,6.6542802,2017,N,N
URY,2009-2014,FALSE,INC,premium,3.1966248,2011,N,N
URY,2009-2014,FALSE,INC,tot,3.4576554,2017,N,N
URY,2009-2014,FALSE,INC,m50,5.7426652,2011,N,N
URY,2009-2014,FALSE,INC,b40,6.6542802,2011,N,N
URY,2009-2014,FALSE,INC,premium,3.1966248,2017,N,N
URY,2009-2014,FALSE,INC,tot,3.4576554,2011,N,N
URY,2009-2014,FALSE,INC,m50,5.7426652,2017,N,N
URY,2011-2016,FALSE,INC,tot,1.7865552,2011,N,N
URY,2011-2016,FALSE,INC,tot,1.7865552,2017,N,N
URY,2011-2016,FALSE,INC,b40,3.1855353,2017,N,N
URY,2011-2016,FALSE,INC,b40,3.1855353,2011,N,N
URY,2011-2016,FALSE,INC,premium,1.39898,2017,N,N
URY,2011-2016,FALSE,INC,m50,2.773483,2011,N,N
URY,2011-2016,FALSE,INC,premium,1.39898,2011,N,N
URY,2011-2016,FALSE,INC,m50,2.773483,2017,N,N
URY,2012-2017,FALSE,INC,tot,2.5732378,2017,N,N
URY,2012-2017,FALSE,INC,tot,2.5732378,2011,N,N
URY,2012-2017,FALSE,INC,b40,3.2127245,2017,N,N
URY,2012-2017,FALSE,INC,m50,2.6458744,2017,N,N
URY,2012-2017,FALSE,INC,m50,2.6458744,2011,N,N
URY,2012-2017,FALSE,INC,premium,.63948673,2017,N,N
URY,2012-2017,FALSE,INC,b40,3.2127245,2011,N,N
URY,2012-2017,FALSE,INC,premium,.63948673,2011,N,N
URY,2013-2018,FALSE,INC,tot,1.4278532,2017,N,N
URY,2013-2018,FALSE,INC,b40,2.0038178,2011,N,N
URY,2013-2018,FALSE,INC,premium,.5759645,2011,N,N
URY,2013-2018,FALSE,INC,tot,1.4278532,2011,N,N
URY,2013-2018,FALSE,INC,m50,1.4220891,2011,N,N
URY,2013-2018,FALSE,INC,premium,.5759645,2017,N,N
URY,2013-2018,FALSE,INC,b40,2.0038178,2017,N,N
URY,2013-2018,FALSE,INC,m50,1.4220891,2017,N,N
URY,2014-2019,FALSE,INC,premium,.33046586,2017,N,N
URY,2014-2019,FALSE,INC,tot,-.00373143,2011,N,N
URY,2014-2019,FALSE,INC,premium,.33046586,2011,N,N
URY,2014-2019,FALSE,INC,m50,-.01899854,2017,N,N
URY,2014-2019,FALSE,INC,b40,.32673443,2017,N,N
URY,2014-2019,FALSE,INC,b40,.32673443,2011,N,N
URY,2014-2019,FALSE,INC,tot,-.00373143,2017,N,N
URY,2014-2019,FALSE,INC,m50,-.01899854,2011,N,N
USA,2010-2016,FALSE,INC,b40,1.2668906,2017,N,N
USA,2010-2016,FALSE,INC,m50,1.2281881,2011,N,N
USA,2010-2016,FALSE,INC,b40,1.2668906,2011,N,N
USA,2010-2016,FALSE,INC,tot,1.6442324,2017,N,N
USA,2010-2016,FALSE,INC,premium,-.37734176,2017,N,N
