xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
SVN,2010-2015,FALSE,INC,m50,-0.508778,2017,N
SVN,2010-2015,FALSE,INC,tot,-0.55804072,2011,N
SVN,2010-2015,FALSE,INC,b40,-0.77349711,2017,N
SVN,2010-2015,FALSE,INC,premium,-0.21545703,2011,N
SVN,2010-2015,FALSE,INC,m50,-0.50877691,2011,N
SVN,2012-2017,FALSE,INC,tot,1.5219638,2017,N
SVN,2012-2017,FALSE,INC,b40,2.2012156,2011,N
SVN,2012-2017,FALSE,INC,tot,1.5219676,2011,N
SVN,2012-2017,FALSE,INC,m50,1.566202,2017,N
SVN,2012-2017,FALSE,INC,b40,2.2012109,2017,N
SVN,2012-2017,FALSE,INC,premium,0.679248,2011,N
SVN,2012-2017,FALSE,INC,premium,0.67924708,2017,N
SVN,2012-2017,FALSE,INC,m50,1.5662043,2011,N
SVN,2013-2018,FALSE,INC,m50,2.8030423,2011,N
SVN,2013-2018,FALSE,INC,tot,2.8798092,2017,N
SVN,2013-2018,FALSE,INC,b40,3.831678,2011,N
SVN,2013-2018,FALSE,INC,m50,2.803044,2017,N
SVN,2013-2018,FALSE,INC,premium,0.95187203,2011,N
SVN,2013-2018,FALSE,INC,b40,3.831682,2017,N
SVN,2013-2018,FALSE,INC,tot,2.879806,2011,N
SVN,2013-2018,FALSE,INC,premium,0.95187277,2017,N
SVN,2014-2019,FALSE,INC,premium,0.68970281,2011,N
SVN,2014-2019,FALSE,INC,m50,2.8960986,2011,N
SVN,2014-2019,FALSE,INC,b40,3.5061055,2011,N
SVN,2014-2019,FALSE,INC,tot,2.8164027,2011,N
SVN,2014-2019,FALSE,INC,m50,2.8961041,2017,N
SVN,2014-2019,FALSE,INC,premium,0.68970432,2017,N
SVN,2014-2019,FALSE,INC,tot,2.8164014,2017,N
SVN,2014-2019,FALSE,INC,b40,3.5061057,2017,N
SWE,2007-2012,FALSE,INC,premium,-0.34082072,2011,N
SWE,2007-2012,FALSE,INC,m50,1.7046257,2017,N
SWE,2007-2012,FALSE,INC,premium,-0.34082529,2017,N
SWE,2007-2012,FALSE,INC,tot,1.7681785,2011,N
SWE,2007-2012,FALSE,INC,b40,1.4273578,2011,N
SWE,2007-2012,FALSE,INC,m50,1.7046235,2011,N
SWE,2007-2012,FALSE,INC,b40,1.4273566,2017,N
SWE,2007-2012,FALSE,INC,tot,1.7681818,2017,N
SWE,2009-2014,FALSE,INC,b40,1.6234659,2011,N
SWE,2009-2014,FALSE,INC,premium,-0.39737448,2017,N
SWE,2009-2014,FALSE,INC,tot,2.0208373,2011,N
SWE,2009-2014,FALSE,INC,m50,1.7938716,2011,N
SWE,2009-2014,FALSE,INC,b40,1.6234623,2017,N
SWE,2009-2014,FALSE,INC,m50,1.793875,2017,N
SWE,2009-2014,FALSE,INC,premium,-0.3973714,2011,N
SWE,2009-2014,FALSE,INC,tot,2.0208368,2017,N
SWE,2010-2015,FALSE,INC,m50,2.0067133,2011,N
SWE,2010-2015,FALSE,INC,b40,1.799836,2011,N
SWE,2010-2015,FALSE,INC,premium,-0.59783974,2011,N
SWE,2010-2015,FALSE,INC,m50,2.0067146,2017,N
SWE,2010-2015,FALSE,INC,premium,-0.59783877,2017,N
SWE,2010-2015,FALSE,INC,tot,2.3976792,2017,N
SWE,2010-2015,FALSE,INC,tot,2.3976757,2011,N
SWE,2010-2015,FALSE,INC,b40,1.7998404,2017,N
SWE,2012-2017,FALSE,INC,m50,1.6665045,2011,N
SWE,2012-2017,FALSE,INC,tot,1.976956,2017,N
SWE,2012-2017,FALSE,INC,b40,1.3851081,2017,N
SWE,2012-2017,FALSE,INC,m50,1.6665037,2017,N
SWE,2012-2017,FALSE,INC,premium,-0.5918483,2011,N
SWE,2012-2017,FALSE,INC,tot,1.9769574,2011,N
SWE,2012-2017,FALSE,INC,premium,-0.59184791,2017,N
SWE,2012-2017,FALSE,INC,b40,1.3851091,2011,N
SWE,2013-2018,FALSE,INC,b40,0.9664253,2011,N
SWE,2013-2018,FALSE,INC,m50,1.5411752,2017,N
SWE,2013-2018,FALSE,INC,tot,1.6604154,2011,N
SWE,2013-2018,FALSE,INC,premium,-0.69399027,2017,N
SWE,2013-2018,FALSE,INC,tot,1.6604188,2017,N
SWE,2013-2018,FALSE,INC,premium,-0.69399015,2011,N
SWE,2013-2018,FALSE,INC,m50,1.5411783,2011,N
SWE,2013-2018,FALSE,INC,b40,0.96642856,2017,N
SWE,2014-2019,FALSE,INC,premium,-0.51504564,2017,N
SWE,2014-2019,FALSE,INC,premium,-0.51504885,2011,N
SWE,2014-2019,FALSE,INC,tot,1.5848935,2017,N
SWE,2014-2019,FALSE,INC,b40,1.0698452,2011,N
SWE,2014-2019,FALSE,INC,tot,1.584894,2011,N
SWE,2014-2019,FALSE,INC,b40,1.0698479,2017,N
SWE,2014-2019,FALSE,INC,m50,1.5185967,2011,N
SWE,2014-2019,FALSE,INC,m50,1.5185967,2017,N
SWZ,2009-2016,FALSE,CONS,tot,6.1381546,2017,N
SWZ,2009-2016,FALSE,CONS,m50,4.46479,2011,N
SWZ,2009-2016,FALSE,CONS,premium,-1.4728904,2011,N
SWZ,2009-2016,FALSE,CONS,b40,4.6652662,2011,N
SWZ,2009-2016,FALSE,CONS,tot,6.1381566,2011,N
SWZ,2009-2016,FALSE,CONS,m50,4.4647903,2017,N
SWZ,2009-2016,FALSE,CONS,b40,4.6652559,2017,N
SWZ,2009-2016,FALSE,CONS,premium,-1.4728987,2017,N
SYC,2013-2018,FALSE,INC,premium,5.1247433,2017,N
SYC,2013-2018,FALSE,INC,b40,3.5501734,2011,N
SYC,2013-2018,FALSE,INC,m50,4.0506544,2011,N
SYC,2013-2018,FALSE,INC,b40,3.550173,2017,N
SYC,2013-2018,FALSE,INC,premium,5.1247485,2011,N
SYC,2013-2018,FALSE,INC,tot,-1.5745751,2011,N
SYC,2013-2018,FALSE,INC,tot,-1.5745704,2017,N
SYC,2013-2018,FALSE,INC,m50,4.0506547,2017,N
TGO,2006-2011,FALSE,CONS,tot,0.94822126,2017,N
TGO,2006-2011,FALSE,CONS,m50,0.26795737,2017,N
TGO,2006-2011,FALSE,CONS,b40,-2.1675472,2011,N
TGO,2006-2011,FALSE,CONS,b40,-2.1675469,2017,N
TGO,2006-2011,FALSE,CONS,premium,-3.115775,2011,N
TGO,2006-2011,FALSE,CONS,premium,-3.1157682,2017,N
TGO,2006-2011,FALSE,CONS,tot,0.94822776,2011,N
TGO,2006-2011,FALSE,CONS,m50,0.26795836,2011,N
TGO,2011-2015,FALSE,CONS,b40,2.5547096,2011,N
TGO,2011-2015,FALSE,CONS,m50,2.1364282,2011,N
TGO,2011-2015,FALSE,CONS,premium,1.9337252,2017,N
TGO,2011-2015,FALSE,CONS,premium,1.9337335,2011,N
TGO,2011-2015,FALSE,CONS,tot,0.62098314,2017,N
TGO,2011-2015,FALSE,CONS,b40,2.5547083,2017,N
TGO,2011-2015,FALSE,CONS,tot,0.62097619,2011,N
TGO,2011-2015,FALSE,CONS,m50,2.1364205,2017,N
THA,2006-2010,FALSE,CONS,tot,2.9605949,2011,N
THA,2006-2010,FALSE,CONS,m50,3.7197247,2017,N
THA,2006-2010,FALSE,CONS,m50,3.7197256,2011,N
THA,2006-2010,FALSE,CONS,b40,4.8041434,2011,N
THA,2006-2010,FALSE,CONS,premium,1.8435512,2017,N
THA,2006-2010,FALSE,CONS,tot,2.9605936,2017,N
THA,2006-2010,FALSE,CONS,b40,4.8041448,2017,N
THA,2006-2010,FALSE,CONS,premium,1.8435485,2011,N
THA,2008-2012,FALSE,CONS,b40,4.7823682,2011,N
THA,2008-2013,FALSE,CONS,b40,4.8903695,2017,N
THA,2008-2012,FALSE,CONS,premium,0.82828566,2017,N
THA,2008-2012,FALSE,CONS,m50,4.4449709,2011,N
THA,2008-2012,FALSE,CONS,tot,3.9540741,2011,N
THA,2008-2012,FALSE,CONS,premium,0.82829402,2011,N
THA,2008-2012,FALSE,CONS,tot,3.9540868,2017,N
THA,2008-2013,FALSE,CONS,tot,3.4766296,2011,N
THA,2008-2012,FALSE,CONS,b40,4.7823724,2017,N
THA,2008-2013,FALSE,CONS,m50,4.1521403,2017,N
THA,2008-2013,FALSE,CONS,m50,4.1521456,2011,N
THA,2008-2013,FALSE,CONS,b40,4.8903669,2011,N
THA,2008-2013,FALSE,CONS,premium,1.4137426,2017,N
THA,2008-2013,FALSE,CONS,tot,3.4766269,2017,N
THA,2008-2013,FALSE,CONS,premium,1.4137374,2011,N
THA,2008-2012,FALSE,CONS,m50,4.4449751,2017,N
THA,2009-2013,FALSE,CONS,m50,3.8846858,2017,N
THA,2009-2013,FALSE,CONS,premium,1.3195903,2011,N
THA,2009-2013,FALSE,CONS,premium,1.3196042,2017,N
THA,2009-2013,FALSE,CONS,tot,3.4891444,2011,N
THA,2009-2013,FALSE,CONS,b40,4.8087348,2011,N
THA,2009-2013,FALSE,CONS,tot,3.4891291,2017,N
THA,2009-2013,FALSE,CONS,b40,4.8087334,2017,N
THA,2009-2013,FALSE,CONS,m50,3.8846944,2011,N
THA,2010-2015,FALSE,CONS,m50,4.1328653,2017,N
THA,2010-2015,FALSE,CONS,b40,5.0284532,2011,N
THA,2010-2015,FALSE,CONS,tot,3.0396823,2017,N
THA,2010-2015,FALSE,CONS,m50,4.1328715,2011,N
THA,2010-2015,FALSE,CONS,premium,1.9887703,2017,N
THA,2010-2015,FALSE,CONS,b40,5.0284526,2017,N
THA,2010-2015,FALSE,CONS,premium,1.9887756,2011,N
THA,2010-2015,FALSE,CONS,tot,3.0396776,2011,N
THA,2014-2018,FALSE,CONS,tot,1.1489768,2011,N
THA,2014-2019,FALSE,CONS,tot,0.98279716,2017,N
THA,2014-2018,FALSE,CONS,tot,1.1489724,2017,N
THA,2014-2017,FALSE,CONS,tot,2.084929,2017,N
THA,2014-2018,FALSE,CONS,m50,1.404006,2011,N
THA,2014-2018,FALSE,CONS,b40,1.4456021,2011,N
THA,2014-2019,FALSE,CONS,tot,0.98279904,2011,N
THA,2014-2017,FALSE,CONS,m50,2.4633886,2011,N
THA,2014-2018,FALSE,CONS,m50,1.4040055,2017,N
THA,2014-2019,FALSE,CONS,premium,1.1678793,2011,N
THA,2014-2017,FALSE,CONS,tot,2.0849152,2011,N
THA,2014-2019,FALSE,CONS,m50,1.5359049,2017,N
THA,2014-2018,FALSE,CONS,premium,0.29662531,2011,N
THA,2014-2019,FALSE,CONS,m50,1.5358989,2011,N
THA,2014-2018,FALSE,CONS,b40,1.4456005,2017,N
THA,2014-2017,FALSE,CONS,premium,0.42043883,2017,N
THA,2014-2017,FALSE,CONS,b40,2.5053678,2017,N
THA,2014-2019,FALSE,CONS,premium,1.1678816,2017,N
THA,2014-2017,FALSE,CONS,m50,2.4633835,2017,N
THA,2014-2019,FALSE,CONS,b40,2.1506783,2011,N
THA,2014-2017,FALSE,CONS,b40,2.5053667,2011,N
THA,2014-2018,FALSE,CONS,premium,0.29662815,2017,N
THA,2014-2019,FALSE,CONS,b40,2.1506788,2017,N
THA,2014-2017,FALSE,CONS,premium,0.42045148,2011,N
THA,2015-2019,FALSE,CONS,tot,0.08118334,2017,N
THA,2015-2019,FALSE,CONS,tot,0.08118617,2011,N
THA,2015-2019,FALSE,CONS,m50,0.40162375,2017,N
THA,2015-2019,FALSE,CONS,b40,0.66473598,2017,N
THA,2015-2019,FALSE,CONS,premium,0.58354939,2011,N
THA,2015-2019,FALSE,CONS,b40,0.66473555,2011,N
THA,2015-2019,FALSE,CONS,premium,0.58355264,2017,N
THA,2015-2019,FALSE,CONS,m50,0.40161226,2011,N
TJK,2004-2009,FALSE,CONS,tot,5.987983,2011,N
TJK,2004-2009,FALSE,CONS,b40,7.3168395,2017,N
TJK,2004-2009,FALSE,CONS,premium,1.3288582,2017,N
TJK,2004-2009,FALSE,CONS,m50,6.8332421,2017,N
TJK,2004-2009,FALSE,CONS,m50,6.833245,2011,N
TJK,2004-2009,FALSE,CONS,premium,1.3288531,2011,N
TJK,2004-2009,FALSE,CONS,tot,5.9879813,2017,N
TJK,2004-2009,FALSE,CONS,b40,7.3168361,2011,N
TJK,2009-2015,FALSE,CONS,b40,1.3239724,2011,N
TJK,2009-2015,FALSE,CONS,tot,2.6657244,2017,N
TJK,2009-2015,FALSE,CONS,tot,2.669863,2011,N
TJK,2009-2015,FALSE,CONS,m50,2.1007938,2011,N
TJK,2009-2015,FALSE,CONS,m50,2.0966782,2017,N
TJK,2009-2015,FALSE,CONS,b40,1.3198878,2017,N
TJK,2009-2015,FALSE,CONS,premium,-1.3458906,2011,N
TJK,2009-2015,FALSE,CONS,premium,-1.3458367,2017,N
TON,2009-2015,FALSE,CONS,tot,0.60377519,2011,N
TON,2009-2015,FALSE,CONS,b40,1.0318291,2017,N
TON,2009-2015,FALSE,CONS,tot,0.60377639,2017,N
TON,2009-2015,FALSE,CONS,m50,0.1593638,2017,N
TON,2009-2015,FALSE,CONS,b40,1.0318308,2011,N
TON,2009-2015,FALSE,CONS,premium,0.42805271,2017,N
TON,2009-2015,FALSE,CONS,m50,0.15936272,2011,N
TON,2009-2015,FALSE,CONS,premium,0.4280556,2011,N
TUN,2005-2010,FALSE,CONS,b40,3.9237943,2017,N
TUN,2005-2010,FALSE,CONS,m50,3.7782183,2011,N
TUN,2005-2010,FALSE,CONS,m50,3.7782189,2017,N
TUN,2005-2010,FALSE,CONS,tot,3.1140857,2011,N
TUN,2005-2010,FALSE,CONS,b40,3.9237907,2011,N
TUN,2005-2010,FALSE,CONS,tot,3.1140875,2017,N
TUN,2005-2010,FALSE,CONS,premium,0.80970676,2017,N
TUN,2005-2010,FALSE,CONS,premium,0.80970503,2011,N
TUN,2010-2015,FALSE,CONS,b40,5.3564982,2017,N
TUN,2010-2015,FALSE,CONS,m50,3.9554717,2017,N
TUN,2010-2015,FALSE,CONS,b40,5.3565011,2011,N
TUN,2010-2015,FALSE,CONS,premium,1.9721176,2011,N
TUN,2010-2015,FALSE,CONS,premium,1.9721131,2017,N
TUN,2010-2015,FALSE,CONS,tot,3.3843851,2017,N
TUN,2010-2015,FALSE,CONS,tot,3.3843834,2011,N
TUN,2010-2015,FALSE,CONS,m50,3.9554735,2011,N
TUR,2006-2011,FALSE,CONS,b40,5.4052744,2017,N
TUR,2006-2011,FALSE,CONS,premium,0.27765062,2017,N
TUR,2006-2011,FALSE,CONS,tot,5.1276213,2011,N
TUR,2006-2011,FALSE,CONS,premium,0.27765312,2011,N
TUR,2006-2011,FALSE,CONS,b40,5.4052745,2011,N
TUR,2006-2011,FALSE,CONS,m50,4.4486318,2011,N
TUR,2006-2011,FALSE,CONS,tot,5.1276238,2017,N
TUR,2006-2011,FALSE,CONS,m50,4.4486389,2017,N
TUR,2007-2012,FALSE,CONS,premium,-0.4817525,2011,N
TUR,2007-2012,FALSE,CONS,b40,4.3287647,2011,N
TUR,2007-2012,FALSE,CONS,m50,3.6254991,2017,N
TUR,2007-2012,FALSE,CONS,tot,4.8105172,2011,N
TUR,2007-2012,FALSE,CONS,tot,4.8105174,2017,N
TUR,2007-2012,FALSE,CONS,premium,-0.48175499,2017,N
TUR,2007-2012,FALSE,CONS,m50,3.625509,2011,N
TUR,2007-2012,FALSE,CONS,b40,4.3287624,2017,N
TUR,2008-2013,FALSE,CONS,tot,3.536006,2011,N
TUR,2008-2013,FALSE,CONS,b40,3.1833849,2011,N
TUR,2008-2013,FALSE,CONS,premium,-0.35262484,2017,N
TUR,2008-2013,FALSE,CONS,tot,3.5360085,2017,N
TUR,2008-2013,FALSE,CONS,b40,3.1833837,2017,N
TUR,2008-2013,FALSE,CONS,m50,2.5541154,2017,N
TUR,2008-2013,FALSE,CONS,m50,2.5541137,2011,N
TUR,2008-2013,FALSE,CONS,premium,-0.35262109,2011,N
TUR,2009-2014,FALSE,CONS,tot,4.6600168,2017,N
TUR,2009-2014,FALSE,CONS,tot,4.6600137,2011,N
TUR,2009-2014,FALSE,CONS,m50,3.2671237,2011,N
TUR,2009-2014,FALSE,CONS,premium,-0.87163391,2011,N
TUR,2009-2014,FALSE,CONS,b40,3.7883798,2011,N
TUR,2009-2014,FALSE,CONS,b40,3.7883799,2017,N
TUR,2009-2014,FALSE,CONS,premium,-0.87163697,2017,N
TUR,2009-2014,FALSE,CONS,m50,3.2671215,2017,N
TUR,2011-2016,FALSE,CONS,m50,2.6685715,2011,N
TUR,2011-2016,FALSE,CONS,tot,3.4694996,2017,N
TUR,2011-2016,FALSE,CONS,m50,2.6685692,2017,N
TUR,2011-2016,FALSE,CONS,b40,2.5259565,2011,N
TUR,2011-2016,FALSE,CONS,b40,2.5259571,2017,N
TUR,2011-2016,FALSE,CONS,premium,-0.94354243,2017,N
TUR,2011-2016,FALSE,CONS,premium,-0.94353586,2011,N
TUR,2011-2016,FALSE,CONS,tot,3.4694924,2011,N
TUR,2013-2018,FALSE,CONS,tot,2.6731658,2011,N
TUR,2013-2018,FALSE,CONS,premium,-0.52999501,2017,N
TUR,2013-2018,FALSE,CONS,premium,-0.52999368,2011,N
TUR,2013-2018,FALSE,CONS,tot,2.6731665,2017,N
TUR,2013-2018,FALSE,CONS,m50,1.7852068,2011,N
TUR,2013-2018,FALSE,CONS,b40,2.1431715,2017,N
TUR,2013-2018,FALSE,CONS,m50,1.7852152,2017,N
TUR,2013-2018,FALSE,CONS,b40,2.1431722,2011,N
TUR,2014-2019,FALSE,CONS,b40,0.84880885,2017,N
TUR,2014-2019,FALSE,CONS,tot,1.473207,2017,N
TUR,2014-2019,FALSE,CONS,m50,1.4378681,2011,N
TUR,2014-2019,FALSE,CONS,b40,0.84880888,2011,N
TUR,2014-2019,FALSE,CONS,tot,1.4732134,2011,N
TUR,2014-2019,FALSE,CONS,premium,-0.62440453,2011,N
TUR,2014-2019,FALSE,CONS,m50,1.4378598,2017,N
TUR,2014-2019,FALSE,CONS,premium,-0.6243981,2017,N
TWN,2013-2016,FALSE,INC,b40,3.2200874,2011,N
TWN,2013-2016,FALSE,INC,b40,3.220091,2017,N
TWN,2013-2016,FALSE,INC,m50,2.6444388,2017,N
TWN,2013-2016,FALSE,INC,tot,2.3765066,2017,N
TWN,2013-2016,FALSE,INC,tot,2.3764995,2011,N
TWN,2013-2016,FALSE,INC,m50,2.6444431,2011,N
TWN,2013-2016,FALSE,INC,premium,0.84358439,2017,N
TWN,2013-2016,FALSE,INC,premium,0.84358792,2011,N
TZA,2007-2011,FALSE,CONS,tot,3.3683412,2011,N
TZA,2007-2011,FALSE,CONS,b40,5.346084,2017,N
TZA,2007-2011,FALSE,CONS,m50,3.7883812,2017,N
TZA,2007-2011,FALSE,CONS,tot,3.3683422,2017,N
TZA,2007-2011,FALSE,CONS,premium,1.9777435,2011,N
TZA,2007-2011,FALSE,CONS,m50,3.7883771,2011,N
TZA,2007-2011,FALSE,CONS,b40,5.3460847,2011,N
TZA,2007-2011,FALSE,CONS,premium,1.9777418,2017,N
TZA,2011-2018,FALSE,CONS,m50,0.10966354,2011,N
TZA,2011-2018,FALSE,CONS,tot,0.91970401,2017,N
TZA,2011-2018,FALSE,CONS,premium,-1.0705699,2011,N
TZA,2011-2018,FALSE,CONS,b40,-0.15086608,2011,N
TZA,2011-2017,FALSE,CONS,premium,-1.0705699,2011,N
TZA,2011-2018,FALSE,CONS,m50,0.10966493,2017,N
TZA,2011-2017,FALSE,CONS,b40,-0.15086608,2011,N
TZA,2011-2017,FALSE,CONS,b40,-0.15087153,2017,N
TZA,2011-2018,FALSE,CONS,premium,-1.0705755,2017,N
TZA,2011-2018,FALSE,CONS,tot,0.91970385,2011,N
TZA,2011-2017,FALSE,CONS,tot,0.91970401,2017,N
TZA,2011-2017,FALSE,CONS,premium,-1.0705755,2017,N
TZA,2011-2017,FALSE,CONS,m50,0.10966354,2011,N
TZA,2011-2017,FALSE,CONS,tot,0.91970385,2011,N
TZA,2011-2018,FALSE,CONS,b40,-0.15087153,2017,N
TZA,2011-2017,FALSE,CONS,m50,0.10966493,2017,N
UGA,2005-2012,FALSE,CONS,b40,5.1374113,2017,N
UGA,2005-2012,FALSE,CONS,tot,4.3615096,2011,N
UGA,2005-2012,FALSE,CONS,tot,4.3615115,2017,N
UGA,2005-2012,FALSE,CONS,premium,0.77590585,2011,N
UGA,2005-2012,FALSE,CONS,m50,4.9353532,2011,N
UGA,2005-2012,FALSE,CONS,m50,4.9353498,2017,N
UGA,2005-2012,FALSE,CONS,b40,5.1374155,2011,N
UGA,2005-2012,FALSE,CONS,premium,0.77589975,2017,N
UGA,2009-2012,FALSE,CONS,premium,2.2598977,2017,N
UGA,2009-2012,FALSE,CONS,b40,5.1683395,2017,N
UGA,2009-2012,FALSE,CONS,m50,4.9690608,2011,N
UGA,2009-2012,FALSE,CONS,m50,4.969054,2017,N
UGA,2009-2012,FALSE,CONS,tot,2.9084418,2017,N
UGA,2009-2012,FALSE,CONS,tot,2.9084424,2011,N
UGA,2009-2012,FALSE,CONS,b40,5.1683516,2011,N
UGA,2009-2012,FALSE,CONS,premium,2.2599091,2011,N
UGA,2012-2016,FALSE,CONS,premium,-1.1942727,2011,N
UGA,2012-2016,FALSE,CONS,b40,-2.150734,2011,N
UGA,2012-2016,FALSE,CONS,tot,-0.95646124,2011,N
UGA,2012-2016,FALSE,CONS,m50,-1.8356468,2017,N
UGA,2012-2016,FALSE,CONS,premium,-1.1942619,2017,N
UGA,2012-2016,FALSE,CONS,m50,-1.8356564,2011,N
UGA,2012-2016,FALSE,CONS,tot,-0.9564644,2017,N
UGA,2012-2016,FALSE,CONS,b40,-2.1507263,2017,N
UGA,2016-2019,FALSE,CONS,premium,0.30653051,2017,N
UGA,2016-2019,FALSE,CONS,tot,-0.25750566,2011,N
UGA,2016-2019,FALSE,CONS,m50,0.30718317,2017,N
UGA,2016-2019,FALSE,CONS,premium,0.30652996,2011,N
UGA,2016-2019,FALSE,CONS,b40,0.04902671,2017,N
UGA,2016-2019,FALSE,CONS,m50,0.3071835,2011,N
UGA,2016-2019,FALSE,CONS,tot,-0.2575038,2017,N
UGA,2016-2019,FALSE,CONS,b40,0.0490243,2011,N
UKR,2005-2010,FALSE,CONS,m50,3.9567939,2017,N
UKR,2005-2010,FALSE,CONS,b40,5.2413156,2011,N
UKR,2005-2010,FALSE,CONS,m50,3.9568017,2011,N
UKR,2005-2010,FALSE,CONS,premium,2.1508124,2011,N
UKR,2005-2010,FALSE,CONS,tot,3.0905031,2011,N
UKR,2005-2010,FALSE,CONS,premium,2.1508184,2017,N
UKR,2005-2010,FALSE,CONS,tot,3.090496,2017,N
UKR,2005-2010,FALSE,CONS,b40,5.2413144,2017,N
UKR,2008-2013,FALSE,CONS,b40,3.5894689,2017,N
UKR,2008-2013,FALSE,CONS,b40,3.5894678,2011,N
UKR,2008-2013,FALSE,CONS,tot,2.4674141,2011,N
UKR,2008-2013,FALSE,CONS,premium,1.1220536,2011,N
UKR,2008-2013,FALSE,CONS,premium,1.1220495,2017,N
UKR,2008-2013,FALSE,CONS,tot,2.4674194,2017,N
UKR,2008-2013,FALSE,CONS,m50,2.8627648,2011,N
UKR,2008-2013,FALSE,CONS,m50,2.8627766,2017,N
UKR,2009-2014,FALSE,CONS,b40,3.9050905,2011,N
UKR,2009-2014,FALSE,CONS,m50,3.4077881,2017,N
UKR,2009-2014,FALSE,CONS,b40,3.9050908,2017,N
UKR,2009-2014,FALSE,CONS,premium,0.65793732,2017,N
UKR,2009-2014,FALSE,CONS,tot,3.247148,2011,N
UKR,2009-2014,FALSE,CONS,m50,3.4077944,2011,N
UKR,2009-2014,FALSE,CONS,tot,3.2471535,2017,N
UKR,2009-2014,FALSE,CONS,premium,0.6579425,2011,N
UKR,2010-2015,FALSE,CONS,premium,-0.18081627,2011,N
UKR,2010-2015,FALSE,CONS,premium,-0.18081492,2017,N
UKR,2010-2015,FALSE,CONS,tot,-0.17240977,2011,N
UKR,2010-2015,FALSE,CONS,b40,-0.35322488,2017,N
UKR,2010-2015,FALSE,CONS,m50,-0.44452965,2017,N
UKR,2010-2015,FALSE,CONS,b40,-0.35322604,2011,N
UKR,2010-2015,FALSE,CONS,m50,-0.44453338,2011,N
UKR,2010-2015,FALSE,CONS,tot,-0.17240996,2017,N
UKR,2011-2016,FALSE,CONS,premium,-0.15846993,2011,N
UKR,2011-2016,FALSE,CONS,m50,-0.59623847,2017,N
UKR,2011-2016,FALSE,CONS,premium,-0.15846052,2017,N
UKR,2011-2016,FALSE,CONS,tot,-0.66872996,2011,N
UKR,2011-2016,FALSE,CONS,b40,-0.8271999,2011,N
UKR,2011-2016,FALSE,CONS,b40,-0.82719949,2017,N
UKR,2011-2016,FALSE,CONS,tot,-0.66873897,2017,N
UKR,2011-2016,FALSE,CONS,m50,-0.59622593,2011,N
UKR,2013-2018,FALSE,CONS,tot,0.14407807,2017,N
UKR,2013-2018,FALSE,CONS,tot,0.14407972,2011,N
UKR,2013-2018,FALSE,CONS,m50,-0.09661924,2011,N
UKR,2013-2018,FALSE,CONS,premium,-0.73137801,2011,N
UKR,2013-2018,FALSE,CONS,m50,-0.09662634,2017,N
UKR,2013-2018,FALSE,CONS,b40,-0.58729829,2017,N
UKR,2013-2018,FALSE,CONS,premium,-0.73137636,2017,N
UKR,2013-2018,FALSE,CONS,b40,-0.58729829,2011,N
UKR,2014-2019,FALSE,CONS,tot,2.8241074,2011,N
UKR,2014-2019,FALSE,CONS,b40,1.7144926,2017,N
UKR,2014-2019,FALSE,CONS,tot,2.8241046,2017,N
UKR,2014-2019,FALSE,CONS,premium,-1.1096162,2011,N
UKR,2014-2019,FALSE,CONS,m50,2.486609,2011,N
UKR,2014-2019,FALSE,CONS,b40,1.7144912,2011,N
UKR,2014-2019,FALSE,CONS,m50,2.4866086,2017,N
UKR,2014-2019,FALSE,CONS,premium,-1.109612,2017,N
UKR,2015-2020,FALSE,CONS,m50,4.0677378,2011,N
UKR,2015-2020,FALSE,CONS,m50,4.0677479,2017,N
UKR,2015-2020,FALSE,CONS,tot,4.116073,2011,N
UKR,2015-2020,FALSE,CONS,b40,4.1295734,2011,N
UKR,2015-2020,FALSE,CONS,premium,0.0135004,2011,N
UKR,2015-2020,FALSE,CONS,tot,4.116072,2017,N
UKR,2015-2020,FALSE,CONS,b40,4.1295711,2017,N
UKR,2015-2020,FALSE,CONS,premium,0.01349904,2017,N
URY,2006-2011,FALSE,INC,premium,2.2775847,2011,N
URY,2006-2011,FALSE,INC,tot,6.7731722,2017,N
URY,2006-2011,FALSE,INC,premium,2.2775854,2017,N
URY,2006-2011,FALSE,INC,m50,8.6215675,2011,N
URY,2006-2011,FALSE,INC,b40,9.0507582,2011,N
URY,2006-2011,FALSE,INC,tot,6.7731735,2011,N
URY,2006-2011,FALSE,INC,b40,9.0507576,2017,N
URY,2006-2011,FALSE,INC,m50,8.6215723,2017,N
URY,2007-2012,FALSE,INC,m50,7.9049687,2017,N
URY,2007-2012,FALSE,INC,tot,4.9179579,2011,N
URY,2007-2012,FALSE,INC,premium,3.604242,2011,N
URY,2007-2012,FALSE,INC,m50,7.9049757,2011,N
URY,2007-2012,FALSE,INC,premium,3.6042471,2017,N
URY,2007-2012,FALSE,INC,tot,4.9179531,2017,N
URY,2007-2012,FALSE,INC,b40,8.5222002,2017,N
URY,2007-2012,FALSE,INC,b40,8.5221999,2011,N
URY,2009-2014,FALSE,INC,m50,5.7426674,2011,N
URY,2009-2014,FALSE,INC,premium,3.1966318,2017,N
URY,2009-2014,FALSE,INC,b40,6.6542872,2017,N
URY,2009-2014,FALSE,INC,tot,3.4576588,2011,N
