xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
SLV,2010-2015,FALSE,INC,b40,4.660488,2017,N,N
SLV,2010-2015,FALSE,INC,b40,4.660488,2011,N,N
SLV,2010-2015,FALSE,INC,tot,2.274189,2017,N,N
SLV,2010-2015,FALSE,INC,tot,2.274189,2011,N,N
SLV,2010-2015,FALSE,INC,premium,2.386299,2011,N,N
SLV,2010-2015,FALSE,INC,premium,2.386299,2017,N,N
SLV,2010-2015,FALSE,INC,m50,2.995079,2017,N,N
SLV,2011-2016,FALSE,INC,b40,4.080893,2011,N,N
SLV,2011-2016,FALSE,INC,premium,1.153055,2017,N,N
SLV,2011-2016,FALSE,INC,tot,2.927837,2011,N,N
SLV,2011-2016,FALSE,INC,premium,1.153056,2011,N,N
SLV,2011-2016,FALSE,INC,tot,2.927833,2017,N,N
SLV,2011-2016,FALSE,INC,m50,4.123668,2017,N,N
SLV,2011-2016,FALSE,INC,m50,4.123671,2011,N,N
SLV,2011-2016,FALSE,INC,b40,4.080888,2017,N,N
SLV,2012-2017,FALSE,INC,tot,2.307749,2011,N,N
SLV,2012-2017,FALSE,INC,premium,1.852281,2017,N,N
SLV,2012-2017,FALSE,INC,m50,3.676944,2011,N,N
SLV,2012-2017,FALSE,INC,premium,1.852293,2011,N,N
SLV,2012-2017,FALSE,INC,m50,3.676944,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.160044,2017,N,N
SLV,2012-2017,FALSE,INC,tot,2.307763,2017,N,N
SLV,2012-2017,FALSE,INC,b40,4.160042,2011,N,N
SLV,2013-2018,FALSE,INC,m50,3.52429,2011,N,N
SLV,2013-2018,FALSE,INC,premium,2.134225,2011,N,N
SLV,2013-2018,FALSE,INC,b40,3.926027,2011,N,N
SLV,2013-2018,FALSE,INC,tot,1.791785,2017,N,N
SLV,2013-2018,FALSE,INC,b40,3.926028,2017,N,N
SLV,2013-2018,FALSE,INC,tot,1.791802,2011,N,N
SLV,2013-2018,FALSE,INC,premium,2.134242,2017,N,N
SLV,2013-2018,FALSE,INC,m50,3.524288,2017,N,N
SLV,2014-2019,FALSE,INC,tot,4.024036,2011,N,N
SLV,2014-2019,FALSE,INC,tot,4.024045,2017,N,N
SLV,2014-2019,FALSE,INC,premium,1.520733,2011,N,N
SLV,2014-2019,FALSE,INC,m50,5.035274,2017,N,N
SLV,2014-2019,FALSE,INC,m50,5.035275,2011,N,N
SLV,2014-2019,FALSE,INC,b40,5.544769,2011,N,N
SLV,2014-2019,FALSE,INC,premium,1.520723,2017,N,N
SLV,2014-2019,FALSE,INC,b40,5.544769,2017,N,N
SLV,2016-2021,FALSE,INC,m50,4.119534,2017,N,N
SLV,2016-2021,FALSE,INC,premium,-.0199623,2017,N,N
SLV,2016-2021,FALSE,INC,b40,3.356981,2011,N,N
SLV,2016-2021,FALSE,INC,tot,3.376946,2017,N,N
SLV,2016-2021,FALSE,INC,m50,4.119542,2011,N,N
SLV,2016-2021,FALSE,INC,tot,3.376949,2011,N,N
SLV,2016-2021,FALSE,INC,premium,-.0199678,2011,N,N
SLV,2016-2021,FALSE,INC,b40,3.356983,2017,N,N
SLV,2017-2022,FALSE,INC,tot,3.427106,2011,N,N
SLV,2017-2022,FALSE,INC,premium,-.9167397,2017,N,N
SLV,2017-2022,FALSE,INC,m50,3.711122,2011,N,N
SLV,2017-2022,FALSE,INC,b40,2.510359,2011,N,N
SLV,2017-2022,FALSE,INC,m50,3.711125,2017,N,N
SLV,2017-2022,FALSE,INC,premium,-.9167473,2011,N,N
SLV,2017-2022,FALSE,INC,tot,3.427095,2017,N,N
SLV,2017-2022,FALSE,INC,b40,2.510355,2017,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026538,2011,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.553126,2011,N,N
SRB,2007-2010,FALSE,CONS,tot,-.9964952,2011,N,N
SRB,2007-2010,FALSE,CONS,premium,-.5566685,2017,N,N
SRB,2007-2010,FALSE,CONS,premium,-.5566307,2011,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.026574,2017,N,N
SRB,2007-2010,FALSE,CONS,tot,-.996459,2017,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.553128,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982436,2011,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136761,2011,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121083,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.982438,2017,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456753,2011,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.136755,2017,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.121094,2011,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456823,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-1.992357,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-1.992356,2011,N,N
SRB,2012-2014,FALSE,INC,tot,-4.297843,2017,N,N
SRB,2012-2015,FALSE,INC,m50,-1.909302,2011,N,N
SRB,2012-2015,FALSE,INC,b40,-4.107562,2011,N,N
SRB,2012-2015,FALSE,INC,tot,-2.115205,2017,N,N
SRB,2012-2014,FALSE,INC,b40,-7.263131,2011,N,N
SRB,2012-2014,FALSE,INC,m50,-3.049834,2017,N,N
SRB,2012-2015,FALSE,INC,tot,-2.115206,2011,N,N
SRB,2012-2014,FALSE,INC,tot,-4.297851,2011,N,N
SRB,2012-2014,FALSE,INC,m50,-3.049867,2011,N,N
SRB,2012-2014,FALSE,INC,premium,-2.965287,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-4.107562,2017,N,N
SRB,2012-2015,FALSE,INC,m50,-1.909286,2017,N,N
SRB,2012-2014,FALSE,INC,premium,-2.96528,2011,N,N
SRB,2012-2014,FALSE,INC,b40,-7.26313,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.483443,2011,N,N
SRB,2013-2017,FALSE,INC,m50,2.829875,2017,N,N
SRB,2013-2017,FALSE,INC,premium,2.409193,2011,N,N
SRB,2013-2017,FALSE,INC,b40,3.892636,2011,N,N
SRB,2013-2017,FALSE,INC,premium,2.409184,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.48345,2017,N,N
SRB,2013-2017,FALSE,INC,m50,2.829867,2011,N,N
SRB,2013-2017,FALSE,INC,b40,3.892634,2017,N,N
SRB,2015-2020,FALSE,INC,b40,13.39545,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.628684,2011,N,N
SRB,2015-2020,FALSE,INC,m50,8.330243,2011,N,N
SRB,2015-2020,FALSE,INC,m50,8.330234,2017,N,N
SRB,2015-2020,FALSE,INC,b40,13.39546,2011,N,N
SRB,2015-2020,FALSE,INC,premium,5.766771,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.628683,2017,N,N
SRB,2015-2020,FALSE,INC,premium,5.766773,2011,N,N
SRB,2016-2021,FALSE,INC,tot,7.837605,2011,N,N
SRB,2016-2021,FALSE,INC,m50,7.827481,2017,N,N
SRB,2016-2021,FALSE,INC,b40,13.04061,2011,N,N
SRB,2016-2021,FALSE,INC,m50,7.827487,2011,N,N
SRB,2016-2021,FALSE,INC,premium,5.203013,2017,N,N
SRB,2016-2021,FALSE,INC,b40,13.04061,2017,N,N
SRB,2016-2021,FALSE,INC,tot,7.837601,2017,N,N
SRB,2016-2021,FALSE,INC,premium,5.203008,2011,N,N
SVK,2006-2011,FALSE,INC,m50,4.213497,2011,N,N
SVK,2006-2011,FALSE,INC,premium,-.8518627,2011,N,N
SVK,2006-2011,FALSE,INC,tot,4.012382,2011,N,N
SVK,2006-2011,FALSE,INC,b40,3.160527,2017,N,N
SVK,2006-2011,FALSE,INC,b40,3.160519,2011,N,N
SVK,2006-2011,FALSE,INC,tot,4.012383,2017,N,N
SVK,2006-2011,FALSE,INC,m50,4.213499,2017,N,N
SVK,2006-2011,FALSE,INC,premium,-.8518562,2017,N,N
SVK,2007-2012,FALSE,INC,tot,1.514562,2011,N,N
SVK,2007-2012,FALSE,INC,b40,.3837721,2011,N,N
SVK,2007-2012,FALSE,INC,m50,1.708107,2011,N,N
SVK,2007-2012,FALSE,INC,m50,1.708113,2017,N,N
SVK,2007-2012,FALSE,INC,premium,-1.13079,2011,N,N
SVK,2007-2012,FALSE,INC,tot,1.51456,2017,N,N
SVK,2007-2012,FALSE,INC,b40,.3837815,2017,N,N
SVK,2007-2012,FALSE,INC,premium,-1.130779,2017,N,N
SVK,2009-2014,FALSE,INC,premium,.1045534,2017,N,N
SVK,2009-2014,FALSE,INC,m50,.3888112,2011,N,N
SVK,2009-2014,FALSE,INC,b40,-.4060835,2017,N,N
SVK,2009-2014,FALSE,INC,b40,-.406088,2011,N,N
SVK,2009-2014,FALSE,INC,m50,.3888085,2017,N,N
SVK,2009-2014,FALSE,INC,tot,-.5106369,2017,N,N
SVK,2009-2014,FALSE,INC,premium,.1045443,2011,N,N
SVK,2009-2014,FALSE,INC,tot,-.5106323,2011,N,N
SVK,2010-2015,FALSE,INC,m50,-.0640287,2017,N,N
SVK,2010-2015,FALSE,INC,m50,-.0640398,2011,N,N
SVK,2010-2015,FALSE,INC,tot,-.6111329,2011,N,N
SVK,2010-2015,FALSE,INC,b40,-.6217546,2017,N,N
SVK,2010-2015,FALSE,INC,tot,-.6111374,2017,N,N
SVK,2010-2015,FALSE,INC,premium,-.0106242,2011,N,N
SVK,2010-2015,FALSE,INC,premium,-.0106171,2017,N,N
SVK,2010-2015,FALSE,INC,b40,-.621757,2011,N,N
SVK,2011-2016,FALSE,INC,b40,-.5766627,2011,N,N
SVK,2011-2016,FALSE,INC,m50,-.5175204,2011,N,N
SVK,2011-2016,FALSE,INC,b40,-.5766743,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.084829,2017,N,N
SVK,2011-2016,FALSE,INC,premium,.5081544,2017,N,N
SVK,2011-2016,FALSE,INC,premium,.5081687,2011,N,N
SVK,2011-2016,FALSE,INC,tot,-1.084831,2011,N,N
SVK,2011-2016,FALSE,INC,m50,-.517516,2017,N,N
SVK,2013-2018,FALSE,INC,premium,1.408211,2017,N,N
SVK,2013-2018,FALSE,INC,m50,2.442967,2011,N,N
SVK,2013-2018,FALSE,INC,b40,3.312701,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.904485,2011,N,N
SVK,2013-2018,FALSE,INC,tot,1.90449,2017,N,N
SVK,2013-2018,FALSE,INC,b40,3.312695,2011,N,N
SVK,2013-2018,FALSE,INC,m50,2.442962,2017,N,N
SVK,2013-2018,FALSE,INC,premium,1.40821,2011,N,N
SVK,2014-2019,FALSE,INC,tot,2.904523,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.987813,2011,N,N
SVK,2014-2019,FALSE,INC,premium,1.56946,2011,N,N
SVK,2014-2019,FALSE,INC,tot,2.904523,2011,N,N
SVK,2014-2019,FALSE,INC,b40,4.473983,2011,N,N
SVK,2014-2019,FALSE,INC,b40,4.473977,2017,N,N
SVK,2014-2019,FALSE,INC,premium,1.569454,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.987809,2017,N,N
SVK,2016-2020,FALSE,INC,m50,1.920063,2017,N,N
SVK,2016-2021,FALSE,INC,premium,.4819555,2011,N,N
SVK,2016-2021,FALSE,INC,b40,1.805323,2011,N,N
SVK,2016-2021,FALSE,INC,m50,1.189541,2011,N,N
SVK,2016-2020,FALSE,INC,premium,.4076518,2017,N,N
SVK,2016-2021,FALSE,INC,tot,1.323368,2011,N,N
SVK,2016-2020,FALSE,INC,tot,1.808468,2017,N,N
SVK,2016-2020,FALSE,INC,b40,2.21612,2017,N,N
SVN,2006-2011,FALSE,INC,b40,1.481203,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-.1425167,2011,N,N
SVN,2006-2011,FALSE,INC,tot,1.623711,2017,N,N
SVN,2006-2011,FALSE,INC,m50,1.644881,2011,N,N
SVN,2006-2011,FALSE,INC,b40,1.481193,2011,N,N
SVN,2006-2011,FALSE,INC,m50,1.644881,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-.1425083,2017,N,N
SVN,2006-2011,FALSE,INC,tot,1.623709,2011,N,N
SVN,2007-2012,FALSE,INC,tot,-.26618,2017,N,N
SVN,2007-2012,FALSE,INC,m50,-.3263671,2011,N,N
SVN,2007-2012,FALSE,INC,premium,-.5559838,2011,N,N
SVN,2007-2012,FALSE,INC,b40,-.8221713,2011,N,N
SVN,2007-2012,FALSE,INC,b40,-.8221744,2017,N,N
SVN,2007-2012,FALSE,INC,tot,-.2661875,2011,N,N
SVN,2007-2012,FALSE,INC,premium,-.5559944,2017,N,N
SVN,2007-2012,FALSE,INC,m50,-.326369,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-.3530571,2011,N,N
SVN,2009-2014,FALSE,INC,b40,-.9512714,2011,N,N
SVN,2009-2014,FALSE,INC,m50,-.6201936,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-.3530529,2017,N,N
SVN,2009-2014,FALSE,INC,b40,-.9512674,2017,N,N
SVN,2009-2014,FALSE,INC,tot,-.5982145,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-.6201857,2011,N,N
SVN,2009-2014,FALSE,INC,tot,-.5982143,2011,N,N
SVN,2010-2015,FALSE,INC,premium,-.215457,2011,N,N
SVN,2010-2015,FALSE,INC,tot,-.5580407,2011,N,N
SVN,2010-2015,FALSE,INC,b40,-.7734978,2011,N,N
SVN,2010-2015,FALSE,INC,m50,-.5087769,2011,N,N
SVN,2010-2015,FALSE,INC,tot,-.5580438,2017,N,N
SVN,2010-2015,FALSE,INC,premium,-.2154536,2017,N,N
SVN,2010-2015,FALSE,INC,b40,-.7734974,2017,N,N
SVN,2010-2015,FALSE,INC,m50,-.5087757,2017,N,N
SVN,2012-2017,FALSE,INC,b40,2.201216,2011,N,N
SVN,2012-2017,FALSE,INC,m50,1.566204,2011,N,N
SVN,2012-2017,FALSE,INC,premium,.6792479,2011,N,N
SVN,2012-2017,FALSE,INC,m50,1.566202,2017,N,N
SVN,2012-2017,FALSE,INC,premium,.6792533,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521968,2011,N,N
SVN,2012-2017,FALSE,INC,b40,2.201214,2017,N,N
SVN,2012-2017,FALSE,INC,tot,1.521961,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.879812,2017,N,N
SVN,2013-2018,FALSE,INC,premium,.9518719,2011,N,N
SVN,2013-2018,FALSE,INC,m50,2.803048,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.879806,2011,N,N
SVN,2013-2018,FALSE,INC,b40,3.831683,2017,N,N
SVN,2013-2018,FALSE,INC,b40,3.831678,2011,N,N
SVN,2013-2018,FALSE,INC,m50,2.803042,2011,N,N
SVN,2013-2018,FALSE,INC,premium,.9518712,2017,N,N
SVN,2014-2019,FALSE,INC,m50,2.896099,2011,N,N
SVN,2014-2019,FALSE,INC,b40,3.506105,2011,N,N
SVN,2014-2019,FALSE,INC,tot,2.816403,2011,N,N
SVN,2014-2019,FALSE,INC,premium,.6897027,2011,N,N
SVN,2014-2019,FALSE,INC,m50,2.896106,2017,N,N
SVN,2014-2019,FALSE,INC,tot,2.816401,2017,N,N
SVN,2014-2019,FALSE,INC,premium,.6897042,2017,N,N
SVN,2014-2019,FALSE,INC,b40,3.506105,2017,N,N
SVN,2015-2020,FALSE,INC,premium,.8038387,2017,N,N
SVN,2015-2020,FALSE,INC,m50,3.629401,2011,N,N
SVN,2015-2020,FALSE,INC,tot,3.734356,2011,N,N
SVN,2015-2020,FALSE,INC,premium,.8038437,2011,N,N
SVN,2015-2020,FALSE,INC,b40,4.538198,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.538199,2011,N,N
SVN,2015-2020,FALSE,INC,m50,3.6294,2017,N,N
SVN,2015-2020,FALSE,INC,tot,3.734359,2017,N,N
SVN,2016-2021,FALSE,INC,tot,4.184997,2011,N,N
SVN,2016-2021,FALSE,INC,b40,4.571913,2017,N,N
SVN,2016-2021,FALSE,INC,m50,4.007174,2017,N,N
SVN,2016-2021,FALSE,INC,premium,.3869171,2011,N,N
SVN,2016-2021,FALSE,INC,m50,4.007174,2011,N,N
SVN,2016-2021,FALSE,INC,b40,4.571914,2011,N,N
SVN,2016-2021,FALSE,INC,premium,.3869205,2017,N,N
SVN,2016-2021,FALSE,INC,tot,4.184993,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.427358,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.427358,2011,N,N
SWE,2007-2012,FALSE,INC,tot,1.768178,2011,N,N
SWE,2007-2012,FALSE,INC,tot,1.768183,2017,N,N
SWE,2007-2012,FALSE,INC,premium,-.3408207,2011,N,N
SWE,2007-2012,FALSE,INC,m50,1.704627,2017,N,N
SWE,2007-2012,FALSE,INC,premium,-.3408251,2017,N,N
SWE,2007-2012,FALSE,INC,m50,1.704624,2011,N,N
SWE,2009-2014,FALSE,INC,m50,1.793872,2011,N,N
SWE,2009-2014,FALSE,INC,premium,-.3973714,2011,N,N
SWE,2009-2014,FALSE,INC,tot,2.020837,2011,N,N
SWE,2009-2014,FALSE,INC,b40,1.623461,2017,N,N
SWE,2009-2014,FALSE,INC,premium,-.3973738,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.623466,2011,N,N
SWE,2009-2014,FALSE,INC,m50,1.793876,2017,N,N
SWE,2009-2014,FALSE,INC,tot,2.020835,2017,N,N
SWE,2010-2015,FALSE,INC,premium,-.5978397,2011,N,N
SWE,2010-2015,FALSE,INC,tot,2.397681,2017,N,N
SWE,2010-2015,FALSE,INC,premium,-.5978379,2017,N,N
SWE,2010-2015,FALSE,INC,m50,2.006713,2011,N,N
SWE,2010-2015,FALSE,INC,b40,1.799836,2011,N,N
SWE,2010-2015,FALSE,INC,tot,2.397676,2011,N,N
SWE,2010-2015,FALSE,INC,b40,1.799843,2017,N,N
SWE,2010-2015,FALSE,INC,m50,2.006713,2017,N,N
SWE,2012-2017,FALSE,INC,b40,1.385109,2011,N,N
SWE,2012-2017,FALSE,INC,premium,-.5918478,2017,N,N
SWE,2012-2017,FALSE,INC,m50,1.666505,2011,N,N
SWE,2012-2017,FALSE,INC,premium,-.5918483,2011,N,N
SWE,2012-2017,FALSE,INC,tot,1.976957,2011,N,N
SWE,2012-2017,FALSE,INC,tot,1.976955,2017,N,N
SWE,2012-2017,FALSE,INC,m50,1.666499,2017,N,N
SWE,2012-2017,FALSE,INC,b40,1.385107,2017,N,N
SWE,2013-2018,FALSE,INC,b40,.9664253,2011,N,N
SWE,2013-2018,FALSE,INC,premium,-.6939901,2011,N,N
SWE,2013-2018,FALSE,INC,premium,-.6939887,2017,N,N
SWE,2013-2018,FALSE,INC,tot,1.660415,2011,N,N
SWE,2013-2018,FALSE,INC,m50,1.541178,2011,N,N
SWE,2013-2018,FALSE,INC,m50,1.541174,2017,N,N
SWE,2013-2018,FALSE,INC,tot,1.660418,2017,N,N
SWE,2013-2018,FALSE,INC,b40,.9664295,2017,N,N
SWE,2014-2019,FALSE,INC,b40,1.069848,2017,N,N
SWE,2014-2019,FALSE,INC,premium,-.5150443,2017,N,N
SWE,2014-2019,FALSE,INC,m50,1.518594,2017,N,N
SWE,2014-2019,FALSE,INC,tot,1.584894,2011,N,N
SWE,2014-2019,FALSE,INC,m50,1.518597,2011,N,N
SWE,2014-2019,FALSE,INC,premium,-.5150489,2011,N,N
SWE,2014-2019,FALSE,INC,b40,1.069845,2011,N,N
SWE,2014-2019,FALSE,INC,tot,1.584892,2017,N,N
SWE,2015-2020,FALSE,INC,b40,1.293772,2011,N,N
SWE,2015-2020,FALSE,INC,premium,-.0098771,2011,N,N
SWE,2015-2020,FALSE,INC,b40,1.293763,2017,N,N
SWE,2015-2020,FALSE,INC,tot,1.303649,2011,N,N
SWE,2015-2020,FALSE,INC,premium,-.0098832,2017,N,N
SWE,2015-2020,FALSE,INC,m50,1.527861,2011,N,N
SWE,2015-2020,FALSE,INC,m50,1.527861,2017,N,N
SWE,2015-2020,FALSE,INC,tot,1.303646,2017,N,N
SWE,2016-2021,FALSE,INC,m50,1.071648,2017,N,N
SWE,2016-2021,FALSE,INC,b40,.3913006,2011,N,N
SWE,2016-2021,FALSE,INC,premium,-.5340468,2017,N,N
SWE,2016-2021,FALSE,INC,m50,1.071647,2011,N,N
SWE,2016-2021,FALSE,INC,b40,.3912992,2017,N,N
SWE,2016-2021,FALSE,INC,premium,-.5340432,2011,N,N
SWE,2016-2021,FALSE,INC,tot,.9253439,2011,N,N
SWE,2016-2021,FALSE,INC,tot,.9253459,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.464788,2017,N,N
SWZ,2009-2016,FALSE,CONS,m50,4.46479,2011,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.472901,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.138156,2011,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.665254,2017,N,N
SWZ,2009-2016,FALSE,CONS,tot,6.138155,2017,N,N
SWZ,2009-2016,FALSE,CONS,b40,4.665266,2011,N,N
SWZ,2009-2016,FALSE,CONS,premium,-1.47289,2011,N,N
SYC,2013-2018,FALSE,INC,m50,4.046262,2011,N,N
SYC,2013-2018,FALSE,INC,premium,5.124538,2017,N,N
SYC,2013-2018,FALSE,INC,b40,3.5458,2011,N,N
SYC,2013-2018,FALSE,INC,m50,4.046256,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.578733,2017,N,N
SYC,2013-2018,FALSE,INC,b40,3.545805,2017,N,N
SYC,2013-2018,FALSE,INC,tot,-1.57873,2011,N,N
SYC,2013-2018,FALSE,INC,premium,5.124531,2011,N,N
TCD,2018-2022,FALSE,CONS,tot,.5306188,2011,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194326,2017,N,N
TCD,2018-2022,FALSE,CONS,m50,2.194329,2011,N,N
TCD,2018-2022,FALSE,CONS,premium,-.5212063,2011,N,N
TCD,2018-2022,FALSE,CONS,b40,.0094125,2011,N,N
TCD,2018-2022,FALSE,CONS,b40,.0094009,2017,N,N
TCD,2018-2022,FALSE,CONS,premium,-.5212159,2017,N,N
TCD,2018-2022,FALSE,CONS,tot,.5306168,2017,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.167547,2011,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.115775,2011,N,N
TGO,2006-2011,FALSE,CONS,m50,.2679559,2017,N,N
TGO,2006-2011,FALSE,CONS,tot,.9482278,2011,N,N
TGO,2006-2011,FALSE,CONS,b40,-2.167538,2017,N,N
TGO,2006-2011,FALSE,CONS,m50,.2679584,2011,N,N
TGO,2006-2011,FALSE,CONS,tot,.9482237,2017,N,N
TGO,2006-2011,FALSE,CONS,premium,-3.115761,2017,N,N
TGO,2011-2015,FALSE,CONS,premium,1.933726,2011,N,N
TGO,2011-2015,FALSE,CONS,m50,2.13615,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.554433,2017,N,N
TGO,2011-2015,FALSE,CONS,m50,2.136156,2011,N,N
TGO,2011-2015,FALSE,CONS,premium,1.933723,2017,N,N
TGO,2011-2015,FALSE,CONS,b40,2.554435,2011,N,N
TGO,2011-2015,FALSE,CONS,tot,.6207096,2011,N,N
TGO,2011-2015,FALSE,CONS,tot,.6207106,2017,N,N
TGO,2018-2021,FALSE,CONS,premium,4.104472,2017,N,N
TGO,2018-2021,FALSE,CONS,b40,1.518033,2017,N,N
TGO,2018-2021,FALSE,CONS,m50,-.0400497,2017,N,N
TGO,2018-2021,FALSE,CONS,m50,-.04006,2011,N,N
TGO,2018-2021,FALSE,CONS,b40,1.518027,2011,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.586438,2011,N,N
TGO,2018-2021,FALSE,CONS,premium,4.104465,2011,N,N
TGO,2018-2021,FALSE,CONS,tot,-2.586439,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.719717,2017,N,N
THA,2006-2010,FALSE,CONS,m50,3.719726,2011,N,N
THA,2006-2010,FALSE,CONS,b40,4.804143,2011,N,N
THA,2006-2010,FALSE,CONS,tot,2.960588,2017,N,N
THA,2006-2010,FALSE,CONS,b40,4.804148,2017,N,N
THA,2006-2010,FALSE,CONS,premium,1.843549,2011,N,N
THA,2006-2010,FALSE,CONS,premium,1.84356,2017,N,N
THA,2006-2010,FALSE,CONS,tot,2.960595,2011,N,N
THA,2008-2013,FALSE,CONS,premium,1.413738,2011,N,N
THA,2008-2013,FALSE,CONS,tot,3.476622,2017,N,N
THA,2008-2012,FALSE,CONS,premium,.828294,2011,N,N
THA,2008-2013,FALSE,CONS,tot,3.476629,2011,N,N
THA,2008-2012,FALSE,CONS,b40,4.782368,2011,N,N
THA,2008-2012,FALSE,CONS,m50,4.444965,2017,N,N
THA,2008-2013,FALSE,CONS,b40,4.89037,2017,N,N
THA,2008-2012,FALSE,CONS,premium,.8282874,2017,N,N
THA,2008-2013,FALSE,CONS,b40,4.890367,2011,N,N
THA,2008-2013,FALSE,CONS,m50,4.152146,2017,N,N
THA,2008-2013,FALSE,CONS,premium,1.413749,2017,N,N
THA,2008-2013,FALSE,CONS,m50,4.152145,2011,N,N
THA,2008-2012,FALSE,CONS,tot,3.954074,2011,N,N
THA,2008-2012,FALSE,CONS,b40,4.782373,2017,N,N
THA,2008-2012,FALSE,CONS,tot,3.954086,2017,N,N
THA,2008-2012,FALSE,CONS,m50,4.444971,2011,N,N
THA,2009-2013,FALSE,CONS,tot,3.489144,2011,N,N
THA,2009-2013,FALSE,CONS,premium,1.319591,2011,N,N
THA,2009-2013,FALSE,CONS,b40,4.808732,2017,N,N
THA,2009-2013,FALSE,CONS,premium,1.319618,2017,N,N
THA,2009-2013,FALSE,CONS,b40,4.808735,2011,N,N
THA,2009-2013,FALSE,CONS,tot,3.489114,2017,N,N
THA,2009-2013,FALSE,CONS,m50,3.884693,2017,N,N
THA,2009-2013,FALSE,CONS,m50,3.884694,2011,N,N
THA,2010-2015,FALSE,CONS,premium,1.988772,2017,N,N
THA,2010-2015,FALSE,CONS,tot,3.03968,2017,N,N
THA,2010-2015,FALSE,CONS,tot,3.039678,2011,N,N
THA,2010-2015,FALSE,CONS,m50,4.132865,2017,N,N
THA,2010-2015,FALSE,CONS,premium,1.988776,2011,N,N
THA,2010-2015,FALSE,CONS,b40,5.028453,2011,N,N
THA,2010-2015,FALSE,CONS,b40,5.028452,2017,N,N
THA,2010-2015,FALSE,CONS,m50,4.132872,2011,N,N
THA,2014-2019,FALSE,CONS,b40,2.150679,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.148977,2011,N,N
THA,2014-2017,FALSE,CONS,b40,2.491221,2011,N,N
THA,2014-2017,FALSE,CONS,tot,1.971163,2017,N,N
THA,2014-2018,FALSE,CONS,m50,1.404018,2017,N,N
THA,2014-2019,FALSE,CONS,premium,1.167876,2017,N,N
THA,2014-2019,FALSE,CONS,tot,.9828024,2017,N,N
THA,2014-2018,FALSE,CONS,tot,1.148973,2017,N,N
THA,2014-2019,FALSE,CONS,b40,2.150678,2011,N,N
THA,2014-2018,FALSE,CONS,m50,1.404006,2011,N,N
THA,2014-2017,FALSE,CONS,premium,.5200738,2011,N,N
THA,2014-2019,FALSE,CONS,m50,1.535903,2017,N,N
THA,2014-2019,FALSE,CONS,m50,1.535899,2011,N,N
THA,2014-2018,FALSE,CONS,premium,.2966253,2011,N,N
THA,2014-2019,FALSE,CONS,tot,.9827991,2011,N,N
THA,2014-2018,FALSE,CONS,premium,.2966269,2017,N,N
